Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,1983-12-17,8767,DAL,A,CHI,L (-18),1,28:00,8,17,0.471,0,1.0,0.0,4,8,0.5,2.0,2.0,4,5,3.0,0.0,2.0,3,20,15.0,
26,26,1983-12-20,8770,DAL,A,DET,L (-12),1,37:00,13,26,0.5,0,3.0,0.0,8,10,0.8,1.0,5.0,6,3,3.0,1.0,7.0,3,34,20.0,
27,27,1983-12-22,8772,DAL,A,NJN,L (-3),1,40:00,14,28,0.5,0,0.0,,7,10,0.7,1.0,3.0,4,7,0.0,0.0,5.0,4,35,19.7,
28,28,1983-12-27,8777,DAL,A,ATL,L (-3),1,41:00,12,21,0.571,1,1.0,1.0,7,12,0.583,4.0,2.0,6,6,1.0,0.0,4.0,3,32,23.5,
29,29,1983-12-28,8778,DAL,H,SDC,W (+17),1,33:00,13,22,0.591,0,1.0,0.0,5,5,1.0,1.0,7.0,8,6,4.0,1.0,4.0,3,31,27.3,
30,30,1983-12-30,8780,DAL,H,BOS,L (-5),1,36:00,8,18,0.444,0,0.0,,6,7,0.857,3.0,4.0,7,5,0.0,0.0,5.0,6,22,11.6,
31,31,1984-01-03,8784,DAL,A,HOU,W (+2),1,36:00,14,30,0.467,0,0.0,,9,12,0.75,8.0,2.0,10,4,1.0,3.0,3.0,4,37,27.9,
32,32,1984-01-04,8785,DAL,H,SEA,W (+3),1,42:00,13,21,0.619,0,0.0,,3,4,0.75,1.0,7.0,8,4,0.0,1.0,4.0,3,29,20.2,
33,33,1984-01-06,8787,DAL,A,SDC,W (+17),1,40:00,16,25,0.64,1,1.0,1.0,5,7,0.714,2.0,3.0,5,10,0.0,1.0,1.0,2,38,34.3,
34,34,1984-01-07,8788,DAL,A,DEN,L (-24),1,27:00,13,19,0.684,0,0.0,,5,9,0.556,3.0,1.0,4,6,1.0,0.0,3.0,3,31,24.7,
35,35,1984-01-10,8791,DAL,A,KCK,L (-10),1,35:00,8,22,0.364,0,0.0,,8,13,0.615,0.0,3.0,3,10,1.0,0.0,2.0,4,24,15.1,
36,36,1984-01-11,8792,DAL,H,UTA,W (+15),1,39:00,16,30,0.533,1,1.0,1.0,8,10,0.8,5.0,2.0,7,5,2.0,0.0,2.0,3,41,32.0,
37,37,1984-01-13,8794,DAL,H,POR,W (+3),1,39:00,7,19,0.368,0,1.0,0.0,8,9,0.889,0.0,7.0,7,2,0.0,0.0,5.0,3,22,8.4,
38,38,1984-01-15,8796,DAL,H,DEN,W (+19),1,30:00,10,16,0.625,0,0.0,,5,5,1.0,1.0,4.0,5,6,0.0,0.0,5.0,1,25,18.5,
39,39,1984-01-17,8798,DAL,A,POR,L (-7),1,38:00,12,21,0.571,1,1.0,1.0,3,6,0.5,1.0,3.0,4,5,0.0,0.0,4.0,3,28,16.8,
40,40,1984-01-18,8799,DAL,A,SEA,L (-7),1,41:00,9,18,0.5,1,2.0,0.5,6,6,1.0,1.0,2.0,3,9,0.0,0.0,4.0,4,25,18.0,
41,41,1984-01-20,8801,DAL,H,UTA,L (-7),1,39:00,15,28,0.536,0,0.0,,3,5,0.6,3.0,4.0,7,2,0.0,1.0,1.0,6,33,20.6,
42,42,1984-01-21,8802,DAL,A,IND,W (+7),1,40:00,13,25,0.52,0,0.0,,5,9,0.556,2.0,8.0,10,2,1.0,0.0,4.0,2,31,18.5,
43,43,1984-01-24,8805,DAL,A,UTA,W (+8),1,38:00,11,21,0.524,0,0.0,,10,12,0.833,1.0,4.0,5,4,3.0,0.0,4.0,3,32,23.4,
44,44,1984-01-25,8806,DAL,H,GSW,W (+2),1,45:00,14,21,0.667,0,2.0,0.0,3,5,0.6,0.0,6.0,6,6,0.0,0.0,9.0,4,31,16.5,
45,45,1984-02-01,8813,DAL,H,NYK,L (-7),1,23:00,12,19,0.632,0,0.0,,3,4,0.75,1.0,0.0,1,0,0.0,0.0,2.0,6,27,14.4,
46,46,1984-02-02,8814,DAL,A,HOU,L (-16),1,20:00,6,14,0.429,0,0.0,,7,10,0.7,0.0,6.0,6,1,0.0,0.0,4.0,3,19,7.7,
47,47,1984-02-03,8815,DAL,H,DEN,L (-3),1,35:00,10,23,0.435,0,0.0,,8,8,1.0,4.0,4.0,8,4,1.0,0.0,7.0,4,28,15.1,
48,48,1984-02-05,8817,DAL,A,SEA,L (-8),1,44:00,14,23,0.609,0,1.0,0.0,9,10,0.9,2.0,5.0,7,4,0.0,0.0,4.0,4,37,26.2,
49,49,1984-02-07,8819,DAL,A,POR,L (-16),1,38:00,16,23,0.696,1,2.0,0.5,9,12,0.75,1.0,3.0,4,3,2.0,0.0,3.0,5,42,31.8,
50,50,1984-02-08,8820,DAL,A,DEN,W (+6),1,37:00,9,19,0.474,0,0.0,,8,13,0.615,1.0,6.0,7,6,2.0,0.0,5.0,5,26,16.0,
51,51,1984-02-10,8822,DAL,H,KCK,W (+19),1,35:00,14,28,0.5,0,2.0,0.0,2,3,0.667,4.0,2.0,6,3,0.0,0.0,3.0,2,30,17.3,
52,52,1984-02-11,8823,DAL,A,PHO,L (-19),1,34:00,13,24,0.542,0,1.0,0.0,1,2,0.5,2.0,0.0,2,5,0.0,0.0,6.0,1,27,13.5,
53,53,1984-02-15,8827,DAL,H,PHI,W (+3),1,36:00,16,25,0.64,0,0.0,,1,2,0.5,0.0,2.0,2,2,5.0,0.0,10.0,6,33,16.1,
54,54,1984-02-17,8829,DAL,H,PHO,W (+6),1,38:00,16,24,0.667,1,1.0,1.0,9,9,1.0,0.0,0.0,0,4,0.0,0.0,3.0,2,42,30.6,
55,55,1984-02-18,8830,DAL,H,DET,L (-5),1,38:00,13,26,0.5,0,1.0,0.0,12,15,0.8,2.0,2.0,4,3,0.0,1.0,2.0,4,38,25.0,
56,56,1984-02-24,8836,DAL,H,MIL,L (-7),1,24:00,6,15,0.4,2,3.0,0.667,2,3,0.667,2.0,2.0,4,4,0.0,0.0,3.0,0,16,9.3,
57,57,1984-02-25,8837,DAL,A,UTA,W (+2),1,42:00,11,21,0.524,0,2.0,0.0,6,8,0.75,3.0,2.0,5,5,2.0,0.0,4.0,5,28,19.1,
58,58,1984-02-28,8840,DAL,A,SAS,W (+12),1,41:00,14,25,0.56,0,0.0,,5,6,0.833,2.0,7.0,9,6,1.0,0.0,7.0,3,33,21.2,
59,59,1984-02-29,8841,DAL,H,SEA,L (-3),1,49:00,13,25,0.52,0,1.0,0.0,13,16,0.813,2.0,4.0,6,5,2.0,1.0,4.0,4,39,28.7,
60,60,1984-03-02,8843,DAL,H,KCK,W (+14),1,36:00,13,23,0.565,0,1.0,0.0,2,4,0.5,3.0,5.0,8,8,0.0,2.0,7.0,2,28,19.1,
61,61,1984-03-03,8844,DAL,A,KCK,L (-2),1,29:00,12,20,0.6,0,0.0,,2,3,0.667,3.0,4.0,7,3,0.0,0.0,4.0,5,26,15.8,
62,62,1984-03-07,8848,DAL,H,CLE,W (+12),1,30:00,7,14,0.5,0,1.0,0.0,4,5,0.8,0.0,2.0,2,6,1.0,0.0,4.0,2,18,11.6,
63,63,1984-03-09,8850,DAL,H,LAL,L (-1),1,48:00,15,21,0.714,1,1.0,1.0,7,7,1.0,3.0,1.0,4,7,4.0,0.0,7.0,3,38,32.4,
64,64,1984-03-10,8851,DAL,H,GSW,W (+17),1,33:00,5,12,0.417,0,0.0,,2,3,0.667,1.0,3.0,4,6,1.0,0.0,1.0,2,12,10.2,
65,65,1984-03-13,8854,DAL,A,SAS,L (-6),1,40:00,12,23,0.522,0,0.0,,5,8,0.625,3.0,7.0,10,1,3.0,0.0,5.0,6,29,17.0,
66,66,1984-03-14,8855,DAL,H,SDC,W (+4),1,30:00,11,25,0.44,0,0.0,,5,6,0.833,2.0,5.0,7,1,2.0,0.0,4.0,2,27,14.3,
67,67,1984-03-17,8858,DAL,A,UTA,L (-15),1,32:00,5,15,0.333,0,0.0,,5,8,0.625,0.0,2.0,2,4,2.0,0.0,5.0,3,15,4.5,
68,68,1984-03-21,8862,DAL,H,ATL,W (+1),1,36:00,9,23,0.391,0,1.0,0.0,7,10,0.7,2.0,4.0,6,5,0.0,0.0,2.0,2,25,14.6,
69,69,1984-03-23,8864,DAL,H,HOU,W (+12),1,38:00,12,22,0.545,0,1.0,0.0,4,6,0.667,0.0,6.0,6,6,0.0,1.0,2.0,2,28,20.5,
70,70,1984-03-24,8865,DAL,H,DEN,W (+18),1,43:00,21,33,0.636,0,0.0,,4,4,1.0,3.0,4.0,7,5,2.0,1.0,5.0,3,46,34.6,
71,71,1984-03-27,8868,DAL,A,NYK,L (-9),1,39:00,11,22,0.5,0,1.0,0.0,5,8,0.625,2.0,7.0,9,5,0.0,0.0,3.0,0,27,18.8,
72,72,1984-03-28,8869,DAL,A,BOS,L (-7),1,39:00,12,28,0.429,1,1.0,1.0,3,4,0.75,2.0,2.0,4,2,4.0,0.0,2.0,3,28,17.0,
73,73,1984-03-30,8871,DAL,A,PHI,L (-8),1,34:00,10,22,0.455,0,2.0,0.0,6,8,0.75,1.0,2.0,3,5,3.0,1.0,3.0,2,26,18.5,
74,74,1984-04-01,8873,DAL,A,WSB,L (-4),1,36:00,15,24,0.625,0,1.0,0.0,5,9,0.556,1.0,4.0,5,1,1.0,1.0,1.0,2,35,25.1,
75,75,1984-04-03,8875,DAL,H,POR,L (-3),1,33:00,9,17,0.529,0,1.0,0.0,5,7,0.714,0.0,3.0,3,5,0.0,0.0,7.0,3,23,10.1,
76,76,1984-04-06,8878,DAL,H,SAS,W (+13),1,35:00,5,18,0.278,0,0.0,,10,11,0.909,4.0,4.0,8,7,0.0,0.0,2.0,5,20,13.9,
77,77,1984-04-10,8882,DAL,A,SDC,W (+2),1,39:00,14,22,0.636,0,0.0,,6,6,1.0,0.0,2.0,2,3,0.0,0.0,6.0,3,34,19.7,
78,78,1984-04-12,8884,DAL,A,PHO,L (-1),1,38:00,13,22,0.591,0,0.0,,8,9,0.889,1.0,2.0,3,1,0.0,0.0,1.0,2,34,23.6,
79,79,1984-04-13,8885,DAL,A,LAL,W (+1),1,41:00,9,18,0.5,0,0.0,,2,6,0.333,0.0,4.0,4,3,1.0,0.0,0.0,1,20,13.3,
1,1,1984-10-27,9082,DAL,H,HOU,L (-10),1,36:00,11,22,0.5,1,2.0,0.5,7,13,0.538,4.0,5.0,9,5,2.0,0.0,3.0,4,30,21.8,
2,2,1984-10-28,9083,DAL,H,LAL,W (+11),1,38:00,11,22,0.5,0,1.0,0.0,9,10,0.9,2.0,3.0,5,2,2.0,0.0,5.0,3,31,19.1,
3,3,1984-10-30,9085,DAL,A,HOU,L (-22),1,34:00,9,17,0.529,0,0.0,,6,6,1.0,2.0,6.0,8,0,1.0,0.0,5.0,4,24,13.3,
4,4,1984-10-31,9086,DAL,A,IND,W (+1),1,42:00,7,23,0.304,0,0.0,,6,13,0.462,3.0,7.0,10,3,2.0,0.0,1.0,1,20,10.8,
5,5,1984-11-02,9088,DAL,A,PHI,L (-4),1,41:00,13,28,0.464,2,4.0,0.5,2,4,0.5,2.0,2.0,4,1,1.0,0.0,7.0,2,30,10.7,
6,6,1984-11-03,9089,DAL,H,PHO,L (-12),1,32:00,6,16,0.375,0,0.0,,9,13,0.692,3.0,7.0,10,2,1.0,0.0,3.0,2,21,13.4,
7,7,1984-11-06,9092,DAL,H,NYK,W (+3),1,29:00,6,9,0.667,1,1.0,1.0,6,8,0.75,2.0,4.0,6,4,2.0,0.0,4.0,1,19,17.3,
8,8,1984-11-08,9094,DAL,H,ATL,W (+7),1,41:00,14,27,0.519,0,0.0,,2,5,0.4,4.0,2.0,6,8,0.0,1.0,2.0,4,30,21.6,
9,9,1984-11-10,9096,DAL,H,SEA,W (+4),1,33:00,7,16,0.438,0,0.0,,0,1,0.0,2.0,7.0,9,4,0.0,0.0,6.0,5,14,3.5,
10,10,1984-11-12,9098,DAL,A,UTA,L (-26),1,28:00,4,17,0.235,0,0.0,,1,4,0.25,2.0,4.0,6,0,0.0,0.0,4.0,4,9,-5.5,
11,11,1984-11-13,9099,DAL,A,POR,W (+7),1,33:00,8,17,0.471,0,0.0,,5,5,1.0,2.0,4.0,6,2,0.0,0.0,8.0,2,21,7.5,
12,12,1984-11-15,9101,DAL,A,GSW,L (-5),1,36:00,13,22,0.591,1,1.0,1.0,6,7,0.857,1.0,1.0,2,2,0.0,0.0,3.0,6,33,19.4,
13,13,1984-11-17,9103,DAL,H,DET,L (-14),1,42:00,13,26,0.5,1,3.0,0.333,3,4,0.75,0.0,3.0,3,2,1.0,1.0,5.0,4,30,14.0,
14,14,1984-11-20,9106,DAL,H,MIL,W (+1),1,37:00,9,19,0.474,0,1.0,0.0,6,6,1.0,3.0,2.0,5,1,0.0,1.0,4.0,3,24,13.2,
15,15,1984-11-24,9110,DAL,H,HOU,W (+18),1,37:00,5,15,0.333,0,0.0,,7,8,0.875,3.0,6.0,9,6,1.0,0.0,4.0,3,17,12.0,
16,16,1984-11-27,9113,DAL,H,BOS,L (-15),1,38:00,10,26,0.385,0,1.0,0.0,5,7,0.714,2.0,1.0,3,3,1.0,0.0,2.0,6,25,10.4,
17,17,1984-11-29,9115,DAL,A,SAS,L (-8),1,23:00,10,19,0.526,2,4.0,0.5,5,7,0.714,3.0,1.0,4,1,0.0,0.0,2.0,4,27,16.4,
18,18,1984-11-30,9116,DAL,H,SEA,W (+10),1,36:00,11,22,0.5,0,0.0,,4,5,0.8,2.0,5.0,7,4,1.0,0.0,2.0,2,26,18.5,
19,19,1984-12-05,9121,DAL,H,LAC,L (-4),1,34:00,8,18,0.444,2,2.0,1.0,2,2,1.0,2.0,5.0,7,2,0.0,0.0,3.0,3,20,10.7,
20,20,1984-12-06,9122,DAL,A,NYK,W (+29),1,31:00,8,16,0.5,0,1.0,0.0,1,2,0.5,5.0,3.0,8,3,0.0,0.0,2.0,4,17,11.5,
21,21,1984-12-08,9124,DAL,A,CHI,L (-2),1,32:00,10,17,0.588,0,1.0,0.0,4,8,0.5,1.0,5.0,6,3,1.0,0.0,1.0,3,24,17.6,
22,22,1984-12-12,9127,DAL,H,KCK,W (+9),1,35:00,13,20,0.65,0,0.0,,1,5,0.2,5.0,4.0,9,3,3.0,0.0,3.0,1,27,23.0,
23,23,1984-12-14,9129,DAL,H,SAS,W (+17),1,23:00,6,13,0.462,0,1.0,0.0,4,4,1.0,2.0,3.0,5,4,1.0,0.0,2.0,4,16,11.8,
24,24,1984-12-18,9133,DAL,A,MIL,L (-14),1,11:00,2,5,0.4,0,0.0,,1,2,0.5,0.0,0.0,0,1,1.0,0.0,1.0,1,5,2.2,
25,25,1984-12-21,9136,DAL,A,DEN,L (-23),1,25:00,6,13,0.462,0,0.0,,7,8,0.875,3.0,3.0,6,1,1.0,0.0,3.0,4,19,12.0,
26,26,1984-12-22,9137,DAL,A,UTA,W (+17),1,41:00,10,20,0.5,1,1.0,1.0,7,10,0.7,3.0,8.0,11,8,3.0,0.0,4.0,4,28,24.3,
27,27,1984-12-26,9141,DAL,H,LAC,W (+6),1,40:00,12,24,0.5,0,0.0,,7,8,0.875,3.0,4.0,7,7,1.0,0.0,1.0,2,31,26.0,
28,28,1984-12-28,9143,DAL,A,PHO,W (+14),1,39:00,7,17,0.412,0,1.0,0.0,9,14,0.643,3.0,10.0,13,6,0.0,0.0,2.0,3,23,18.0,
29,29,1984-12-29,9144,DAL,H,UTA,L (-2),1,31:00,11,19,0.579,1,1.0,1.0,4,6,0.667,3.0,1.0,4,4,0.0,0.0,2.0,1,27,20.1,
30,30,1985-01-03,9149,DAL,A,SAS,L (-1),1,37:00,9,19,0.474,0,1.0,0.0,4,7,0.571,2.0,5.0,7,3,0.0,1.0,4.0,2,22,12.0,
31,31,1985-01-05,9151,DAL,H,KCK,W (+28),1,33:00,11,17,0.647,0,0.0,,3,4,0.75,0.0,3.0,3,2,1.0,0.0,3.0,2,25,16.6,
32,32,1985-01-07,9153,DAL,A,SEA,W (+18),1,37:00,8,18,0.444,0,0.0,,1,3,0.333,7.0,5.0,12,7,0.0,0.0,3.0,4,17,13.5,
33,33,1985-01-08,9154,DAL,A,POR,W (+6),1,36:00,12,24,0.5,0,2.0,0.0,3,3,1.0,2.0,1.0,3,2,1.0,0.0,4.0,2,27,14.3,
34,34,1985-01-10,9156,DAL,A,KCK,W (+7),1,43:00,8,17,0.471,0,1.0,0.0,5,6,0.833,5.0,2.0,7,7,1.0,0.0,5.0,2,21,16.1,
35,35,1985-01-11,9157,DAL,H,LAL,L (-19),1,35:00,9,21,0.429,0,0.0,,10,10,1.0,3.0,5.0,8,4,1.0,0.0,2.0,3,28,21.1,
36,36,1985-01-13,9159,DAL,H,POR,W (+23),1,29:00,11,18,0.611,0,0.0,,1,2,0.5,1.0,4.0,5,2,1.0,0.0,2.0,4,23,15.1,
37,37,1985-01-15,9161,DAL,A,GSW,W (+45),1,31:00,6,11,0.545,0,0.0,,13,15,0.867,2.0,3.0,5,5,1.0,0.0,2.0,4,25,22.1,
38,38,1985-01-16,9162,DAL,A,PHO,L (-3),1,37:00,10,25,0.4,0,2.0,0.0,7,8,0.875,3.0,1.0,4,3,0.0,1.0,3.0,4,27,13.7,
39,39,1985-01-18,9164,DAL,A,LAL,L (-18),1,33:00,11,21,0.524,0,1.0,0.0,0,3,0.0,0.0,4.0,4,1,1.0,1.0,5.0,1,22,8.7,
40,40,1985-01-19,9165,DAL,A,LAC,W (+1),1,41:00,8,19,0.421,0,1.0,0.0,9,11,0.818,4.0,2.0,6,5,0.0,0.0,1.0,1,25,19.6,
41,41,1985-01-23,9169,DAL,H,SAS,W (+12),1,30:00,8,13,0.615,0,0.0,,2,2,1.0,1.0,2.0,3,0,2.0,0.0,7.0,5,18,6.4,
42,42,1985-01-24,9170,DAL,A,WSB,L (-1),1,38:00,11,26,0.423,0,1.0,0.0,6,8,0.75,0.0,6.0,6,3,1.0,1.0,1.0,2,28,17.2,
43,43,1985-01-26,9172,DAL,H,NJN,L (-10),1,41:00,17,32,0.531,1,2.0,0.5,3,4,0.75,2.0,3.0,5,2,1.0,1.0,5.0,3,38,21.2,
44,44,1985-01-28,9174,DAL,H,PHI,W (+2),1,39:00,17,25,0.68,2,3.0,0.667,13,19,0.684,4.0,5.0,9,3,0.0,0.0,3.0,4,49,37.7,
45,45,1985-01-31,9177,DAL,A,DEN,L (-11),1,29:00,9,20,0.45,0,0.0,,5,5,1.0,1.0,2.0,3,1,0.0,0.0,3.0,5,23,9.6,
46,46,1985-02-01,9178,DAL,H,UTA,L (-12),1,36:00,12,22,0.545,1,3.0,0.333,13,20,0.65,2.0,6.0,8,3,2.0,0.0,1.0,4,38,29.3,
47,47,1985-02-03,9180,DAL,H,DEN,W (+8),1,30:00,7,15,0.467,0,0.0,,4,6,0.667,1.0,2.0,3,2,0.0,1.0,4.0,6,18,6.5,
48,48,1985-02-05,9182,DAL,A,ATL,W (+9),1,32:00,10,17,0.588,0,0.0,,6,8,0.75,2.0,3.0,5,4,0.0,1.0,3.0,3,26,18.9,
49,49,1985-02-06,9183,DAL,H,GSW,W (+26),1,26:00,10,14,0.714,0,2.0,0.0,5,6,0.833,0.0,2.0,2,3,1.0,1.0,5.0,4,25,16.6,
50,50,1985-02-12,9189,DAL,A,CLE,W (+19),1,35:00,13,23,0.565,1,2.0,0.5,3,3,1.0,1.0,6.0,7,3,1.0,0.0,4.0,2,30,19.9,
51,51,1985-02-13,9190,DAL,A,DET,L (-5),1,37:00,17,27,0.63,0,1.0,0.0,6,6,1.0,2.0,5.0,7,0,1.0,1.0,3.0,5,40,27.5,
52,52,1985-02-15,9192,DAL,H,PHO,L (-23),1,37:00,9,20,0.45,0,0.0,,7,8,0.875,2.0,4.0,6,0,0.0,0.0,3.0,2,25,13.0,
53,53,1985-02-19,9196,DAL,A,HOU,W (+9),1,30:00,9,16,0.563,0,0.0,,9,15,0.6,4.0,3.0,7,3,2.0,0.0,5.0,3,27,18.6,
54,54,1985-02-20,9197,DAL,H,POR,W (+6),1,37:00,10,25,0.4,0,0.0,,6,6,1.0,2.0,3.0,5,6,2.0,1.0,1.0,0,26,20.7,
55,55,1985-02-22,9199,DAL,H,WSB,W (+9),1,36:00,17,29,0.586,2,5.0,0.4,9,11,0.818,3.0,3.0,6,1,0.0,1.0,2.0,3,45,31.9,
56,56,1985-02-23,9200,DAL,A,KCK,W (+23),1,32:00,6,14,0.429,0,1.0,0.0,5,5,1.0,0.0,1.0,1,4,1.0,1.0,3.0,2,17,10.6,
57,57,1985-02-26,9203,DAL,H,UTA,L (-7),1,33:00,3,19,0.158,0,1.0,0.0,6,6,1.0,5.0,2.0,7,0,0.0,0.0,3.0,3,12,-0.2,
58,58,1985-03-01,9206,DAL,H,DEN,L (-1),1,41:00,17,25,0.68,1,3.0,0.333,11,13,0.846,4.0,4.0,8,9,0.0,1.0,3.0,3,46,41.3,
59,59,1985-03-02,9207,DAL,H,LAL,L (-19),1,33:00,12,25,0.48,0,2.0,0.0,9,9,1.0,4.0,5.0,9,4,2.0,0.0,2.0,0,33,27.4,
60,60,1985-03-04,9209,DAL,A,PHO,W (+8),1,35:00,10,22,0.455,1,1.0,1.0,6,8,0.75,4.0,6.0,10,5,1.0,1.0,3.0,3,27,20.4,
61,61,1985-03-05,9210,DAL,H,IND,W (+6),1,38:00,9,18,0.5,0,0.0,,7,10,0.7,1.0,4.0,5,2,2.0,0.0,3.0,4,25,15.5,
62,62,1985-03-08,9213,DAL,A,BOS,L (-11),1,30:00,13,21,0.619,1,2.0,0.5,5,5,1.0,1.0,1.0,2,1,0.0,0.0,3.0,3,32,20.0,
63,63,1985-03-10,9215,DAL,A,NJN,W (+13),1,39:00,14,26,0.538,1,2.0,0.5,3,6,0.5,2.0,4.0,6,5,1.0,1.0,3.0,4,32,21.4,
64,64,1985-03-11,9216,DAL,H,SEA,W (+3),1,33:00,11,21,0.524,0,0.0,,7,7,1.0,5.0,7.0,12,0,0.0,0.0,4.0,5,29,18.3,
65,65,1985-03-13,9218,DAL,H,KCK,W (+18),1,31:00,14,22,0.636,0,1.0,0.0,4,5,0.8,0.0,2.0,2,2,1.0,0.0,3.0,5,32,19.8,
66,66,1985-03-15,9220,DAL,H,DEN,W (+19),1,26:00,8,19,0.421,0,1.0,0.0,6,7,0.857,2.0,5.0,7,5,0.0,0.0,1.0,5,22,14.9,
67,67,1985-03-16,9221,DAL,H,CLE,L (-7),1,37:00,8,19,0.421,0,1.0,0.0,7,8,0.875,3.0,1.0,4,3,1.0,0.0,3.0,2,23,14.2,
68,68,1985-03-18,9223,DAL,A,DEN,L (-2),1,38:00,11,23,0.478,1,2.0,0.5,7,8,0.875,1.0,5.0,6,2,1.0,0.0,1.0,5,30,19.5,
69,69,1985-03-19,9224,DAL,H,SAS,W (+7),1,21:00,2,11,0.182,0,0.0,,0,0,,0.0,5.0,5,4,0.0,0.0,2.0,0,4,-0.6,
70,70,1985-03-22,9227,DAL,A,SAS,W (+9),0,36:00,11,19,0.579,0,2.0,0.0,13,15,0.867,4.0,3.0,7,6,0.0,2.0,3.0,2,35,30.8,
71,71,1985-03-23,9228,DAL,H,CHI,L (-10),1,38:00,11,22,0.5,0,1.0,0.0,10,12,0.833,3.0,3.0,6,0,1.0,0.0,5.0,4,32,17.6,
72,72,1985-03-26,9231,DAL,H,GSW,W (+27),1,29:00,10,16,0.625,1,2.0,0.5,6,6,1.0,3.0,2.0,5,6,1.0,0.0,2.0,3,27,24.5,
73,73,1985-03-27,9232,DAL,A,UTA,L (-15),1,37:00,12,22,0.545,2,6.0,0.333,7,8,0.875,4.0,3.0,7,4,2.0,1.0,6.0,5,33,23.2,
74,74,1985-03-29,9234,DAL,A,LAL,L (-5),1,36:00,11,22,0.5,0,2.0,0.0,6,11,0.545,2.0,2.0,4,2,0.0,1.0,2.0,4,28,15.5,
75,75,1985-04-02,9238,DAL,A,GSW,W (+6),1,36:00,17,25,0.68,0,0.0,,7,8,0.875,1.0,2.0,3,3,1.0,1.0,2.0,4,41,31.4,
76,76,1985-04-05,9241,DAL,H,LAC,L (-4),1,41:00,12,22,0.545,0,1.0,0.0,8,10,0.8,1.0,3.0,4,4,0.0,0.0,3.0,5,32,20.0,
77,77,1985-04-06,9242,DAL,H,HOU,L (-12),1,13:00,1,4,0.25,0,0.0,,2,2,1.0,3.0,1.0,4,2,0.0,0.0,3.0,1,4,2.0,
78,78,1985-04-09,9245,DAL,A,KCK,L (-12),1,29:00,12,20,0.6,0,0.0,,4,7,0.571,4.0,4.0,8,0,0.0,0.0,5.0,3,28,15.4,
79,79,1985-04-11,9247,DAL,A,SEA,W (+44),1,31:00,14,22,0.636,0,1.0,0.0,2,5,0.4,2.0,6.0,8,8,1.0,1.0,2.0,1,30,27.1,
80,80,1985-04-12,9248,DAL,A,POR,L (-20),1,19:00,6,11,0.545,0,0.0,,3,5,0.6,1.0,2.0,3,1,0.0,0.0,5.0,4,15,4.3,
1,1,1985-10-26,9445,DAL,H,SEA,W (+6),1,35:00,9,15,0.6,0,0.0,,4,7,0.571,3.0,8.0,11,3,1.0,1.0,1.0,1,22,20.8,
2,2,1985-10-29,9448,DAL,H,LAL,L (-18),1,34:00,11,22,0.5,0,1.0,0.0,3,4,0.75,1.0,3.0,4,4,1.0,0.0,3.0,1,25,15.6,
3,3,1985-11-01,9451,DAL,A,SAS,L (-9),1,28:00,6,12,0.5,0,0.0,,3,6,0.5,1.0,6.0,7,3,1.0,0.0,6.0,2,15,6.6,
4,4,1985-11-02,9452,DAL,H,SAC,W (+6),1,36:00,15,27,0.556,0,0.0,,12,15,0.8,1.0,6.0,7,5,2.0,1.0,2.0,5,42,32.6,
5,5,1985-11-06,9456,DAL,H,POR,L (-2),1,42:00,9,19,0.474,0,0.0,,11,14,0.786,1.0,4.0,5,7,2.0,0.0,2.0,5,29,22.9,
6,6,1985-11-07,9457,DAL,A,DEN,L (-32),1,16:00,4,14,0.286,0,0.0,,4,4,1.0,3.0,1.0,4,1,1.0,0.0,3.0,3,12,3.7,
7,7,1985-11-09,9459,DAL,H,HOU,L (-5),1,33:00,7,17,0.412,0,0.0,,8,10,0.8,9.0,6.0,15,3,1.0,0.0,7.0,4,22,14.7,
8,8,1985-11-12,9462,DAL,A,SEA,L (-19),1,32:00,10,23,0.435,0,0.0,,6,13,0.462,4.0,5.0,9,5,0.0,0.0,3.0,3,26,14.7,
9,9,1985-11-13,9463,DAL,A,UTA,W (+15),1,32:00,5,11,0.455,0,0.0,,2,2,1.0,1.0,5.0,6,3,2.0,0.0,2.0,3,12,9.4,
10,10,1985-11-15,9465,DAL,H,NJN,W (+12),1,38:00,8,14,0.571,0,0.0,,2,3,0.667,2.0,6.0,8,11,0.0,2.0,6.0,4,18,15.7,
11,11,1985-11-16,9466,DAL,A,HOU,L (-5),1,23:00,6,19,0.316,0,1.0,0.0,1,1,1.0,2.0,4.0,6,1,0.0,1.0,4.0,6,13,-0.3,
12,12,1985-11-19,9469,DAL,H,PHO,W (+4),1,38:00,13,26,0.5,0,0.0,,10,15,0.667,1.0,8.0,9,4,2.0,0.0,3.0,4,36,24.3,
13,13,1985-11-23,9473,DAL,H,IND,W (+13),1,39:00,7,19,0.368,0,1.0,0.0,11,11,1.0,6.0,7.0,13,12,2.0,0.0,2.0,4,25,27.6,
14,14,1985-11-26,9476,DAL,H,WSB,W (+13),1,35:00,5,13,0.385,0,1.0,0.0,2,2,1.0,0.0,4.0,4,6,0.0,1.0,7.0,3,12,2.8,
15,15,1985-11-29,9479,DAL,H,SAC,W (+22),1,35:00,13,21,0.619,0,1.0,0.0,1,3,0.333,4.0,2.0,6,4,0.0,0.0,6.0,2,27,16.1,
