Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,34,2020-01-06,22-340,MIL,@,SAS,L (-22),0,26:39,6,12,.500,2,6,.333,2,3,.667,1,3,4,1,1,0,1,3,16,10.7,-13
39,35,2020-01-08,22-342,MIL,@,GSW,W (+9),0,24:49,3,9,.333,0,5,.000,2,2,1.000,0,5,5,4,2,0,1,3,8,7.0,+14
40,36,2020-01-10,22-344,MIL,@,SAC,W (+21),0,23:39,7,13,.538,4,6,.667,0,0,,1,2,3,1,3,0,0,0,18,16.7,+18
41,37,2020-01-11,22-345,MIL,@,POR,W (+21),0,23:41,4,8,.500,2,5,.400,0,0,,1,2,3,2,3,0,1,1,10,10.3,+22
42,38,2020-01-14,22-348,MIL,,NYK,W (+26),0,16:34,4,8,.500,1,5,.200,0,0,,0,3,3,4,0,2,3,1,9,6.7,-1
43,39,2020-01-16,22-350,MIL,,BOS,W (+5),0,27:46,6,11,.545,4,6,.667,3,3,1.000,1,2,3,1,2,0,0,1,19,17.3,-2
44,40,2020-01-18,22-352,MIL,@,BRK,W (+20),0,25:36,5,10,.500,1,3,.333,0,0,,1,5,6,2,2,1,2,0,11,10.3,+13
45,41,2020-01-20,22-354,MIL,,CHI,W (+13),0,20:54,2,6,.333,0,2,.000,0,2,.000,1,6,7,4,1,0,3,0,4,3.1,+6
46,42,2020-01-24,22-358,MIL,@,CHO,W (+13),0,25:36,3,4,.750,1,2,.500,1,2,.500,3,4,7,2,2,1,1,5,8,10.4,+10
47,43,2020-01-28,22-362,MIL,,WAS,W (+20),0,22:27,6,9,.667,3,5,.600,1,2,.500,2,5,7,2,0,0,0,5,16,14.0,+13
48,,2020-01-31,23-000,MIL,,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,44,2020-02-02,23-002,MIL,,PHO,W (+21),0,22:09,6,12,.500,2,7,.286,1,2,.500,0,2,2,1,2,0,2,3,15,8.7,+15
50,45,2020-02-04,23-004,MIL,@,NOP,W (+12),0,18:16,3,10,.300,0,3,.000,2,2,1.000,3,2,5,5,2,0,2,1,8,8.0,-5
51,46,2020-02-06,23-006,MIL,,PHI,W (+11),0,23:48,3,6,.500,2,3,.667,0,0,,1,6,7,0,0,1,1,1,8,6.8,+6
52,47,2020-02-08,23-008,MIL,@,ORL,W (+16),0,26:27,2,6,.333,0,2,.000,0,0,,1,3,4,2,1,0,1,1,4,3.2,-3
53,48,2020-02-10,23-010,MIL,,SAC,W (+12),0,25:23,3,8,.375,2,4,.500,2,2,1.000,1,3,4,0,2,0,2,0,10,7.2,+2
54,49,2020-02-12,23-012,MIL,@,IND,L (-7),0,29:52,8,14,.571,3,7,.429,0,0,,2,6,8,1,1,1,1,1,19,16.6,+5
55,50,2020-02-20,23-020,MIL,@,DET,W (+20),0,17:59,3,4,.750,1,2,.500,1,1,1.000,1,1,2,0,0,0,0,0,8,7.4,+8
56,51,2020-02-22,23-022,MIL,,PHI,W (+21),0,19:34,2,8,.250,1,5,.200,1,2,.500,0,4,4,1,0,0,1,1,6,1.3,+8
57,52,2020-02-24,23-024,MIL,@,WAS,W (+3),0,28:32,4,5,.800,2,3,.667,2,2,1.000,2,8,10,2,0,0,3,2,12,11.5,-5
58,53,2020-02-25,23-025,MIL,@,TOR,W (+11),0,20:59,1,6,.167,0,4,.000,3,4,.750,3,4,7,3,2,0,0,2,5,7.4,+2
59,54,2020-02-28,23-028,MIL,,OKC,W (+47),1,19:26,3,7,.429,1,3,.333,0,0,,1,5,6,3,0,0,2,2,7,4.8,+1
60,55,2020-03-01,23-030,MIL,@,CHO,W (+8),1,27:35,1,5,.200,0,3,.000,0,0,,1,6,7,5,0,1,2,0,2,3.6,+14
61,56,2020-03-02,23-031,MIL,@,MIA,L (-16),0,26:38,4,6,.667,1,3,.333,2,4,.500,0,5,5,3,0,1,0,3,11,10.7,-10
62,57,2020-03-04,23-033,MIL,,IND,W (+19),0,23:16,5,10,.500,3,6,.500,6,6,1.000,1,6,7,3,3,1,2,0,19,20.3,+11
63,58,2020-03-06,23-035,MIL,@,LAL,L (-10),0,24:34,7,13,.538,3,7,.429,0,0,,0,3,3,4,0,1,2,2,17,12.3,-14
64,59,2020-03-08,23-037,MIL,@,PHO,L (-9),0,28:48,7,11,.636,2,5,.400,0,1,.000,1,6,7,4,2,0,0,4,16,16.4,+8
65,,2020-03-09,23-038,MIL,@,DEN,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,60,2020-07-31,23-182,MIL,,BOS,W (+7),1,26:43,4,8,.500,2,5,.400,0,0,,1,5,6,3,0,0,2,4,10,6.7,+13
67,61,2020-08-02,23-184,MIL,@,HOU,L (-4),1,23:01,4,10,.400,1,6,.167,0,2,.000,0,1,1,1,1,0,5,3,9,-1.4,-3
68,62,2020-08-04,23-186,MIL,,BRK,L (-3),0,24:00,5,10,.500,1,4,.250,0,0,,1,3,4,6,0,0,0,0,11,11.8,0
69,63,2020-08-06,23-188,MIL,,MIA,W (+14),0,16:16,1,4,.250,0,1,.000,0,0,,0,1,1,3,1,0,1,1,2,1.6,-16
70,64,2020-08-08,23-190,MIL,@,DAL,L (-4),0,22:01,0,4,.000,0,2,.000,1,2,.500,0,4,4,0,1,1,0,2,1,-0.1,+5
71,65,2020-08-10,23-192,MIL,,TOR,L (-8),0,27:39,2,9,.222,0,3,.000,2,2,1.000,4,5,9,1,1,1,5,2,6,1.4,+10
72,,2020-08-11,23-193,MIL,@,WAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,66,2020-08-13,23-195,MIL,@,MEM,L (-13),0,18:58,7,13,.538,3,5,.600,0,2,.000,1,3,4,4,1,0,5,4,17,8.7,-9
1,1,2020-12-23,23-327,MIL,@,BOS,L (-1),1,27:13,6,11,.545,3,4,.750,0,0,,2,3,5,3,2,0,1,3,15,13.9,+4
2,2,2020-12-25,23-329,MIL,,GSW,W (+39),1,19:59,5,8,.625,3,5,.600,0,0,,1,3,4,0,2,0,2,1,13,10.6,+5
3,3,2020-12-27,23-331,MIL,@,NYK,L (-20),1,23:30,4,7,.571,2,4,.500,0,1,.000,0,2,2,1,0,0,1,0,10,6.6,-11
4,4,2020-12-29,23-333,MIL,@,MIA,W (+47),1,19:16,6,8,.750,5,6,.833,0,0,,0,1,1,2,2,0,1,2,17,15.7,+28
5,5,2020-12-30,23-334,MIL,@,MIA,L (-11),1,30:07,5,14,.357,3,7,.429,2,2,1.000,4,1,5,1,3,1,3,2,15,10.9,-4
6,6,2021-01-01,23-336,MIL,,CHI,W (+30),1,19:21,4,5,.800,3,4,.750,0,0,,0,1,1,1,1,0,1,0,11,10.1,+20
7,7,2021-01-04,23-339,MIL,,DET,W (+10),1,29:42,2,9,.222,1,6,.167,0,0,,1,4,5,9,2,1,2,2,5,7.6,+13
8,8,2021-01-06,23-341,MIL,,DET,W (+15),1,22:17,2,8,.250,0,3,.000,0,0,,1,3,4,1,0,0,2,2,4,-1.3,+10
9,9,2021-01-08,23-343,MIL,,UTA,L (-13),1,29:50,4,10,.400,1,4,.250,2,3,.667,0,5,5,3,2,1,0,0,11,11.5,+3
10,10,2021-01-09,23-344,MIL,,CLE,W (+10),1,26:54,3,10,.300,3,8,.375,2,2,1.000,0,4,4,4,2,0,1,0,11,10.2,-3
11,11,2021-01-11,23-346,MIL,@,ORL,W (+22),1,26:02,4,7,.571,1,3,.333,0,0,,0,4,4,3,2,0,1,1,9,9.6,+20
12,12,2021-01-13,23-348,MIL,@,DET,W (+9),1,25:36,3,9,.333,1,5,.200,0,0,,1,9,10,3,0,0,0,1,7,7.0,+14
13,13,2021-01-15,23-350,MIL,,DAL,W (+3),1,26:29,2,5,.400,2,4,.500,0,0,,0,3,3,2,1,0,1,2,6,4.8,+9
14,14,2021-01-18,23-353,MIL,@,BRK,L (-2),1,31:20,3,9,.333,2,5,.400,0,0,,1,0,1,2,1,0,0,0,8,6.0,-12
15,15,2021-01-21,23-356,MIL,,LAL,L (-7),1,23:15,4,8,.500,2,5,.400,0,0,,0,4,4,2,1,0,2,2,10,6.8,+1
16,16,2021-01-24,23-359,MIL,,ATL,W (+14),1,25:42,4,8,.500,1,4,.250,0,0,,4,5,9,5,0,0,2,0,9,10.8,+14
17,17,2021-01-27,23-362,MIL,@,TOR,W (+7),1,26:31,2,9,.222,0,5,.000,4,4,1.000,2,1,3,3,2,0,3,1,8,4.9,+10
18,18,2021-01-29,23-364,MIL,@,NOP,L (-5),1,24:28,4,8,.500,2,3,.667,0,0,,0,3,3,2,0,0,1,3,10,6.1,-10
19,19,2021-01-30,23-365,MIL,@,CHO,L (-12),1,27:21,0,6,.000,0,5,.000,0,0,,0,2,2,1,1,0,0,2,0,-2.7,-12
20,20,2021-02-01,24-001,MIL,,POR,W (+28),1,18:06,2,10,.200,1,3,.333,1,2,.500,2,2,4,3,2,0,1,0,6,4.5,+5
21,21,2021-02-03,24-003,MIL,,IND,W (+20),1,21:50,6,11,.545,4,8,.500,0,0,,1,3,4,3,0,1,0,1,16,14.7,+36
22,22,2021-02-05,24-005,MIL,@,CLE,W (+18),1,28:19,4,9,.444,2,3,.667,1,3,.333,3,8,11,6,1,0,1,3,11,13.0,+22
23,23,2021-02-06,24-006,MIL,@,CLE,W (+25),1,28:55,3,5,.600,1,2,.500,0,0,,1,4,5,1,1,0,1,1,7,6.9,+4
24,24,2021-02-08,24-008,MIL,@,DEN,W (+13),1,30:35,5,12,.417,3,6,.500,0,0,,1,6,7,2,3,2,1,3,13,12.7,+11
25,25,2021-02-10,24-010,MIL,@,PHO,L (-1),1,31:38,4,9,.444,2,6,.333,0,0,,1,5,6,3,2,0,2,2,10,8.8,+16
26,26,2021-02-12,24-012,MIL,@,UTA,L (-14),1,26:02,2,9,.222,1,4,.250,0,0,,1,1,2,2,0,0,1,4,5,-0.7,-14
27,27,2021-02-14,24-014,MIL,@,OKC,L (-5),1,30:01,6,10,.600,5,7,.714,0,2,.000,1,7,8,2,1,0,1,3,17,14.6,+3
28,28,2021-02-16,24-016,MIL,,TOR,L (-11),1,31:57,5,14,.357,1,8,.125,1,2,.500,1,2,3,8,0,0,2,1,12,8.3,-6
29,29,2021-02-18,24-018,MIL,,TOR,L (-14),1,26:40,6,15,.400,2,6,.333,0,0,,2,5,7,4,0,0,1,3,14,9.4,+3
30,30,2021-02-19,24-019,MIL,,OKC,W (+13),1,30:28,2,8,.250,1,5,.200,0,0,,3,3,6,1,0,0,2,2,5,1.1,+9
31,31,2021-02-21,24-021,MIL,,SAC,W (+13),1,30:42,7,12,.583,1,4,.250,1,2,.500,2,0,2,3,0,1,0,0,16,14.2,+15
32,32,2021-02-23,24-023,MIL,,MIN,W (+27),1,25:31,5,10,.500,3,6,.500,0,0,,1,4,5,5,0,0,2,1,13,11.0,+10
33,33,2021-02-25,24-025,MIL,,NOP,W (+4),1,34:43,9,16,.563,4,7,.571,2,2,1.000,2,5,7,9,2,1,1,1,24,26.9,+14
34,34,2021-02-28,24-028,MIL,,LAC,W (+5),1,27:59,5,12,.417,1,5,.200,0,2,.000,1,6,7,0,1,0,0,2,11,6.5,+11
35,35,2021-03-02,24-030,MIL,,DEN,L (-31),1,21:20,0,5,.000,0,2,.000,3,4,.750,1,2,3,3,1,0,1,2,3,1.7,-12
36,36,2021-03-04,24-032,MIL,@,MEM,W (+1),1,29:51,2,9,.222,1,5,.200,2,2,1.000,2,5,7,4,0,0,2,0,7,5.2,+5
37,37,2021-03-11,24-039,MIL,,NYK,W (+33),1,23:06,3,9,.333,1,4,.250,4,5,.800,0,8,8,2,1,0,1,0,11,9.3,+34
38,38,2021-03-13,24-041,MIL,@,WAS,W (+6),1,28:58,4,9,.444,1,4,.250,1,2,.500,4,9,13,3,2,0,4,2,10,9.7,-3
39,39,2021-03-15,24-043,MIL,@,WAS,W (+11),1,33:06,5,8,.625,2,5,.400,0,0,,2,5,7,6,1,0,2,3,12,13.3,+24
40,40,2021-03-17,24-045,MIL,@,PHI,W (+4),1,36:17,7,16,.438,4,9,.444,2,2,1.000,1,7,8,5,3,0,1,3,20,18.7,-3
41,41,2021-03-20,24-048,MIL,,SAS,W (+7),1,30:35,5,13,.385,1,7,.143,1,2,.500,2,11,13,3,3,0,1,1,12,12.9,+10
42,42,2021-03-22,24-050,MIL,,IND,W (+27),1,28:13,3,6,.500,2,5,.400,0,0,,2,11,13,4,0,0,4,1,8,8.1,+21
43,43,2021-03-24,24-052,MIL,,BOS,W (+2),1,31:05,5,7,.714,5,6,.833,2,2,1.000,0,4,4,1,0,1,2,1,17,14.3,+5
44,44,2021-03-26,24-054,MIL,,BOS,L (-8),1,28:05,5,15,.333,3,9,.333,0,0,,1,2,3,2,1,0,2,3,13,5.0,-12
45,,2021-03-27,24-055,MIL,,NYK,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,45,2021-03-29,24-057,MIL,@,LAC,L (-24),1,28:35,2,7,.286,1,4,.250,0,0,,1,5,6,3,2,0,1,2,5,5.4,-22
47,46,2021-03-31,24-059,MIL,@,LAL,W (+15),1,31:14,4,8,.500,3,6,.500,2,2,1.000,2,3,5,2,3,0,2,3,13,12.5,+7
48,47,2021-04-02,24-061,MIL,@,POR,W (+18),1,29:28,1,7,.143,1,5,.200,2,2,1.000,0,4,4,2,0,0,2,2,5,0.3,+10
49,48,2021-04-03,24-062,MIL,@,SAC,W (+1),1,31:07,4,9,.444,2,4,.500,2,2,1.000,3,11,14,7,1,0,3,4,12,14.0,+1
50,49,2021-04-06,24-065,MIL,@,GSW,L (-1),1,29:36,2,8,.250,2,6,.333,0,0,,2,3,5,5,3,0,1,1,6,8.6,-4
51,50,2021-04-08,24-067,MIL,@,DAL,L (-15),1,29:27,7,13,.538,6,10,.600,2,2,1.000,0,6,6,2,2,0,2,2,22,18.1,-11
52,,2021-04-09,24-068,MIL,,CHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,51,2021-04-11,24-070,MIL,@,ORL,W (+37),1,26:09,4,12,.333,1,7,.143,0,0,,0,7,7,4,1,0,1,1,9,6.7,+16
54,52,2021-04-14,24-073,MIL,@,MIN,W (+25),1,23:29,2,5,.400,1,3,.333,2,2,1.000,0,6,6,4,0,0,1,1,7,7.5,+14
55,,2021-04-15,24-074,MIL,@,ATL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2021-04-17,24-076,MIL,,MEM,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,53,2021-04-19,24-078,MIL,,PHO,L (-1),1,31:20,4,10,.400,1,4,.250,0,0,,4,3,7,3,0,0,1,3,9,7.2,-6
58,54,2021-04-22,24-081,MIL,,PHI,W (+7),1,25:51,1,5,.200,1,5,.200,0,0,,1,4,5,6,0,0,3,1,3,2.6,+4
59,55,2021-04-24,24-083,MIL,,PHI,W (+38),1,21:52,4,7,.571,3,5,.600,0,0,,1,3,4,2,1,1,1,0,11,11.4,+16
60,56,2021-04-25,24-084,MIL,@,ATL,L (-7),1,30:03,2,7,.286,0,3,.000,1,1,1.000,1,5,6,0,1,1,2,4,5,1.2,-18
61,57,2021-04-27,24-086,MIL,@,CHO,W (+10),1,28:32,4,9,.444,1,4,.250,0,0,,1,2,3,3,3,1,2,1,9,9.0,-1
62,58,2021-04-29,24-088,MIL,@,HOU,L (-7),1,21:17,1,5,.200,1,4,.250,0,0,,0,5,5,2,0,0,0,1,3,2.4,-14
63,,2021-04-30,24-089,MIL,@,CHI,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,59,2021-05-02,24-091,MIL,,BRK,W (+3),1,30:10,0,5,.000,0,2,.000,0,0,,0,8,8,1,0,1,0,2,0,-0.5,+9
65,60,2021-05-04,24-093,MIL,,BRK,W (+6),1,29:11,5,10,.500,0,3,.000,0,1,.000,6,9,15,2,0,0,1,3,10,10.7,+2
66,61,2021-05-05,24-094,MIL,,WAS,W (+1),1,20:10,6,8,.750,5,7,.714,2,3,.667,1,2,3,4,1,0,2,6,19,16.1,-7
67,62,2021-05-07,24-096,MIL,,HOU,W (+8),1,33:31,7,14,.500,4,10,.400,0,0,,2,5,7,4,2,0,3,3,18,14.5,0
68,63,2021-05-10,24-099,MIL,@,SAS,L (-21),1,25:47,4,9,.444,3,8,.375,1,2,.500,0,6,6,6,0,1,0,1,12,13.2,-20
69,64,2021-05-11,24-100,MIL,,ORL,W (+12),1,28:44,7,12,.583,3,7,.429,2,2,1.000,0,2,2,2,1,0,1,1,19,15.0,+5
70,65,2021-05-13,24-102,MIL,@,IND,W (+9),1,32:21,2,5,.400,2,5,.400,2,2,1.000,1,8,9,2,1,1,1,0,8,10.5,+5
71,66,2021-05-15,24-104,MIL,,MIA,W (+14),1,27:36,3,10,.300,3,8,.375,2,4,.500,0,9,9,4,1,0,1,3,11,8.7,+11
72,,2021-05-16,24-105,MIL,@,CHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,,2021-10-19,24-261,MIL,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2021-10-21,24-263,MIL,@,MIA,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2021-10-23,24-265,MIL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2021-10-25,24-267,MIL,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2021-10-27,24-269,MIL,,MIN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-10-30,24-272,MIL,,SAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2021-10-31,24-273,MIL,,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-11-02,24-275,MIL,@,DET,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-11-05,24-278,MIL,,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-11-07,24-280,MIL,@,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-11-09,24-282,MIL,@,PHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-10,24-283,MIL,@,NYK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-11-12,24-285,MIL,@,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-11-14,24-287,MIL,@,ATL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-11-17,24-290,MIL,,LAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-11-19,24-292,MIL,,OKC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2021-11-20,24-293,MIL,,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2021-11-22,24-295,MIL,,ORL,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-11-24,24-297,MIL,,DET,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-11-26,24-299,MIL,@,DEN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-11-28,24-301,MIL,@,IND,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-12-01,24-304,MIL,,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-02,24-305,MIL,@,TOR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-12-04,24-307,MIL,,MIA,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-12-06,24-309,MIL,,CLE,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-12-08,24-311,MIL,@,MIA,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-12-10,24-313,MIL,@,HOU,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-12-12,24-315,MIL,@,NYK,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-12-13,24-316,MIL,@,BOS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-15,24-318,MIL,,IND,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-17,24-320,MIL,@,NOP,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-18,24-321,MIL,,CLE,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
