Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,70,2008-03-28,10055,WAS,A,SAC,W (+6),0,16:15,3,9,.333,1,4,.250,0,0,,0,0,0,3,0,0,3,3,7,-0.2,+2
73,71,2008-03-30,10057,WAS,A,LAL,L (-6),0,26:58,2,7,.286,1,3,.333,0,0,,1,3,4,3,2,0,2,1,5,4.2,+2
74,72,2008-03-31,10058,WAS,A,UTA,L (-42),1,43:26,7,11,.636,2,5,.400,0,0,,1,3,4,6,0,0,1,2,16,15.1,-38
75,73,2008-04-02,10060,WAS,H,MIL,L (-1),0,21:37,5,8,.625,1,3,.333,1,1,1.000,1,1,2,2,1,0,0,4,12,10.2,-3
76,74,2008-04-04,10062,WAS,H,MIA,W (+14),0,8:04,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,4.0,+2
77,75,2008-04-05,10063,WAS,A,CHI,W (+12),0,17:21,5,8,.625,2,4,.500,2,2,1.000,1,2,3,3,2,0,3,1,14,12.4,0
78,76,2008-04-09,10067,WAS,H,BOS,W (+14),0,11:08,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,2.3,+12
79,77,2008-04-11,10069,WAS,A,DET,L (-28),0,15:52,2,9,.222,1,7,.143,2,2,1.000,1,0,1,2,0,0,1,1,7,2.2,-8
80,78,2008-04-12,10070,WAS,H,PHI,W (+16),0,18:11,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,1,5,6,0.9,+9
81,79,2008-04-14,10072,WAS,H,IND,W (+7),0,37:24,10,16,.625,7,9,.778,4,4,1.000,3,3,6,4,0,0,4,3,31,24.4,+6
82,80,2008-04-16,10074,WAS,A,ORL,L (-20),0,32:31,4,10,.400,1,4,.250,1,2,.500,1,3,4,1,1,0,0,1,10,7.1,-26
1,1,2008-10-29,10269,SAS,H,PHO,L (-5),0,30:11,4,7,.571,3,4,.750,1,1,1.000,0,4,4,3,0,2,1,2,12,11.6,-4
2,2,2008-10-31,10271,SAS,A,POR,L (-1),0,29:19,6,7,.857,2,2,1.000,0,0,,0,2,2,4,0,0,1,4,14,12.3,-2
3,3,2008-11-04,10275,SAS,H,DAL,L (-17),0,29:58,4,8,.500,2,4,.500,1,1,1.000,0,2,2,2,2,0,2,2,11,8.2,-8
4,4,2008-11-05,10276,SAS,A,MIN,W (+4),0,44:26,9,16,.563,2,4,.500,6,6,1.000,2,2,4,2,0,0,0,4,26,20.2,+1
5,5,2008-11-07,10278,SAS,H,MIA,L (-16),1,37:49,6,17,.353,5,11,.455,1,2,.500,0,5,5,6,1,0,2,2,18,12.0,-19
6,6,2008-11-11,10282,SAS,H,NYK,W (+12),1,38:24,2,10,.200,0,2,.000,6,7,.857,1,6,7,4,3,0,2,1,10,9.3,+13
7,7,2008-11-12,10283,SAS,A,MIL,L (-4),1,31:11,2,10,.200,2,5,.400,0,0,,1,4,5,4,1,0,1,2,6,3.7,-10
8,8,2008-11-14,10285,SAS,H,HOU,W (+2),1,37:51,3,8,.375,2,6,.333,1,2,.500,0,9,9,2,1,0,2,3,9,6.1,+6
9,9,2008-11-16,10287,SAS,A,SAC,W (+2),1,38:48,6,14,.429,3,8,.375,3,3,1.000,0,2,2,1,2,0,1,3,18,11.7,+10
10,10,2008-11-17,10288,SAS,A,LAC,W (+3),1,34:50,9,16,.563,3,5,.600,0,0,,0,3,3,0,1,0,2,2,21,12.5,-3
11,11,2008-11-19,10290,SAS,H,DEN,L (-10),1,25:09,3,8,.375,1,2,.500,1,1,1.000,0,2,2,1,1,1,4,2,8,1.8,-8
12,12,2008-11-21,10292,SAS,H,UTA,W (+25),1,30:23,10,17,.588,7,10,.700,2,2,1.000,0,4,4,2,0,0,3,0,29,20.7,+25
13,13,2008-11-24,10295,SAS,A,MEM,W (+13),1,38:48,6,12,.500,5,7,.714,1,1,1.000,0,2,2,3,0,0,5,3,18,8.5,+14
14,14,2008-11-26,10297,SAS,H,CHI,W (+10),1,36:14,2,12,.167,2,5,.400,3,3,1.000,1,5,6,3,1,0,2,3,9,3.5,0
15,15,2008-11-28,10299,SAS,H,MEM,W (+11),1,35:11,8,13,.615,4,6,.667,0,0,,0,3,3,5,0,0,0,1,20,18.1,+6
16,16,2008-11-29,10300,SAS,A,HOU,L (-19),1,21:43,4,7,.571,0,1,.000,0,0,,0,3,3,2,0,0,0,3,8,5.8,-7
17,17,2008-12-02,10303,SAS,H,DET,L (-12),0,30:44,2,6,.333,1,4,.250,1,1,1.000,1,1,2,1,0,0,5,2,6,-1.5,-11
18,18,2008-12-04,10305,SAS,A,DEN,W (+17),0,29:27,4,14,.286,2,10,.200,1,1,1.000,0,4,4,2,0,0,0,0,11,5.4,+11
19,19,2008-12-06,10307,SAS,H,GSW,W (+35),0,18:19,4,7,.571,2,4,.500,0,0,,0,1,1,0,0,0,3,0,10,4.0,+5
20,20,2008-12-09,10310,SAS,A,DAL,W (+7),0,27:16,3,7,.429,1,4,.250,5,5,1.000,0,2,2,1,0,0,0,4,12,8.0,-1
21,21,2008-12-10,10311,SAS,H,ATL,W (+6),1,25:36,4,9,.444,2,5,.400,0,0,,1,5,6,2,0,0,1,1,10,7.5,+8
22,22,2008-12-12,10313,SAS,A,MIN,W (+12),1,21:04,2,6,.333,1,4,.250,0,0,,0,2,2,2,1,0,1,0,5,3.6,+10
23,23,2008-12-14,10315,SAS,H,OKC,W (+5),1,28:19,5,8,.625,4,7,.571,0,1,.000,0,1,1,2,0,0,1,0,14,10.7,+16
24,24,2008-12-17,10318,SAS,A,NOH,L (-7),1,24:31,2,7,.286,1,4,.250,0,1,.000,1,0,1,1,0,0,3,1,5,-1.5,-11
25,25,2008-12-18,10319,SAS,A,ORL,L (-12),1,27:07,4,7,.571,2,4,.500,0,0,,1,6,7,0,2,0,2,1,10,8.8,-3
26,26,2008-12-20,10321,SAS,H,TOR,W (+10),1,30:04,6,11,.545,4,6,.667,0,0,,0,5,5,3,0,0,0,1,16,13.9,+12
27,27,2008-12-22,10323,SAS,H,SAC,W (+16),1,18:22,4,6,.667,2,2,1.000,1,1,1.000,0,0,0,0,1,0,2,2,11,6.6,+3
28,28,2008-12-23,10324,SAS,H,MIN,W (+6),1,32:10,5,10,.500,2,5,.400,0,0,,0,2,2,1,0,0,0,2,12,7.5,-1
29,29,2008-12-25,10326,SAS,A,PHO,W (+1),1,26:41,3,7,.429,1,2,.500,0,0,,0,4,4,0,0,0,0,1,7,4.1,+2
30,30,2008-12-27,10328,SAS,H,MEM,W (+3),1,31:08,0,4,.000,0,2,.000,0,0,,0,3,3,0,0,1,0,3,0,-2.4,+3
31,31,2008-12-30,10331,SAS,H,MIL,L (-2),1,34:00,6,10,.600,3,4,.750,0,1,.000,0,3,3,1,0,0,1,4,15,9.0,+1
32,32,2009-01-02,10334,SAS,A,MEM,W (+11),1,28:50,1,11,.091,0,6,.000,1,1,1.000,0,2,2,2,0,0,0,0,3,-2.3,+3
33,33,2009-01-03,10335,SAS,H,PHI,W (+2),1,32:21,6,10,.600,5,5,1.000,2,2,1.000,0,2,2,3,0,0,1,3,19,14.9,+26
34,34,2009-01-05,10337,SAS,A,MIA,W (+7),1,27:46,5,12,.417,1,4,.250,0,0,,0,4,4,0,0,0,1,3,11,3.6,+12
35,35,2009-01-08,10340,SAS,H,LAC,W (+22),1,30:49,7,15,.467,4,10,.400,0,0,,1,4,5,3,0,0,0,2,18,13.5,+28
36,36,2009-01-11,10343,SAS,H,ORL,L (-7),1,32:33,2,4,.500,1,1,1.000,0,0,,0,4,4,3,1,0,0,1,5,6.9,-1
37,37,2009-01-14,10346,SAS,H,LAL,W (+1),1,36:17,7,11,.636,3,4,.750,1,1,1.000,0,1,1,0,0,0,1,2,18,11.6,-6
38,38,2009-01-16,10348,SAS,A,PHI,L (-22),1,23:45,3,8,.375,2,4,.500,0,0,,0,0,0,1,0,1,0,0,8,5.0,-16
39,39,2009-01-17,10349,SAS,A,CHI,W (+5),1,25:32,1,8,.125,0,3,.000,2,2,1.000,0,1,1,1,0,1,0,1,4,0.1,-3
40,40,2009-01-19,10351,SAS,A,CHA,W (+2),1,29:14,4,9,.444,2,6,.333,2,4,.500,1,3,4,0,0,0,0,5,12,6.1,+7
41,41,2009-01-20,10352,SAS,H,IND,W (+18),1,22:32,3,9,.333,0,1,.000,0,0,,0,6,6,1,0,1,1,3,6,1.9,+6
42,42,2009-01-23,10355,SAS,H,NJN,W (+3),1,27:46,4,9,.444,2,6,.333,4,4,1.000,0,2,2,3,0,0,0,1,14,11.6,+6
43,43,2009-01-25,10357,SAS,A,LAL,L (-14),1,18:44,1,7,.143,1,5,.200,2,2,1.000,0,2,2,1,0,0,3,4,5,-2.8,-12
44,44,2009-01-27,10359,SAS,A,UTA,W (+6),1,36:29,4,7,.571,3,4,.750,2,2,1.000,0,3,3,3,1,0,1,1,13,12.3,+4
45,45,2009-01-29,10361,SAS,A,PHO,W (+10),1,32:10,3,9,.333,2,5,.400,4,4,1.000,0,1,1,0,0,0,0,2,12,6.4,+4
46,46,2009-01-31,10363,SAS,H,NOH,W (+13),1,34:40,3,12,.250,0,3,.000,4,5,.800,1,2,3,2,4,0,1,0,10,8.1,0
47,47,2009-02-02,10365,SAS,A,GSW,W (+5),1,34:59,3,8,.375,1,3,.333,0,0,,0,2,2,4,1,0,1,0,7,6.0,-7
48,48,2009-02-03,10366,SAS,A,DEN,L (-8),1,35:00,8,21,.381,5,10,.500,5,5,1.000,0,5,5,6,1,0,8,4,26,11.6,-8
49,49,2009-02-08,10371,SAS,A,BOS,W (+6),1,30:36,3,9,.333,2,6,.333,3,3,1.000,0,3,3,1,0,0,1,4,11,4.9,+2
50,50,2009-02-10,10373,SAS,A,NJN,W (+15),1,29:03,5,12,.417,3,6,.500,1,1,1.000,1,3,4,1,0,0,0,3,14,8.7,+9
51,51,2009-02-11,10374,SAS,A,TOR,L (-2),1,37:22,4,11,.364,1,2,.500,0,0,,0,3,3,0,0,0,1,1,9,2.4,-5
52,52,2009-02-17,10380,SAS,A,NYK,L (-5),1,45:21,7,17,.412,3,9,.333,3,3,1.000,1,5,6,2,0,0,0,3,20,13.3,-7
53,53,2009-02-19,10382,SAS,A,DET,W (+4),1,32:18,4,11,.364,0,3,.000,0,0,,0,2,2,2,0,0,2,2,8,1.1,-8
54,54,2009-02-21,10384,SAS,A,WAS,W (+31),1,29:55,9,15,.600,5,9,.556,2,2,1.000,0,3,3,5,2,0,0,3,25,23.3,+23
55,55,2009-02-24,10387,SAS,H,DAL,W (+17),1,29:45,3,10,.300,0,5,.000,1,2,.500,1,4,5,3,0,0,2,4,7,1.2,+5
56,56,2009-02-25,10388,SAS,H,POR,W (+15),1,27:08,2,9,.222,1,5,.200,1,1,1.000,0,1,1,2,1,0,1,2,6,1.4,+7
57,57,2009-02-27,10390,SAS,H,CLE,L (-11),1,21:33,4,6,.667,2,4,.500,0,0,,0,0,0,1,0,0,1,0,10,7.1,-12
58,58,2009-03-01,10392,SAS,A,POR,L (-18),1,26:02,4,9,.444,3,4,.750,2,2,1.000,0,4,4,1,0,0,1,2,13,8.4,-22
59,59,2009-03-02,10393,SAS,A,LAC,W (+28),1,31:23,1,9,.111,0,6,.000,0,0,,0,9,9,5,0,2,0,1,2,3.3,+20
60,60,2009-03-04,10395,SAS,A,DAL,L (-5),1,37:09,7,13,.538,4,6,.667,5,5,1.000,0,4,4,3,0,0,3,1,23,16.6,+9
61,61,2009-03-06,10397,SAS,H,WAS,W (+22),1,18:18,1,4,.250,0,3,.000,2,2,1.000,0,3,3,2,1,0,1,0,4,3.9,+18
62,62,2009-03-08,10399,SAS,H,PHO,W (+5),1,37:48,6,15,.400,3,9,.333,3,4,.750,0,4,4,3,1,1,0,3,18,13.3,+8
63,63,2009-03-10,10401,SAS,H,CHA,W (+14),1,33:44,8,16,.500,5,8,.625,0,0,,0,1,1,5,0,1,0,1,21,17.1,+16
64,64,2009-03-12,10403,SAS,H,LAL,L (-7),1,33:26,3,9,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,5,7,1.3,-2
65,65,2009-03-14,10405,SAS,A,HOU,W (+3),1,29:40,2,3,.667,1,1,1.000,0,0,,0,0,0,1,2,0,2,4,5,2.8,-3
66,66,2009-03-16,10407,SAS,A,OKC,L (-2),1,35:17,2,5,.400,0,1,.000,0,0,,0,4,4,4,0,0,4,2,4,0.5,+3
67,67,2009-03-17,10408,SAS,H,MIN,W (+7),1,31:07,5,11,.455,2,7,.286,3,3,1.000,0,2,2,2,1,0,2,2,15,9.5,+4
68,68,2009-03-20,10411,SAS,H,BOS,L (-3),1,32:46,3,8,.375,1,4,.250,1,1,1.000,0,2,2,2,0,0,3,3,8,1.4,+9
69,69,2009-03-22,10413,SAS,H,HOU,L (-2),1,35:04,3,9,.333,2,2,1.000,1,2,.500,0,4,4,2,1,0,2,2,9,4.3,-3
70,70,2009-03-24,10415,SAS,H,GSW,W (+1),1,34:26,10,16,.625,3,5,.600,1,2,.500,0,2,2,2,0,0,0,3,24,17.2,-1
71,71,2009-03-25,10416,SAS,A,ATL,W (+10),1,24:43,7,10,.700,2,5,.400,2,2,1.000,0,0,0,0,0,0,3,1,18,10.4,+4
72,72,2009-03-27,10418,SAS,H,LAC,W (+13),1,27:02,3,9,.333,1,6,.167,1,1,1.000,1,7,8,6,1,0,0,1,8,10.5,+28
73,73,2009-03-29,10420,SAS,A,NOH,L (-4),1,22:40,0,4,.000,0,2,.000,0,0,,0,4,4,1,0,0,0,1,0,-1.3,-5
74,74,2009-03-31,10422,SAS,H,OKC,L (-1),0,29:23,3,10,.300,1,6,.167,3,3,1.000,0,2,2,2,1,0,2,1,10,4.8,-2
75,75,2009-04-03,10425,SAS,A,IND,W (+5),0,22:19,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+5
76,76,2009-04-05,10427,SAS,A,CLE,L (-20),0,21:33,3,9,.333,0,1,.000,2,2,1.000,0,1,1,2,1,1,0,1,8,5.9,-12
77,77,2009-04-07,10429,SAS,A,OKC,W (+10),1,28:50,5,14,.357,3,6,.500,0,0,,0,1,1,3,0,0,0,1,13,7.2,+13
78,78,2009-04-08,10430,SAS,H,POR,L (-12),1,39:06,6,15,.400,3,7,.429,3,3,1.000,0,3,3,4,1,0,0,3,18,13.4,+1
79,79,2009-04-10,10432,SAS,H,UTA,W (+6),1,36:28,6,12,.500,3,6,.500,1,1,1.000,0,1,1,1,1,0,1,0,16,11.0,-9
80,80,2009-04-12,10434,SAS,A,SAC,W (+3),1,34:09,8,19,.421,5,9,.556,1,1,1.000,0,5,5,1,1,0,1,3,22,12.9,-2
81,81,2009-04-13,10435,SAS,A,GSW,W (+29),1,18:45,6,8,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,3,14,11.3,+21
82,82,2009-04-15,10437,SAS,H,NOH,W (+7),1,37:26,3,12,.250,1,6,.167,0,0,,0,3,3,5,0,0,1,2,7,2.4,+11
1,1,2009-10-28,10633,SAS,H,NOH,W (+17),0,22:23,5,11,.455,1,5,.200,0,0,,0,3,3,0,0,0,2,2,11,3.4,+13
2,2,2009-10-29,10634,SAS,A,CHI,L (-7),0,17:39,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,-1.5,-8
3,3,2009-10-31,10636,SAS,H,SAC,W (+19),0,24:33,2,7,.286,2,3,.667,0,0,,0,1,1,2,0,0,2,2,6,0.8,+5
4,4,2009-11-05,10641,SAS,A,UTA,L (-14),0,17:42,3,6,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,3,7,3.8,+7
5,5,2009-11-06,10642,SAS,A,POR,L (-12),0,22:43,2,7,.286,1,4,.250,0,0,,0,2,2,4,1,0,0,3,5,4.1,-2
6,6,2009-11-09,10645,SAS,H,TOR,W (+7),0,17:23,0,4,.000,0,4,.000,0,0,,1,1,2,2,0,1,0,0,0,0.3,-10
7,7,2009-11-11,10647,SAS,H,DAL,W (+9),0,16:59,1,7,.143,1,6,.167,0,1,.000,0,0,0,4,0,0,1,2,3,-0.9,-3
8,8,2009-11-14,10650,SAS,H,OKC,L (-3),0,3:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-2
9,9,2009-11-18,10654,SAS,A,DAL,L (-5),0,23:29,2,8,.250,0,2,.000,5,5,1.000,0,1,1,2,0,0,2,2,9,3.1,-4
10,10,2009-11-19,10655,SAS,H,UTA,L (-7),0,20:05,5,9,.556,2,5,.400,0,0,,0,1,1,0,0,1,1,0,12,7.7,-13
11,11,2009-11-21,10657,SAS,H,WAS,W (+22),0,23:01,4,8,.500,3,5,.600,0,0,,0,3,3,6,0,0,0,2,11,11.3,-3
12,12,2009-11-23,10659,SAS,H,MIL,W (+14),0,23:09,5,8,.625,0,2,.000,1,1,1.000,0,2,2,3,1,0,1,1,11,9.7,0
13,13,2009-11-25,10661,SAS,H,GSW,W (+14),0,26:03,7,10,.700,2,3,.667,1,2,.500,0,6,6,5,1,0,2,1,17,16.3,0
14,14,2009-11-27,10663,SAS,A,HOU,W (+8),0,12:26,2,4,.500,2,2,1.000,0,0,,0,2,2,3,1,1,3,1,6,5.0,+2
16,15,2009-12-03,10669,SAS,H,BOS,L (-7),0,16:52,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,1,3,0,-1.9,+1
17,16,2009-12-05,10671,SAS,H,DEN,L (-7),0,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-2
18,17,2009-12-07,10673,SAS,A,UTA,L (-3),0,21:25,1,5,.200,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,-0.5,+6
19,18,2009-12-09,10675,SAS,H,SAC,W (+12),0,4:54,3,4,.750,0,1,.000,0,0,,0,0,0,1,1,0,0,0,6,6.1,-7
20,19,2009-12-11,10677,SAS,H,CHA,W (+19),0,7:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+6
21,20,2009-12-13,10679,SAS,A,LAC,W (+25),0,15:50,3,5,.600,2,3,.667,0,0,,1,1,2,1,0,0,1,0,8,6.4,-14
22,21,2009-12-15,10681,SAS,A,PHO,L (-12),0,33:39,7,13,.538,5,8,.625,0,0,,0,5,5,0,1,0,3,2,19,11.4,+3
23,22,2009-12-16,10682,SAS,A,GSW,W (+12),0,21:41,1,6,.167,0,3,.000,0,0,,0,5,5,3,0,0,0,1,2,1.4,-1
24,23,2009-12-19,10685,SAS,H,IND,W (+1),0,23:02,3,8,.375,0,3,.000,0,0,,0,0,0,1,0,0,0,2,6,1.5,+4
25,24,2009-12-21,10687,SAS,H,LAC,W (+16),0,19:46,5,8,.625,0,1,.000,2,2,1.000,2,1,3,5,2,0,0,1,12,15.2,-6
26,25,2009-12-23,10689,SAS,H,POR,L (-4),0,26:36,6,11,.545,4,7,.571,0,0,,0,5,5,4,0,0,0,1,16,14.6,+8
27,26,2009-12-26,10692,SAS,A,MIL,W (+15),0,21:57,4,5,.800,1,2,.500,0,0,,0,1,1,0,0,0,0,1,9,7.0,+5
28,27,2009-12-27,10693,SAS,A,NYK,W (+7),0,28:37,4,9,.444,1,5,.200,0,0,,0,2,2,3,0,0,0,1,9,6.6,+11
29,28,2009-12-29,10695,SAS,H,MIN,W (+18),0,31:21,7,14,.500,4,7,.571,0,0,,0,5,5,3,0,1,1,4,18,12.7,+17
30,29,2009-12-31,10697,SAS,H,MIA,W (+30),0,20:17,2,5,.400,1,4,.250,0,0,,0,5,5,5,0,0,2,1,5,4.9,+13
31,30,2010-01-02,10699,SAS,A,WAS,W (+11),0,26:44,7,10,.700,4,4,1.000,2,2,1.000,0,2,2,3,1,0,1,0,20,18.5,-3
32,31,2010-01-03,10700,SAS,A,TOR,L (-5),0,27:02,1,5,.200,1,3,.333,2,2,1.000,1,5,6,1,0,0,1,2,5,3.0,-1
33,32,2010-01-06,10703,SAS,H,DET,W (+20),0,24:23,4,8,.500,2,3,.667,0,0,,1,1,2,1,1,0,1,3,10,6.5,+19
34,33,2010-01-08,10705,SAS,H,DAL,L (-9),0,23:48,3,5,.600,2,3,.667,0,1,.000,0,1,1,2,0,1,1,0,8,6.7,-1
35,34,2010-01-10,10707,SAS,H,NJN,W (+12),0,20:41,3,8,.375,1,3,.333,0,0,,0,2,2,0,1,0,1,2,7,2.4,+9
36,35,2010-01-12,10709,SAS,H,LAL,W (+20),0,17:28,4,9,.444,1,3,.333,0,0,,1,1,2,1,0,0,1,0,9,5.0,+14
37,36,2010-01-13,10710,SAS,A,OKC,W (+1),1,27:39,2,8,.250,1,4,.250,0,0,,0,3,3,2,1,0,2,1,5,1.1,+1
38,37,2010-01-15,10712,SAS,A,CHA,L (-16),0,20:13,3,10,.300,2,7,.286,0,2,.000,0,3,3,1,0,0,0,1,8,2.6,-12
39,38,2010-01-16,10713,SAS,A,MEM,L (-6),0,19:22,7,14,.500,3,6,.500,0,0,,0,1,1,0,1,0,1,2,17,9.5,-11
40,39,2010-01-18,10715,SAS,A,NOH,W (+7),0,14:04,2,6,.333,1,3,.333,0,0,,2,2,4,0,0,0,0,1,5,3.2,-2
41,40,2010-01-20,10717,SAS,H,UTA,L (-7),0,7:04,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,+7
42,41,2010-01-22,10719,SAS,H,HOU,L (-7),0,6:32,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,0
43,42,2010-01-25,10722,SAS,H,CHI,L (-5),0,25:36,3,8,.375,2,3,.667,0,0,,0,6,6,3,1,0,1,1,8,7.1,+5
44,43,2010-01-27,10724,SAS,H,ATL,W (+15),0,13:20,2,6,.333,0,2,.000,0,0,,0,1,1,0,0,1,0,0,4,1.6,+12
45,44,2010-01-29,10726,SAS,H,MEM,W (+7),0,27:49,6,8,.750,4,5,.800,1,2,.500,0,1,1,1,1,1,3,1,17,12.7,-1
46,45,2010-01-31,10728,SAS,H,DEN,L (-14),1,20:23,1,6,.167,0,5,.000,0,0,,0,1,1,2,1,0,2,1,2,-1.5,-6
47,46,2010-02-03,10731,SAS,A,SAC,W (+2),0,10:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
49,47,2010-02-06,10734,SAS,A,LAC,W (+17),0,20:56,1,7,.143,0,3,.000,2,2,1.000,0,4,4,4,0,1,0,3,4,3.0,-2
50,48,2010-02-08,10736,SAS,A,LAL,L (-12),0,5:41,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
51,49,2010-02-11,10739,SAS,A,DEN,W (+19),1,33:38,5,12,.417,4,8,.500,0,0,,0,2,2,4,2,0,1,4,14,10.4,+11
52,50,2010-02-17,10745,SAS,A,IND,W (+3),0,22:28,3,9,.333,1,5,.200,0,0,,0,1,1,2,0,0,1,3,7,1.4,+5
53,51,2010-02-19,10747,SAS,A,PHI,L (-12),0,16:52,1,4,.250,0,3,.000,3,3,1.000,0,2,2,0,0,0,0,1,5,2.8,-11
54,52,2010-02-21,10749,SAS,A,DET,L (-8),1,30:30,1,6,.167,0,3,.000,0,0,,0,0,0,2,0,0,0,3,2,-1.6,-11
55,53,2010-02-24,10752,SAS,H,OKC,W (+8),0,4:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+9
56,54,2010-02-26,10754,SAS,A,HOU,L (-5),0,30:57,4,13,.308,3,9,.333,1,1,1.000,0,2,2,4,0,0,2,3,12,4.7,+9
57,55,2010-02-28,10756,SAS,H,PHO,W (+3),0,6:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,+4
58,56,2010-03-01,10757,SAS,A,NOH,W (+14),0,5:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+9
60,57,2010-03-06,10762,SAS,A,MEM,W (+10),0,20:57,3,7,.429,2,4,.500,0,0,,0,2,2,3,1,0,2,1,8,5.6,+23
61,58,2010-03-08,10764,SAS,A,CLE,L (-2),0,25:23,1,10,.100,0,8,.000,0,1,.000,0,0,0,3,0,1,1,0,2,-3.2,+5
62,59,2010-03-10,10766,SAS,H,NYK,W (+10),0,15:26,0,3,.000,0,1,.000,0,0,,0,3,3,3,1,0,1,1,0,0.5,+2
63,60,2010-03-12,10768,SAS,A,MIN,W (+18),0,19:20,1,5,.200,0,1,.000,1,1,1.000,0,4,4,1,1,0,0,1,3,2.4,+10
64,61,2010-03-13,10769,SAS,H,LAC,W (+30),0,15:43,4,8,.500,1,3,.333,2,2,1.000,0,4,4,3,0,0,0,0,11,10.3,+3
65,62,2010-03-16,10772,SAS,A,MIA,W (+12),0,5:59,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-14
66,63,2010-03-17,10773,SAS,A,ORL,L (-26),0,14:04,1,4,.250,1,2,.500,0,0,,0,3,3,1,1,0,0,1,3,2.8,-13
67,64,2010-03-19,10775,SAS,H,GSW,W (+31),0,20:31,2,7,.286,0,3,.000,0,0,,1,2,3,1,1,0,2,1,4,0.5,+3
68,65,2010-03-21,10777,SAS,A,ATL,L (-5),0,5:03,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-3
69,66,2010-03-22,10778,SAS,A,OKC,W (+3),0,32:33,5,11,.455,3,7,.429,0,0,,1,3,4,4,0,0,0,2,13,10.9,+4
70,67,2010-03-24,10780,SAS,H,LAL,L (-9),0,21:56,3,9,.333,0,5,.000,3,3,1.000,0,4,4,0,0,0,0,1,9,4.7,-14
71,68,2010-03-26,10782,SAS,H,CLE,W (+5),0,10:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-10
72,69,2010-03-28,10784,SAS,A,BOS,W (+21),0,13:02,0,1,.000,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,0,1,1.6,+6
73,70,2010-03-29,10785,SAS,A,NJN,L (-6),0,8:55,3,5,.600,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,7,6.4,+4
74,71,2010-03-31,10787,SAS,H,HOU,W (+17),0,16:26,2,5,.400,2,5,.400,0,0,,0,1,1,1,1,1,0,2,6,5.2,-7
75,72,2010-04-02,10789,SAS,H,ORL,W (+12),0,26:14,1,5,.200,1,5,.200,0,0,,0,1,1,1,0,1,1,1,3,0.2,-3
76,73,2010-04-04,10791,SAS,A,LAL,W (+19),0,21:04,0,4,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,5,0,-2.8,-1
77,74,2010-04-06,10793,SAS,A,SAC,W (+9),0,15:19,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-1.5,-11
78,75,2010-04-07,10794,SAS,A,PHO,L (-11),0,31:18,7,14,.500,4,9,.444,0,0,,0,6,6,1,0,0,0,3,18,12.3,-18
79,76,2010-04-09,10796,SAS,H,MEM,L (-8),0,16:20,1,7,.143,0,3,.000,0,0,,0,1,1,0,1,1,0,1,2,-0.9,-12
80,77,2010-04-10,10797,SAS,A,DEN,W (+19),0,14:57,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,1,2,0,2,0.0,+6
81,78,2010-04-12,10799,SAS,H,MIN,W (+22),0,29:08,5,9,.556,3,6,.500,0,0,,0,1,1,3,1,0,2,1,13,9.7,+21
82,79,2010-04-14,10801,SAS,A,DAL,L (-7),1,37:01,1,9,.111,0,3,.000,0,0,,0,6,6,6,0,0,1,2,2,0.3,-2
1,1,2010-10-27,10997,NYK,A,TOR,W (+5),0,6:58,0,3,.000,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,0,1,0.2,+3
