Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,2010-11-05,8395,MEM,A,PHO,L (-5),1,51:10,6,17,.353,3,8,.375,8,10,.800,1,4,5,3,1,1,4,2,23,13.6,-1
7,7,2010-11-06,8396,MEM,A,SAC,W (+9),1,35:27,6,12,.500,2,4,.500,0,3,.000,0,4,4,1,1,0,3,4,14,5.1,+9
8,8,2010-11-08,8398,MEM,H,PHO,W (+10),1,30:43,7,14,.500,1,2,.500,1,1,1.000,0,3,3,4,0,1,1,2,16,11.6,+9
9,9,2010-11-10,8400,MEM,H,DAL,L (-15),1,28:49,1,8,.125,0,3,.000,2,2,1.000,1,2,3,3,0,0,2,0,4,0.2,-15
10,10,2010-11-13,8403,MEM,H,BOS,L (-6),1,33:20,5,14,.357,0,3,.000,2,3,.667,0,2,2,1,1,1,2,3,12,3.6,-18
11,11,2010-11-15,8405,MEM,A,ORL,L (-17),1,28:49,4,9,.444,1,5,.200,2,3,.667,1,2,3,1,1,0,1,3,11,6.7,-3
12,12,2010-11-16,8406,MEM,H,POR,L (-1),1,33:17,7,13,.538,3,6,.500,0,0,,0,3,3,2,1,1,3,1,17,11.3,-1
13,13,2010-11-19,8409,MEM,A,WAS,L (-3),1,29:29,1,11,.091,1,4,.250,0,0,,1,2,3,1,0,0,0,4,3,-3.9,-12
14,14,2010-11-20,8410,MEM,H,MIA,W (+2),0,21:42,1,7,.143,0,3,.000,0,0,,0,0,0,1,0,1,2,0,2,-3.1,-3
15,15,2010-11-24,8414,MEM,H,DET,W (+21),0,22:53,4,11,.364,1,2,.500,0,0,,1,0,1,2,0,1,0,0,9,5.7,+5
16,16,2010-11-26,8416,MEM,H,GSW,W (+5),0,26:49,8,14,.571,2,5,.400,5,5,1.000,0,3,3,2,1,1,1,0,23,19.4,+9
17,17,2010-11-27,8417,MEM,A,CLE,L (-6),0,25:45,6,12,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,3,13,7.4,+7
18,18,2010-11-30,8420,MEM,H,LAL,W (+2),0,24:45,5,11,.455,1,2,.500,0,1,.000,1,1,2,1,1,2,0,1,11,8.6,-7
19,19,2010-12-01,8421,MEM,A,ATL,L (-3),0,24:23,4,8,.500,1,2,.500,1,1,1.000,1,1,2,2,0,0,1,1,10,7.0,+2
20,20,2010-12-03,8423,MEM,H,HOU,L (-16),0,24:25,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,0,1,3,0.5,-6
21,21,2010-12-05,8425,MEM,A,DEN,L (-1),0,15:38,1,4,.250,1,2,.500,0,0,,0,3,3,1,0,0,2,3,3,-1.0,-8
22,22,2010-12-06,8426,MEM,A,UTA,L (-9),0,23:24,3,9,.333,0,2,.000,0,1,.000,1,2,3,2,1,0,1,1,6,2.8,-4
23,23,2010-12-08,8428,MEM,A,PHO,W (+6),0,24:16,1,4,.250,0,1,.000,4,4,1.000,0,3,3,0,1,0,1,2,6,3.7,-4
24,24,2010-12-11,8431,MEM,A,LAC,W (+1),0,17:18,5,11,.455,1,1,1.000,2,4,.500,0,0,0,1,0,0,2,2,13,4.4,-5
25,25,2010-12-13,8433,MEM,H,POR,W (+13),0,28:59,5,10,.500,2,4,.500,2,6,.333,0,1,1,2,0,0,1,1,14,7.7,+15
26,26,2010-12-15,8435,MEM,H,CHA,W (+33),0,24:15,10,15,.667,3,6,.500,1,1,1.000,0,1,1,4,1,0,1,1,24,20.2,+34
27,27,2010-12-17,8437,MEM,A,HOU,L (-16),0,19:41,2,7,.286,0,1,.000,2,2,1.000,1,1,2,3,1,0,1,2,6,4.2,-12
28,28,2010-12-18,8438,MEM,A,SAS,L (-6),1,46:56,11,19,.579,5,8,.625,0,0,,1,4,5,5,2,0,2,1,27,23.1,+3
29,29,2010-12-21,8441,MEM,H,NJN,L (-7),0,26:34,6,15,.400,1,6,.167,4,5,.800,0,1,1,0,2,0,0,1,17,10.4,-4
30,30,2010-12-26,8446,MEM,A,IND,W (+14),0,24:35,5,14,.357,2,4,.500,5,5,1.000,2,4,6,2,0,0,2,3,17,10.0,+17
31,31,2010-12-27,8447,MEM,H,TOR,W (+11),0,26:02,4,9,.444,1,5,.200,3,4,.750,0,0,0,0,1,0,2,1,12,5.5,-1
32,32,2010-12-29,8449,MEM,A,SAC,L (-2),0,28:40,3,10,.300,0,1,.000,4,5,.800,1,5,6,2,0,0,2,3,10,4.2,+4
33,33,2011-01-01,8452,MEM,A,UTA,L (-6),1,48:00,6,18,.333,3,9,.333,3,4,.750,2,4,6,3,1,0,3,4,18,8.5,-6
34,34,2011-01-02,8453,MEM,A,LAL,W (+19),0,25:53,5,10,.500,2,5,.400,3,3,1.000,0,3,3,5,2,0,1,2,15,14.6,+22
36,35,2011-01-07,8458,MEM,H,UTA,W (+11),0,28:43,6,12,.500,1,4,.250,0,1,.000,0,0,0,3,2,0,0,1,13,10.3,+7
37,36,2011-01-08,8459,MEM,A,OKC,L (-9),0,32:35,5,17,.294,1,5,.200,0,1,.000,2,2,4,1,3,0,1,2,11,4.6,-6
38,37,2011-01-10,8461,MEM,A,CHA,L (-14),0,20:38,1,8,.125,0,2,.000,2,2,1.000,1,2,3,1,0,1,3,0,4,-1.5,-23
39,38,2011-01-12,8463,MEM,A,DET,W (+8),0,25:18,3,9,.333,2,2,1.000,0,0,,0,1,1,0,2,1,1,4,8,3.3,+6
40,39,2011-01-15,8466,MEM,H,DAL,W (+19),0,26:25,1,10,.100,0,4,.000,0,0,,0,1,1,1,3,0,2,0,2,-2.6,-5
41,40,2011-01-17,8468,MEM,H,CHI,L (-12),0,30:08,7,14,.500,1,3,.333,0,1,.000,1,1,2,2,0,0,0,1,15,9.6,-3
42,41,2011-01-19,8470,MEM,A,NOH,L (-1),0,27:26,4,10,.400,2,4,.500,0,0,,2,1,3,2,0,1,3,5,10,3.4,0
43,42,2011-01-21,8472,MEM,H,HOU,W (+5),0,32:31,5,10,.500,0,2,.000,3,4,.750,1,4,5,4,2,1,0,2,13,14.2,+10
44,43,2011-01-22,8473,MEM,A,MIL,W (+13),0,25:09,5,7,.714,1,3,.333,0,0,,0,0,0,0,1,0,3,0,11,6.1,+3
45,44,2011-01-24,8475,MEM,A,TOR,W (+2),0,33:15,5,10,.500,2,5,.400,3,3,1.000,1,4,5,2,0,1,0,2,15,13.2,+12
46,45,2011-01-26,8477,MEM,A,NJN,L (-5),0,16:58,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,1,0,1,0,0.2,-7
57,46,2011-02-15,8497,MEM,H,PHI,W (+11),0,6:12,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.2,-5
58,47,2011-02-22,8504,MEM,A,DEN,L (-13),0,29:53,8,14,.571,2,7,.286,3,5,.600,0,3,3,1,1,0,3,1,21,12.8,-9
59,48,2011-02-23,8505,MEM,A,MIN,W (+9),0,20:22,4,12,.333,1,7,.143,0,0,,0,1,1,6,3,0,2,1,9,7.3,+1
60,49,2011-02-26,8508,MEM,H,SAC,W (+28),0,25:59,4,12,.333,3,7,.429,2,2,1.000,0,3,3,1,4,0,2,1,13,9.4,+16
61,50,2011-02-27,8509,MEM,A,SAS,L (-7),0,16:25,0,3,.000,0,0,,0,0,,0,1,1,3,1,0,3,2,0,-2.5,+4
62,51,2011-03-01,8511,MEM,H,SAS,W (+16),0,19:29,4,10,.400,0,2,.000,1,2,.500,0,4,4,0,0,1,0,1,9,4.7,+13
63,52,2011-03-04,8514,MEM,H,NOH,L (-7),0,24:44,5,10,.500,3,7,.429,0,0,,0,2,2,6,1,0,1,2,13,12.0,+10
64,53,2011-03-06,8516,MEM,A,DAL,W (+1),0,28:24,4,11,.364,1,5,.200,2,2,1.000,0,1,1,7,2,0,1,3,11,9.9,+22
65,54,2011-03-07,8517,MEM,H,OKC,W (+6),0,22:54,2,6,.333,1,2,.500,2,4,.500,2,5,7,2,1,1,1,2,7,7.0,0
66,55,2011-03-09,8519,MEM,H,NYK,L (-2),0,20:29,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,0,0,1,4,3.7,0
67,56,2011-03-12,8522,MEM,A,MIA,L (-33),0,24:52,8,13,.615,0,1,.000,3,3,1.000,1,2,3,1,0,0,2,5,19,11.1,-14
68,57,2011-03-14,8524,MEM,H,LAC,W (+23),0,18:57,0,5,.000,0,0,,0,0,,0,1,1,2,1,1,0,0,0,-0.1,+16
69,58,2011-03-17,8527,MEM,A,NYK,L (-21),0,23:06,1,7,.143,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,-0.8,-19
70,59,2011-03-19,8529,MEM,H,IND,W (+21),0,20:52,3,9,.333,0,2,.000,1,2,.500,1,1,2,3,1,2,0,2,7,6.2,+13
71,60,2011-03-21,8531,MEM,H,UTA,W (+18),0,25:57,4,7,.571,3,4,.750,0,0,,0,2,2,2,0,1,1,2,11,8.6,+12
72,61,2011-03-23,8533,MEM,A,BOS,W (+3),0,18:57,5,11,.455,1,1,1.000,0,0,,0,1,1,2,2,0,0,3,11,7.8,+4
73,62,2011-03-25,8535,MEM,A,CHI,L (-3),0,28:00,3,10,.300,2,4,.500,1,2,.500,1,1,2,2,0,0,1,1,9,3.8,0
74,63,2011-03-27,8537,MEM,H,SAS,W (+7),0,26:42,6,11,.545,4,6,.667,1,2,.500,0,0,0,1,0,0,2,0,17,10.0,+8
75,64,2011-03-30,8540,MEM,H,GSW,W (+19),0,12:37,0,2,.000,0,1,.000,0,0,,0,0,0,2,2,1,1,3,0,0.5,-5
76,65,2011-04-01,8542,MEM,A,NOH,W (+12),0,16:21,5,7,.714,2,2,1.000,1,1,1.000,0,1,1,1,1,0,2,3,13,8.9,+9
77,66,2011-04-02,8543,MEM,H,MIN,W (+17),0,27:10,8,12,.667,3,4,.750,1,2,.500,1,4,5,3,3,0,1,1,20,20.0,+12
78,67,2011-04-05,8546,MEM,H,LAC,L (-1),0,11:12,1,9,.111,0,2,.000,1,1,1.000,1,0,1,0,2,0,2,2,3,-3.0,-8
79,68,2011-04-08,8549,MEM,H,SAC,W (+5),0,15:10,3,12,.250,0,5,.000,2,2,1.000,1,1,2,2,0,0,1,0,8,2.2,-6
80,69,2011-04-10,8551,MEM,H,NOH,W (+22),0,26:15,6,12,.500,2,6,.333,4,4,1.000,1,0,1,2,3,0,1,2,18,15.3,+17
81,70,2011-04-12,8553,MEM,A,POR,L (-13),1,33:36,5,13,.385,2,4,.500,1,1,1.000,0,5,5,3,0,0,2,3,13,6.3,+2
82,71,2011-04-13,8554,MEM,A,LAC,L (-7),1,30:05,4,11,.364,2,6,.333,2,2,1.000,0,2,2,4,2,1,5,5,12,5.0,-10
1,1,2011-12-26,8811,MEM,A,SAS,L (-13),0,17:12,2,4,.500,0,0,,0,0,,0,4,4,1,0,0,2,0,4,1.9,-8
2,2,2011-12-28,8813,MEM,H,OKC,L (-3),0,28:09,2,5,.400,1,3,.333,2,2,1.000,0,3,3,0,0,0,2,1,7,2.8,-2
3,3,2011-12-30,8815,MEM,H,HOU,W (+20),0,30:25,4,9,.444,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,1,10,5.9,+13
4,4,2012-01-01,8817,MEM,A,CHI,L (-40),0,27:10,2,9,.222,0,1,.000,2,2,1.000,0,1,1,5,0,0,4,2,6,-0.5,-17
5,5,2012-01-03,8819,MEM,H,SAC,W (+17),0,19:35,8,11,.727,0,1,.000,0,0,,2,2,4,2,0,1,2,1,16,13.2,+9
6,6,2012-01-04,8820,MEM,A,MIN,W (+4),0,23:43,4,9,.444,1,2,.500,5,7,.714,1,3,4,2,1,0,1,3,14,10.3,-1
7,7,2012-01-06,8822,MEM,A,UTA,L (-9),0,25:30,3,12,.250,1,4,.250,0,0,,0,3,3,1,1,1,3,6,7,-2.3,-16
8,8,2012-01-08,8824,MEM,A,LAL,L (-8),0,25:37,7,15,.467,0,3,.000,1,3,.333,0,4,4,0,3,0,5,2,15,4.9,-5
9,9,2012-01-10,8826,MEM,H,OKC,L (-5),0,22:54,3,4,.750,3,3,1.000,3,4,.750,0,5,5,3,0,1,3,1,12,10.9,+1
10,10,2012-01-12,8828,MEM,H,NYK,W (+11),0,20:35,7,12,.583,4,7,.571,0,0,,0,8,8,0,0,0,3,0,18,11.8,-1
11,11,2012-01-14,8830,MEM,H,NOH,W (+9),0,18:39,3,8,.375,2,3,.667,1,1,1.000,0,3,3,0,0,1,1,2,9,4.4,-8
12,12,2012-01-16,8832,MEM,H,CHI,W (+16),0,20:21,2,7,.286,0,2,.000,0,0,,0,2,2,2,3,0,1,2,4,3.1,-12
13,13,2012-01-18,8834,MEM,A,NOH,W (+6),0,25:39,6,12,.500,2,2,1.000,2,2,1.000,1,2,3,2,1,1,1,2,16,12.6,-4
14,14,2012-01-20,8836,MEM,A,DET,W (+17),0,27:56,4,9,.444,2,3,.667,0,0,,0,3,3,4,1,1,0,2,10,9.9,+13
15,15,2012-01-21,8837,MEM,H,SAC,W (+33),0,26:36,8,16,.500,6,10,.600,0,0,,0,0,0,3,1,0,1,1,22,15.7,+17
16,16,2012-01-23,8839,MEM,A,GSW,W (+1),0,31:45,4,10,.400,0,5,.000,3,3,1.000,0,2,2,1,2,0,2,1,11,6.5,+15
17,17,2012-01-24,8840,MEM,A,POR,L (-13),0,28:23,8,15,.533,2,6,.333,2,2,1.000,0,2,2,1,1,0,1,3,20,12.8,0
18,18,2012-01-26,8842,MEM,A,LAC,L (-7),0,31:46,5,19,.263,3,8,.375,1,2,.500,3,1,4,1,1,1,0,3,14,5.9,0
19,19,2012-01-28,8844,MEM,A,PHO,L (-2),0,25:11,2,7,.286,0,1,.000,2,2,1.000,0,1,1,5,2,0,1,1,6,6.3,+6
20,20,2012-01-30,8846,MEM,H,SAS,L (-10),0,24:37,7,11,.636,1,3,.333,2,3,.667,0,3,3,2,0,1,1,2,17,12.9,-12
21,21,2012-01-31,8847,MEM,H,DEN,W (+3),0,32:55,7,14,.500,3,6,.500,1,2,.500,1,1,2,2,0,0,2,2,18,10.2,0
22,22,2012-02-02,8849,MEM,A,ATL,W (+19),0,27:25,7,13,.538,1,2,.500,3,3,1.000,2,2,4,4,2,0,0,2,18,17.7,+20
23,23,2012-02-03,8850,MEM,A,OKC,L (-7),0,30:30,5,16,.313,0,5,.000,3,7,.429,2,2,4,2,2,1,3,1,13,4.9,-5
24,24,2012-02-05,8852,MEM,A,BOS,L (-18),0,27:37,6,12,.500,2,4,.500,1,1,1.000,0,2,2,1,2,0,0,2,15,11.5,-11
25,25,2012-02-06,8853,MEM,H,SAS,L (-5),0,27:51,3,15,.200,1,5,.200,2,3,.667,0,6,6,2,3,1,1,4,9,3.6,+8
26,26,2012-02-08,8855,MEM,H,MIN,W (+5),0,29:53,3,11,.273,1,4,.250,3,5,.600,0,5,5,2,0,0,3,2,10,1.8,-5
27,27,2012-02-10,8857,MEM,H,IND,W (+6),0,24:54,3,9,.333,1,4,.250,6,7,.857,1,4,5,2,2,0,0,4,13,11.2,+4
28,28,2012-02-12,8859,MEM,H,UTA,L (-10),0,22:40,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,0,2,2,0,2,1.0,-8
29,29,2012-02-14,8861,MEM,H,HOU,W (+10),0,23:09,4,11,.364,2,3,.667,0,0,,0,1,1,2,0,0,1,2,10,3.8,+2
30,30,2012-02-15,8862,MEM,A,NJN,W (+5),0,18:54,2,12,.167,1,6,.167,1,2,.500,2,0,2,3,2,0,1,2,6,1.7,-12
31,31,2012-02-17,8864,MEM,H,DEN,W (+1),0,30:26,7,14,.500,3,6,.500,0,1,.000,1,1,2,1,2,1,0,1,17,13.6,+11
32,32,2012-02-18,8865,MEM,H,GSW,W (+1),0,31:14,7,12,.583,3,6,.500,1,2,.500,1,2,3,0,2,0,3,2,18,11.5,-7
33,33,2012-02-20,8867,MEM,A,HOU,L (-4),0,31:36,3,12,.250,0,6,.000,0,2,.000,0,4,4,3,1,0,0,3,6,1.1,-12
34,34,2012-02-21,8868,MEM,H,PHI,W (+13),0,28:42,5,9,.556,3,5,.600,0,0,,0,5,5,5,0,0,5,4,13,7.1,+13
35,35,2012-02-29,8876,MEM,H,DAL,W (+11),0,28:12,3,10,.300,1,5,.200,0,0,,0,2,2,2,2,0,1,2,7,3.4,-1
36,36,2012-03-02,8878,MEM,A,TOR,W (+3),0,33:21,4,10,.400,1,5,.200,7,8,.875,0,3,3,3,0,0,0,2,16,12.4,+1
37,37,2012-03-03,8879,MEM,H,DET,W (+17),0,28:46,4,9,.444,4,5,.800,5,6,.833,0,4,4,1,0,1,2,3,17,11.3,+20
38,38,2012-03-07,8883,MEM,A,GSW,W (+18),0,25:35,6,15,.400,2,7,.286,2,2,1.000,0,2,2,5,1,0,4,1,16,8.6,+8
39,39,2012-03-10,8886,MEM,A,PHO,L (-7),0,31:15,2,8,.250,1,4,.250,3,4,.750,0,6,6,4,1,0,2,2,8,5.6,-2
40,40,2012-03-11,8887,MEM,A,DEN,W (+3),0,35:29,9,14,.643,3,8,.375,1,2,.500,0,5,5,8,3,0,6,3,22,18.3,+8
41,41,2012-03-13,8889,MEM,H,LAL,L (-5),0,39:37,7,25,.280,0,8,.000,0,0,,1,5,6,1,1,0,2,2,14,0.4,-20
42,42,2012-03-16,8892,MEM,H,TOR,L (-4),0,33:16,3,10,.300,2,4,.500,2,2,1.000,0,6,6,4,3,1,3,4,10,7.9,+6
43,43,2012-03-18,8894,MEM,H,WAS,W (+5),0,20:16,3,7,.429,0,0,,4,7,.571,0,2,2,1,1,0,3,3,10,3.2,+5
44,44,2012-03-20,8896,MEM,A,SAC,L (-9),0,16:46,3,11,.273,0,2,.000,0,0,,0,1,1,2,0,1,1,2,6,0.1,-12
45,45,2012-03-22,8898,MEM,A,POR,L (-4),0,28:36,3,9,.333,0,0,,0,0,,2,3,5,2,1,0,0,4,6,4.0,-5
46,46,2012-03-24,8900,MEM,A,LAC,L (-16),0,24:19,5,12,.417,2,4,.500,1,3,.333,1,2,3,6,0,2,2,4,13,9.1,-8
47,47,2012-03-25,8901,MEM,A,LAL,W (+6),0,19:45,6,11,.545,2,3,.667,2,3,.667,1,3,4,4,1,1,0,2,16,15.6,+3
48,48,2012-03-27,8903,MEM,H,MIN,W (+7),0,16:18,1,6,.167,0,2,.000,4,4,1.000,0,4,4,1,0,0,2,1,6,1.7,+9
49,49,2012-03-30,8906,MEM,A,HOU,L (-9),0,31:20,5,13,.385,1,7,.143,4,5,.800,1,4,5,4,2,0,1,1,15,12.8,+5
50,50,2012-03-31,8907,MEM,A,MIL,W (+4),0,28:52,6,15,.400,2,3,.667,10,10,1.000,1,2,3,3,1,0,4,4,24,14.7,-4
51,51,2012-04-02,8909,MEM,A,OKC,W (+6),0,30:02,8,19,.421,1,4,.250,5,5,1.000,0,2,2,3,2,0,0,2,22,15.8,+9
52,52,2012-04-03,8910,MEM,H,GSW,W (+4),0,27:55,6,12,.500,4,6,.667,3,4,.750,0,1,1,2,1,0,1,1,19,13.9,+2
53,53,2012-04-04,8911,MEM,A,DAL,L (-10),0,22:34,6,10,.600,4,5,.800,1,2,.500,1,1,2,2,1,0,3,3,17,11.2,-3
54,54,2012-04-06,8913,MEM,A,MIA,W (+15),0,29:18,4,10,.400,1,3,.333,1,1,1.000,1,3,4,6,0,1,2,0,10,9.1,+9
55,55,2012-04-07,8914,MEM,H,DAL,W (+5),0,32:56,1,8,.125,0,4,.000,4,4,1.000,0,2,2,5,2,1,0,1,6,7.2,+3
56,56,2012-04-09,8916,MEM,H,LAC,W (+9),0,27:54,5,9,.556,2,5,.400,1,1,1.000,0,2,2,5,2,0,3,3,13,10.6,+9
57,57,2012-04-11,8918,MEM,H,PHO,W (+11),0,26:32,5,15,.333,3,7,.429,2,2,1.000,1,3,4,2,1,0,3,0,15,7.5,+3
58,58,2012-04-12,8919,MEM,A,SAS,L (-10),0,23:48,5,9,.556,3,4,.750,3,5,.600,0,0,0,1,0,0,3,6,16,6.2,-17
59,59,2012-04-14,8921,MEM,H,UTA,W (+5),0,24:10,5,11,.455,4,5,.800,6,6,1.000,0,0,0,0,0,0,2,1,20,11.9,+3
60,60,2012-04-15,8922,MEM,A,NOH,L (-13),0,27:06,3,12,.250,0,7,.000,5,8,.625,0,4,4,2,1,0,6,2,11,-0.6,-6
61,61,2012-04-17,8924,MEM,A,MIN,W (+7),0,23:34,2,8,.250,1,3,.333,0,0,,0,3,3,4,3,0,3,3,5,2.7,+6
62,62,2012-04-18,8925,MEM,H,NOH,W (+12),0,32:05,7,14,.500,1,6,.167,0,0,,1,0,1,2,3,0,2,1,15,10.7,-3
63,63,2012-04-20,8927,MEM,A,CHA,W (+5),0,30:58,4,10,.400,1,3,.333,0,0,,1,4,5,2,1,0,2,2,9,5.1,+10
64,64,2012-04-21,8928,MEM,H,POR,W (+4),0,27:52,5,14,.357,2,6,.333,2,2,1.000,0,3,3,3,0,1,2,1,14,7.5,-5
65,65,2012-04-23,8930,MEM,H,CLE,W (+8),0,25:39,6,14,.429,2,5,.400,0,0,,0,2,2,5,1,0,1,1,14,10.3,+6
66,66,2012-04-26,8933,MEM,H,ORL,W (+12),0,27:21,5,9,.556,1,3,.333,4,4,1.000,1,6,7,6,1,1,2,3,15,15.9,+8
1,1,2012-10-30,9120,DAL,A,LAL,W (+8),1,31:10,4,13,.308,2,4,.500,2,2,1.000,1,0,1,3,1,0,2,0,12,6.3,-1
2,2,2012-10-31,9121,DAL,A,UTA,L (-19),1,30:39,3,9,.333,3,5,.600,3,4,.750,0,4,4,3,0,0,2,4,12,6.2,-1
3,3,2012-11-03,9124,DAL,H,CHA,W (+27),1,31:38,10,17,.588,7,10,.700,3,3,1.000,1,5,6,3,0,0,2,2,30,23.6,+27
4,4,2012-11-05,9125,DAL,H,POR,W (+23),1,39:27,12,18,.667,6,8,.750,2,2,1.000,0,2,2,1,2,1,3,1,32,24.8,+21
5,5,2012-11-07,9127,DAL,H,TOR,W (+5),1,38:04,8,17,.471,3,6,.500,3,6,.500,0,5,5,6,1,0,0,1,22,18.4,+10
6,6,2012-11-09,9129,DAL,A,NYK,L (-10),1,27:44,7,16,.438,5,10,.500,4,4,1.000,1,6,7,3,0,0,8,5,23,9.2,-5
7,7,2012-11-10,9130,DAL,A,CHA,L (-4),1,42:44,6,12,.500,2,3,.667,8,8,1.000,0,1,1,2,1,0,2,5,22,14.7,-12
8,8,2012-11-12,9132,DAL,H,MIN,L (-8),1,34:02,7,18,.389,2,4,.500,2,2,1.000,2,3,5,1,0,0,2,3,18,8.0,-14
9,9,2012-11-14,9134,DAL,H,WAS,W (+6),1,37:52,9,15,.600,1,3,.333,6,8,.750,2,0,2,4,0,1,2,1,25,19.8,0
10,10,2012-11-16,9136,DAL,A,IND,L (-20),1,32:11,6,13,.462,2,3,.667,5,6,.833,1,2,3,3,0,0,3,2,19,11.5,-14
11,11,2012-11-17,9137,DAL,A,CLE,W (+8),1,33:10,5,9,.556,3,5,.600,6,6,1.000,0,1,1,3,1,0,4,2,19,13.3,+1
12,12,2012-11-19,9139,DAL,H,GSW,L (-4),1,40:34,11,21,.524,3,6,.500,2,2,1.000,0,5,5,4,2,0,1,2,27,21.2,-11
13,13,2012-11-21,9141,DAL,H,NYK,W (+3),1,35:50,10,17,.588,3,7,.429,4,5,.800,0,0,0,2,1,0,1,1,27,19.7,-2
14,14,2012-11-24,9144,DAL,H,LAL,L (-26),1,28:50,5,15,.333,0,5,.000,3,3,1.000,1,2,3,1,0,1,2,4,13,3.6,-30
15,15,2012-11-27,9147,DAL,A,PHI,L (-2),1,34:46,4,10,.400,1,3,.333,2,4,.500,1,4,5,7,0,0,3,1,11,8.2,-4
16,16,2012-11-28,9148,DAL,A,CHI,L (-23),1,34:35,2,9,.222,0,2,.000,0,0,,0,5,5,4,3,1,2,3,4,3.3,-16
17,17,2012-12-01,9151,DAL,H,DET,W (+15),1,35:09,10,21,.476,6,9,.667,1,1,1.000,2,3,5,4,0,0,1,2,27,19.6,+13
18,18,2012-12-05,9155,DAL,A,LAC,L (-22),1,33:31,4,12,.333,0,4,.000,3,5,.600,0,4,4,7,3,1,4,1,11,8.8,-17
19,19,2012-12-06,9156,DAL,A,PHO,W (+3),1,40:02,9,17,.529,3,5,.600,2,2,1.000,0,5,5,5,0,0,6,5,23,11.7,+4
20,20,2012-12-08,9158,DAL,A,HOU,W (+7),1,42:02,15,26,.577,6,9,.667,4,4,1.000,1,7,8,3,2,0,2,2,40,31.9,+20
21,21,2012-12-10,9160,DAL,H,SAC,W (+23),1,28:23,6,9,.667,3,4,.750,4,5,.800,1,6,7,4,1,0,2,0,19,19.0,+8
22,22,2012-12-12,9162,DAL,A,BOS,L (-2),1,51:55,10,19,.526,3,7,.429,1,2,.500,0,6,6,3,2,0,9,4,24,9.6,+4
23,23,2012-12-14,9164,DAL,A,TOR,L (-21),1,28:35,2,8,.250,0,4,.000,6,6,1.000,0,2,2,3,1,0,6,3,10,1.7,-9
24,24,2012-12-15,9165,DAL,A,MIN,L (-8),1,43:59,7,16,.438,2,3,.667,4,4,1.000,2,3,5,6,1,0,2,3,20,15.9,-7
25,25,2012-12-18,9168,DAL,H,PHI,W (+7),1,36:12,8,12,.667,2,2,1.000,8,9,.889,0,3,3,8,3,0,2,2,26,27.1,+6
26,26,2012-12-20,9170,DAL,H,MIA,L (-15),1,30:05,3,14,.214,0,5,.000,2,2,1.000,0,5,5,2,2,2,1,2,8,3.9,-24
27,27,2012-12-21,9171,DAL,A,MEM,L (-10),1,35:21,3,11,.273,1,4,.250,3,4,.750,2,1,3,4,1,1,5,1,10,3.9,-18
28,28,2012-12-23,9173,DAL,A,SAS,L (-38),1,28:21,3,8,.375,0,2,.000,1,2,.500,1,1,2,6,2,0,6,2,7,2.6,-31
29,29,2012-12-27,9177,DAL,A,OKC,L (-6),1,35:48,1,7,.143,1,5,.200,1,3,.333,0,3,3,5,1,1,6,4,4,-2.8,-7
30,30,2012-12-28,9178,DAL,H,DEN,L (-21),1,37:46,6,13,.462,1,5,.200,2,2,1.000,1,1,2,3,5,0,6,1,15,10.0,-7
31,31,2012-12-30,9180,DAL,H,SAS,L (-25),1,30:41,4,14,.286,0,4,.000,0,0,,0,1,1,2,2,0,2,3,8,0.3,-12
32,32,2013-01-01,9182,DAL,A,WAS,W (+9),1,35:47,6,10,.600,3,4,.750,0,0,,1,0,1,5,2,0,0,3,15,15.4,+21
33,33,2013-01-02,9183,DAL,A,MIA,L (-10),1,45:58,12,21,.571,4,10,.400,2,2,1.000,0,3,3,6,2,0,6,3,30,20.0,-19
34,34,2013-01-05,9186,DAL,H,NOH,L (-3),1,34:42,5,17,.294,1,7,.143,3,3,1.000,1,3,4,0,2,1,1,5,14,5.4,-2
35,35,2013-01-07,9188,DAL,A,UTA,L (-6),1,37:54,5,14,.357,1,8,.125,2,2,1.000,0,1,1,5,0,1,1,4,13,7.1,-1
36,36,2013-01-09,9190,DAL,A,LAC,L (-6),1,37:31,6,15,.400,1,6,.167,4,4,1.000,0,1,1,3,3,0,1,4,17,11.7,+6
37,37,2013-01-10,9191,DAL,A,SAC,W (+5),1,41:28,8,15,.533,1,4,.250,7,8,.875,0,10,10,5,1,0,1,1,24,22.4,+6
38,38,2013-01-12,9193,DAL,H,MEM,W (+21),1,28:56,4,7,.571,2,2,1.000,1,1,1.000,1,2,3,4,1,1,1,2,11,11.7,+21
39,39,2013-01-14,9195,DAL,H,MIN,W (+15),1,38:26,8,11,.727,3,4,.750,1,1,1.000,0,7,7,9,2,0,1,2,20,24.1,+30
