Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,44,2015-03-09,9619,NYK,A,DEN,L (-28),0,16:16,0,3,.000,0,0,,0,0,,1,7,8,1,0,4,2,0,0,2.2,-6
63,45,2015-03-10,9620,NYK,A,UTA,L (-5),0,29:19,7,12,.583,0,0,,3,3,1.000,4,9,13,0,1,1,0,3,17,17.4,-16
64,46,2015-03-12,9622,NYK,A,LAL,W (+7),0,19:44,2,4,.500,0,0,,1,2,.500,0,2,2,2,1,2,1,1,5,5.6,+5
65,47,2015-03-14,9624,NYK,A,GSW,L (-31),0,15:34,0,4,.000,0,0,,2,2,1.000,5,4,9,5,1,5,1,0,2,10.9,+3
66,48,2015-03-15,9625,NYK,A,PHO,L (-13),0,21:44,2,8,.250,0,0,,0,0,,1,9,10,3,1,1,0,2,4,5.6,-5
67,49,2015-03-17,9627,NYK,H,SAS,W (+4),0,19:14,1,3,.333,0,0,,1,2,.500,2,5,7,2,0,2,0,2,3,5.8,+3
68,50,2015-03-19,9629,NYK,H,MIN,L (-3),0,22:30,4,7,.571,0,0,,0,0,,0,7,7,5,1,2,1,1,8,11.3,+2
69,51,2015-03-20,9630,NYK,A,PHI,L (-16),0,6:11,1,2,.500,0,0,,1,2,.500,1,2,3,1,1,0,0,3,3,3.4,-9
70,52,2015-03-22,9632,NYK,A,TOR,L (-17),0,17:50,4,9,.444,0,0,,0,0,,2,7,9,0,1,1,0,3,8,7.3,+5
71,53,2015-03-23,9633,NYK,H,MEM,L (-21),0,13:46,1,1,1.000,0,0,,2,2,1.000,0,7,7,1,0,2,2,1,4,5.5,-5
72,54,2015-03-25,9635,NYK,H,LAC,L (-31),0,15:16,0,4,.000,0,0,,1,2,.500,2,4,6,1,2,0,1,3,1,0.9,-1
74,55,2015-03-28,9638,NYK,A,CHI,L (-31),0,19:55,2,4,.500,0,0,,4,4,1.000,1,5,6,3,1,2,1,1,8,11.3,-8
76,56,2015-04-03,9644,NYK,A,WAS,L (-14),0,2:54,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,1,0,2,2.1,0
78,57,2015-04-08,9649,NYK,H,IND,L (-16),0,10:50,0,1,.000,0,0,,3,4,.750,0,2,2,0,1,1,2,1,3,1.8,-7
79,58,2015-04-10,9651,NYK,H,MIL,L (-8),1,13:08,2,3,.667,0,0,,0,1,.000,0,4,4,2,0,1,3,2,4,1.8,-14
80,59,2015-04-11,9652,NYK,A,ORL,W (+1),1,25:42,8,15,.533,0,0,,3,3,1.000,4,10,14,3,1,1,1,5,19,18.3,+6
81,60,2015-04-13,9654,NYK,A,ATL,W (+4),1,9:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,-18
82,61,2015-04-15,9656,NYK,H,DET,L (-22),1,27:20,11,16,.688,0,0,,2,4,.500,7,8,15,2,0,2,1,1,24,25.1,+3
1,1,2015-10-28,9852,LAC,A,SAC,W (+7),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
2,2,2015-10-29,9853,LAC,H,DAL,W (+16),0,6:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-8
9,3,2015-11-12,9867,LAC,A,PHO,L (-14),0,6:47,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.9,+6
14,4,2015-11-24,9879,LAC,A,DEN,W (+17),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
16,5,2015-11-27,9882,LAC,H,NOP,W (+21),0,1:30,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.1,-2
28,6,2015-12-19,9904,LAC,A,HOU,L (-10),0,6:05,1,1,1.000,0,0,,0,0,,2,4,6,1,0,0,1,0,2,4.0,+8
29,7,2015-12-21,9906,LAC,H,OKC,L (-1),0,13:47,2,3,.667,0,0,,1,2,.500,0,4,4,0,3,2,1,0,5,7.9,+6
30,8,2015-12-25,9910,LAC,A,LAL,W (+10),0,11:18,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-1.9,-13
31,9,2015-12-26,9911,LAC,A,UTA,W (+5),0,13:14,4,6,.667,0,0,,0,2,.000,1,2,3,2,0,1,0,3,8,6.8,-2
32,10,2015-12-28,9913,LAC,A,WAS,W (+17),0,19:55,3,9,.333,0,0,,7,8,.875,0,6,6,3,4,1,1,3,13,13.9,+9
33,11,2015-12-30,9915,LAC,A,CHO,W (+5),0,14:26,3,6,.500,0,0,,1,1,1.000,0,3,3,2,2,2,1,4,7,7.1,-1
34,12,2015-12-31,9916,LAC,A,NOP,W (+6),0,10:40,2,3,.667,0,0,,0,0,,1,3,4,1,1,0,1,2,4,4.2,-6
35,13,2016-01-02,9918,LAC,H,PHI,W (+31),0,11:31,4,6,.667,0,0,,0,0,,0,9,9,1,0,2,3,5,8,5.2,+13
36,14,2016-01-06,9922,LAC,A,POR,W (+11),0,12:04,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,1,2,4,2.2,-5
37,15,2016-01-09,9925,LAC,H,CHO,W (+14),0,12:35,4,6,.667,0,0,,0,0,,2,2,4,0,0,0,0,0,8,7.4,-7
38,16,2016-01-10,9926,LAC,H,NOP,W (+3),0,9:08,0,2,.000,0,0,,0,0,,1,5,6,0,0,0,1,4,0,-1.8,-13
39,17,2016-01-13,9929,LAC,H,MIA,W (+14),1,24:12,7,14,.500,0,0,,5,7,.714,4,3,7,3,1,0,2,1,19,15.6,+10
40,18,2016-01-16,9932,LAC,H,SAC,L (-7),1,28:37,8,14,.571,0,0,,3,6,.500,4,6,10,2,2,3,2,4,19,17.7,-6
41,19,2016-01-18,9934,LAC,H,HOU,W (+8),0,11:30,3,5,.600,0,0,,2,2,1.000,3,1,4,1,1,1,0,4,8,8.9,+2
42,20,2016-01-21,9937,LAC,A,CLE,L (-13),0,14:34,4,9,.444,0,0,,3,4,.750,2,2,4,3,0,1,0,3,11,9.5,+6
43,21,2016-01-22,9938,LAC,A,NYK,W (+28),0,17:58,4,6,.667,0,0,,4,4,1.000,1,4,5,0,1,1,1,2,12,11.2,+4
44,22,2016-01-24,9940,LAC,A,TOR,L (-18),0,10:40,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,3,2,-0.2,-26
45,23,2016-01-26,9942,LAC,A,IND,W (+2),0,6:46,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-1.3,+6
46,24,2016-01-27,9943,LAC,A,ATL,W (+2),0,13:48,1,4,.250,0,0,,1,2,.500,2,2,4,1,0,2,1,2,3,2.5,+11
47,25,2016-01-29,9945,LAC,H,LAL,W (+12),0,13:21,1,1,1.000,0,0,,4,6,.667,0,4,4,1,0,1,0,2,6,6.7,-7
48,26,2016-01-31,9947,LAC,H,CHI,W (+27),0,9:51,0,1,.000,0,0,,0,0,,0,4,4,3,0,0,2,1,0,0.2,+3
49,27,2016-02-03,9950,LAC,H,MIN,L (-6),0,11:40,1,1,1.000,0,0,,2,2,1.000,2,0,2,0,1,1,0,4,4,5.2,+2
50,28,2016-02-05,9952,LAC,A,ORL,W (+14),0,8:20,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,2,5,2,-2.1,-2
51,29,2016-02-07,9954,LAC,A,MIA,W (+7),0,13:18,2,3,.667,0,0,,1,5,.200,3,8,11,1,0,2,1,2,5,6.9,+2
52,30,2016-02-08,9955,LAC,A,PHI,W (+6),0,10:18,4,5,.800,0,0,,2,2,1.000,2,1,3,0,1,0,0,1,10,10.4,-6
53,31,2016-02-10,9957,LAC,A,BOS,L (-5),0,8:20,1,1,1.000,0,0,,0,0,,1,0,1,2,1,1,2,4,2,1.9,+2
54,32,2016-02-18,9965,LAC,H,SAS,W (+19),0,20:23,4,5,.800,0,0,,0,2,.000,2,6,8,2,0,3,1,3,8,9.8,-10
55,33,2016-02-20,9967,LAC,H,GSW,L (-3),0,8:07,2,4,.500,0,0,,0,0,,4,2,6,2,0,0,1,2,4,5.0,+3
56,34,2016-02-22,9969,LAC,H,PHO,W (+40),0,14:15,4,6,.667,0,0,,0,0,,3,5,8,1,1,3,4,2,8,8.0,+7
57,35,2016-02-24,9971,LAC,H,DEN,L (-6),0,11:09,1,1,1.000,0,0,,0,0,,1,3,4,0,2,1,1,1,2,4.6,0
58,36,2016-02-26,9973,LAC,A,SAC,W (+10),0,14:12,0,1,.000,0,0,,0,0,,2,3,5,1,0,0,1,5,0,-0.7,+3
59,37,2016-02-29,9976,LAC,H,BRK,W (+10),0,10:58,1,2,.500,0,0,,0,0,,1,5,6,0,0,2,0,3,2,3.4,+5
60,38,2016-03-02,9978,LAC,H,OKC,W (+5),0,11:32,4,5,.800,0,0,,0,0,,0,6,6,0,1,0,0,0,8,8.9,+2
61,39,2016-03-05,9981,LAC,H,ATL,L (-10),0,12:14,1,2,.500,0,0,,0,0,,3,3,6,0,1,2,1,2,2,4.6,+2
62,40,2016-03-07,9983,LAC,A,DAL,W (+19),0,9:52,1,4,.250,0,0,,2,2,1.000,1,2,3,0,0,2,0,2,4,3.5,-15
63,41,2016-03-09,9985,LAC,A,OKC,L (-12),0,15:06,5,5,1.000,0,0,,0,0,,0,6,6,0,0,0,1,2,10,8.5,-5
64,42,2016-03-11,9987,LAC,H,NYK,W (+7),0,23:23,1,3,.333,0,0,,0,0,,4,2,6,0,1,1,3,6,2,0.0,-10
65,43,2016-03-13,9989,LAC,H,CLE,L (-24),0,11:43,2,4,.500,0,0,,0,0,,2,3,5,1,0,2,1,3,4,4.2,-11
66,44,2016-03-15,9991,LAC,A,SAS,L (-21),0,13:34,3,4,.750,0,0,,1,1,1.000,1,3,4,0,1,0,1,3,7,5.8,-18
67,45,2016-03-16,9992,LAC,A,HOU,W (+16),0,10:10,1,1,1.000,0,0,,0,0,,0,0,0,1,1,3,0,3,2,4.3,+3
68,46,2016-03-19,9995,LAC,A,MEM,L (-11),0,14:01,0,2,.000,0,0,,2,2,1.000,1,3,4,2,2,4,2,2,2,5.6,+13
69,47,2016-03-20,9996,LAC,A,NOP,L (-4),0,13:20,0,2,.000,0,0,,2,2,1.000,2,2,4,0,0,3,2,2,2,1.9,-8
70,48,2016-03-23,9999,LAC,A,GSW,L (-16),0,7:03,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,2,1,2,1.0,-19
71,49,2016-03-24,10000,LAC,H,POR,W (+2),0,15:21,3,5,.600,0,0,,1,1,1.000,1,4,5,1,1,2,1,3,7,7.5,+5
72,50,2016-03-27,10003,LAC,H,DEN,W (+15),0,16:23,2,3,.667,0,0,,1,1,1.000,2,1,3,0,0,1,0,3,5,4.9,+5
73,51,2016-03-28,10004,LAC,H,BOS,W (+24),0,13:45,3,3,1.000,0,0,,0,0,,4,3,7,1,0,2,2,2,6,8.1,+11
74,52,2016-03-30,10006,LAC,A,MIN,W (+20),0,11:51,1,1,1.000,0,0,,0,0,,0,3,3,0,2,2,2,0,2,4.0,0
75,53,2016-03-31,10007,LAC,A,OKC,L (-2),1,30:06,3,4,.750,0,0,,0,0,,2,8,10,2,3,0,3,2,6,8.8,+4
76,54,2016-04-03,10010,LAC,H,WAS,W (+5),0,10:10,3,4,.750,0,0,,2,2,1.000,1,1,2,0,2,0,2,4,8,5.8,+1
77,55,2016-04-05,10012,LAC,H,LAL,W (+22),0,18:38,3,4,.750,0,0,,0,0,,3,5,8,1,0,1,1,4,6,6.8,-7
78,56,2016-04-06,10013,LAC,A,LAL,W (+10),0,17:47,2,3,.667,0,0,,3,4,.750,3,7,10,2,2,2,2,1,7,11.9,+4
79,57,2016-04-08,10015,LAC,A,UTA,W (+3),1,39:44,10,15,.667,0,0,,1,2,.500,4,14,18,2,5,1,2,4,21,24.6,+20
80,58,2016-04-10,10017,LAC,H,DAL,W (+7),0,10:04,2,3,.667,0,0,,0,0,,2,6,8,1,0,1,0,2,4,6.5,+1
81,59,2016-04-12,10019,LAC,H,MEM,W (+26),0,14:35,2,2,1.000,0,0,,2,2,1.000,0,4,4,1,1,3,0,2,6,9.6,+2
82,60,2016-04-13,10020,LAC,A,PHO,L (-9),1,25:08,5,5,1.000,0,0,,4,4,1.000,2,8,10,1,1,3,1,2,14,18.3,+1
1,1,2016-10-26,10216,MIN,A,MEM,L (-4),0,9:58,2,4,.500,0,0,,0,0,,1,1,2,0,1,1,0,2,4,3.9,+5
2,2,2016-10-29,10219,MIN,A,SAC,L (-3),0,11:42,0,0,,0,0,,0,0,,1,4,5,0,0,0,1,3,0,-0.3,-10
3,3,2016-11-01,10221,MIN,H,MEM,W (+36),0,9:52,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,1,3,2,1.4,-1
4,4,2016-11-03,10223,MIN,H,DEN,L (-3),0,8:30,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.2,-1
5,5,2016-11-05,10225,MIN,A,OKC,L (-20),0,14:34,1,1,1.000,0,0,,0,2,.000,2,3,5,0,1,1,0,3,2,3.7,0
6,6,2016-11-08,10228,MIN,A,BRK,L (-9),0,23:26,1,3,.333,0,0,,2,2,1.000,2,3,5,1,2,0,1,3,4,5.1,+7
7,7,2016-11-09,10229,MIN,A,ORL,W (+16),0,11:49,0,2,.000,0,0,,0,0,,1,4,5,2,0,1,0,4,0,1.0,+3
8,8,2016-11-12,10232,MIN,H,LAC,L (-14),0,14:07,4,6,.667,0,0,,0,0,,2,1,3,0,1,0,0,6,8,5.7,+5
9,9,2016-11-13,10233,MIN,H,LAL,W (+26),0,13:30,1,3,.333,0,0,,0,2,.000,1,2,3,1,3,1,0,2,2,4.4,-3
10,10,2016-11-15,10235,MIN,H,CHO,L (-7),0,15:08,1,2,.500,0,0,,0,0,,2,3,5,0,1,0,0,0,2,4.3,+6
11,11,2016-11-17,10237,MIN,H,PHI,W (+24),0,13:53,1,1,1.000,0,0,,1,1,1.000,1,2,3,0,0,1,0,3,3,3.5,+12
12,12,2016-11-19,10239,MIN,A,MEM,L (-22),0,6:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-2
13,13,2016-11-21,10241,MIN,H,BOS,L (-6),0,8:29,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,1,2,1.5,-4
14,14,2016-11-23,10243,MIN,A,NOP,L (-21),0,14:25,2,4,.500,0,0,,0,0,,1,4,5,0,0,0,0,0,4,3.9,+1
15,15,2016-11-25,10245,MIN,A,PHO,W (+13),0,11:05,0,1,.000,0,0,,4,4,1.000,2,3,5,1,0,1,1,3,4,4.8,+4
16,16,2016-11-26,10246,MIN,A,GSW,L (-13),0,9:51,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,0.5,-3
17,17,2016-11-28,10248,MIN,H,UTA,L (-9),0,4:28,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-5
18,18,2016-11-30,10250,MIN,H,NYK,L (-2),0,5:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,-6
19,19,2016-12-02,10252,MIN,A,NYK,L (-4),0,27:04,4,6,.667,0,0,,2,2,1.000,5,7,12,2,2,3,0,3,10,17.3,+15
20,20,2016-12-03,10253,MIN,A,CHO,W (+5),0,21:38,2,4,.500,0,0,,0,0,,3,5,8,1,2,2,0,1,4,9.3,+3
21,21,2016-12-06,10256,MIN,H,SAS,L (-14),0,14:47,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,0,2,2.7,-7
22,22,2016-12-08,10258,MIN,A,TOR,L (-14),0,14:55,3,3,1.000,0,0,,0,0,,2,6,8,0,1,0,1,0,6,8.3,0
23,23,2016-12-09,10259,MIN,H,DET,L (-27),0,20:12,1,2,.500,0,0,,2,3,.667,0,1,1,2,1,1,1,1,4,4.6,-26
25,24,2016-12-13,10263,MIN,A,CHI,W (+5),0,10:56,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,2,2,2.9,-10
26,25,2016-12-17,10267,MIN,H,HOU,L (-2),0,14:27,0,0,,0,0,,0,0,,2,3,5,2,0,1,0,2,0,3.6,+1
27,26,2016-12-19,10269,MIN,H,PHO,W (+7),0,8:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,2.3,0
29,27,2016-12-23,10273,MIN,H,SAC,L (-4),0,4:57,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-5
32,28,2016-12-28,10278,MIN,A,DEN,L (-2),0,3:55,0,1,.000,0,0,,1,2,.500,2,1,3,0,0,0,0,1,1,1.2,-2
33,29,2016-12-30,10280,MIN,H,MIL,W (+17),0,4:39,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
34,30,2017-01-01,10282,MIN,H,POR,L (-6),0,9:48,0,1,.000,0,0,,0,0,,2,4,6,0,1,1,0,1,0,3.2,+8
35,31,2017-01-03,10284,MIN,A,PHI,L (-2),0,8:07,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,-0.2,-1
36,32,2017-01-06,10287,MIN,A,WAS,L (-7),0,7:39,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,4,5.0,-5
37,33,2017-01-07,10288,MIN,H,UTA,L (-2),0,3:54,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-1.2,+1
38,34,2017-01-09,10290,MIN,H,DAL,W (+9),0,4:06,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,+7
39,35,2017-01-11,10292,MIN,H,HOU,W (+14),0,4:06,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,2,2,2.6,+1
40,36,2017-01-13,10294,MIN,H,OKC,W (+10),0,9:06,0,0,,0,0,,0,1,.000,0,2,2,1,1,0,0,1,0,1.5,-3
41,37,2017-01-15,10296,MIN,A,DAL,L (-11),0,4:33,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,-13
43,38,2017-01-19,10300,MIN,A,LAC,W (+3),0,4:32,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,+1
44,39,2017-01-22,10303,MIN,H,DEN,W (+3),0,5:30,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0,0.3,-3
45,40,2017-01-24,10305,MIN,A,PHO,W (+1),0,7:35,2,2,1.000,0,0,,0,0,,1,3,4,0,0,0,0,2,4,4.2,-1
46,41,2017-01-26,10307,MIN,H,IND,L (-6),0,4:45,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,2,0,0.9,+1
47,42,2017-01-28,10309,MIN,H,BRK,W (+20),0,1:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-5
48,43,2017-01-30,10311,MIN,H,ORL,W (+6),0,4:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+3
49,44,2017-02-01,10313,MIN,A,CLE,L (-28),0,2:43,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-5
50,45,2017-02-03,10315,MIN,A,DET,L (-8),0,7:38,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,2,0,1.6,+4
51,46,2017-02-04,10316,MIN,H,MEM,L (-8),0,3:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-6
52,47,2017-02-06,10318,MIN,H,MIA,L (-2),0,5:16,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,1.6,+3
53,48,2017-02-08,10320,MIN,H,TOR,W (+3),0,4:40,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+1
54,49,2017-02-10,10322,MIN,H,NOP,L (-16),0,2:41,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+1
55,50,2017-02-12,10324,MIN,H,CHI,W (+28),0,8:48,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,1,2,3.3,+2
56,51,2017-02-14,10326,MIN,H,CLE,L (-8),0,4:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,-4
58,52,2017-02-24,10336,MIN,H,DAL,W (+13),0,3:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
60,53,2017-02-27,10339,MIN,A,SAC,W (+14),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-2
61,54,2017-03-01,10341,MIN,A,UTA,W (+27),0,5:24,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,1,0,1.6,+1
62,55,2017-03-04,10344,MIN,A,SAS,L (-7),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
63,56,2017-03-08,10348,MIN,H,LAC,W (+16),0,2:37,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-7
68,57,2017-03-17,10357,MIN,A,MIA,L (-18),0,9:31,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,3,1.9,+1
69,58,2017-03-19,10359,MIN,A,NOP,L (-14),0,7:02,2,2,1.000,0,0,,0,0,,0,2,2,0,1,1,0,0,4,5.7,-1
70,59,2017-03-21,10361,MIN,H,SAS,L (-7),0,2:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
72,60,2017-03-25,10365,MIN,A,POR,L (-12),0,4:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
77,61,2017-04-04,10375,MIN,A,GSW,L (-14),0,6:15,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0.3,-2
82,62,2017-04-12,10383,MIN,A,HOU,L (-5),0,15:20,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,1,1,2,1.2,+19
4,1,2017-10-24,10578,MIN,H,IND,L (-23),0,4:39,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,-5
5,2,2017-10-25,10579,MIN,A,DET,L (-21),0,2:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
9,3,2017-11-04,10589,MIN,H,DAL,W (+13),0,1:41,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-1
10,4,2017-11-05,10590,MIN,H,CHO,W (+18),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
17,5,2017-11-20,10605,MIN,A,CHO,L (-16),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
29,6,2017-12-14,10629,MIN,H,SAC,W (+23),0,2:41,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+4
37,7,2017-12-31,10646,MIN,A,IND,W (+17),0,3:08,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,1,1,2,1.0,-7
38,8,2018-01-01,10647,MIN,H,LAL,W (+18),0,2:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
41,9,2018-01-06,10652,MIN,H,NOP,W (+18),0,1:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
43,10,2018-01-10,10656,MIN,H,OKC,W (+16),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
50,11,2018-01-24,10670,MIN,A,POR,L (-9),0,3:38,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+10
55,12,2018-02-01,10678,MIN,H,MIL,W (+19),0,2:39,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,2,0,-0.8,-5
60,13,2018-02-13,10690,MIN,H,HOU,L (-18),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
63,14,2018-02-24,10701,MIN,H,CHI,W (+18),0,1:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
64,15,2018-02-26,10703,MIN,A,SAC,W (+18),0,1:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
69,16,2018-03-13,10718,MIN,A,WAS,W (+5),0,1:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
70,17,2018-03-17,10722,MIN,A,SAS,L (-16),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
72,18,2018-03-20,10725,MIN,H,LAC,W (+14),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
74,19,2018-03-24,10729,MIN,A,PHI,L (-12),0,11:34,2,4,.500,0,0,,0,2,.000,0,5,5,1,0,0,0,4,4,1.8,+17
80,20,2018-04-06,10742,MIN,A,LAL,W (+17),0,1:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
81,21,2018-04-09,10745,MIN,H,MEM,W (+19),0,1:03,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
