Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,25,2022-12-23,9550,HOU,H,DAL,L (-6),0,12:16,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,-16
33,26,2022-12-26,9553,HOU,A,CHI,W (+15),0,4:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+6
34,27,2022-12-27,9554,HOU,A,BOS,L (-24),0,16:32,2,6,.333,2,6,.333,0,0,,0,1,1,1,2,0,1,1,6,4.2,-5
35,28,2022-12-29,9556,HOU,A,DAL,L (-15),0,15:53,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,1,0,0,2,5,5.1,-5
36,29,2022-12-31,9558,HOU,H,NYK,L (-20),0,12:25,0,5,.000,0,5,.000,0,0,,0,2,2,0,0,0,0,2,0,-3.7,-11
37,30,2023-01-02,9560,HOU,H,DAL,L (-5),0,12:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+2
38,31,2023-01-04,9562,HOU,A,NOP,L (-11),0,10:24,2,5,.400,2,4,.500,0,0,,1,1,2,1,0,0,1,1,6,3.6,0
39,32,2023-01-05,9563,HOU,H,UTA,L (-17),0,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
40,33,2023-01-08,9566,HOU,H,MIN,L (-8),0,7:57,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,0.2,-13
41,34,2023-01-11,9569,HOU,A,SAC,L (-20),0,18:11,4,8,.500,4,6,.667,0,0,,0,2,2,3,1,1,0,2,12,11.6,-3
42,35,2023-01-13,9571,HOU,A,SAC,L (-25),0,8:41,3,7,.429,2,6,.333,0,0,,1,0,1,0,2,0,0,3,8,5.8,+1
43,36,2023-01-15,9573,HOU,A,LAC,L (-21),0,15:26,1,5,.200,1,5,.200,3,3,1.000,0,2,2,0,1,0,3,2,6,0.7,-13
44,37,2023-01-16,9574,HOU,A,LAL,L (-8),0,14:17,2,5,.400,2,3,.667,0,0,,1,3,4,1,0,0,1,1,6,4.2,+5
45,38,2023-01-18,9576,HOU,H,CHO,L (-5),0,13:09,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,0.5,+4
46,39,2023-01-21,9579,HOU,A,MIN,L (-9),0,17:33,2,3,.667,1,2,.500,4,5,.800,1,1,2,1,0,0,2,2,9,6.2,-2
47,40,2023-01-23,9581,HOU,H,MIN,W (+5),0,28:27,4,10,.400,2,8,.250,0,0,,1,2,3,0,0,0,1,1,10,4.5,-2
48,41,2023-01-25,9583,HOU,H,WAS,L (-5),0,11:09,2,7,.286,2,7,.286,0,0,,0,1,1,1,1,0,0,2,6,3.1,-6
49,42,2023-01-26,9584,HOU,H,CLE,L (-18),0,20:06,0,2,.000,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,1,-0.2,-4
50,43,2023-01-28,9586,HOU,A,DET,W (+3),0,12:31,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,1,0,0,0,5,4.6,-9
51,44,2023-02-01,9590,HOU,H,OKC,W (+6),0,18:57,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,0,3,2.6,-4
52,45,2023-02-03,9592,HOU,H,TOR,L (-6),0,7:05,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-10
58,46,2023-02-15,9604,ATL,H,NYK,L (-21),0,3:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+2
59,47,2023-02-24,9613,ATL,H,CLE,W (+17),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
68,48,2023-03-13,9630,ATL,H,MIN,L (-21),0,1:48,0,1,.000,0,1,.000,2,3,.667,0,0,0,0,0,0,0,0,2,0.9,+2
71,49,2023-03-21,9638,ATL,H,DET,W (+22),0,18:22,1,5,.200,0,3,.000,0,0,,0,4,4,1,0,0,0,1,2,0.4,+3
72,50,2023-03-22,9639,ATL,A,MIN,L (-1),0,11:46,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,1.5,-8
73,51,2023-03-25,9642,ATL,H,IND,W (+13),0,14:23,5,6,.833,4,5,.800,0,0,,0,0,0,1,1,0,1,2,14,11.7,+16
76,52,2023-03-31,9648,ATL,A,BRK,L (-17),0,4:08,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
79,53,2023-04-05,9653,ATL,H,WAS,W (+18),0,2:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
81,54,2023-04-09,9657,ATL,A,BOS,L (-6),0,25:36,5,12,.417,4,11,.364,5,5,1.000,1,2,3,1,0,1,0,2,19,14.5,-16
6,1,2023-11-04,9866,ATL,A,NOP,W (+18),0,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
7,2,2023-11-06,9868,ATL,A,OKC,L (-9),0,4:07,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
10,3,2023-11-14,9876,ATL,A,DET,W (+6),0,1:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
15,4,2023-11-25,9887,ATL,A,WAS,W (+28),0,14:23,2,3,.667,2,3,.667,0,0,,1,1,2,1,0,0,0,1,6,6.0,+1
17,5,2023-11-28,9890,ATL,A,CLE,L (-23),0,3:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
18,6,2023-11-30,9892,ATL,A,SAS,W (+2),0,12:14,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,0,1,3,1.5,0
19,7,2023-12-02,9894,ATL,A,MIL,L (-11),0,7:28,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-5
20,8,2023-12-06,9898,ATL,H,BRK,L (-1),0,6:50,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,3,0,-0.9,-10
21,9,2023-12-08,9900,ATL,A,PHI,L (-11),0,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
22,10,2023-12-11,9903,ATL,H,DEN,L (-7),1,16:40,1,5,.200,1,5,.200,0,0,,0,0,0,1,1,0,0,1,3,1.2,-9
23,11,2023-12-13,9905,ATL,A,TOR,L (-7),0,18:35,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,2,6,6.2,+3
24,12,2023-12-15,9907,ATL,A,TOR,W (+21),0,18:19,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,2,6,5.9,+1
25,13,2023-12-16,9908,ATL,A,CLE,L (-8),0,14:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,4,6,2.8,-10
26,14,2023-12-18,9910,ATL,H,DET,W (+6),0,22:37,2,5,.400,2,5,.400,0,1,.000,1,2,3,0,0,2,2,5,6,1.6,-8
27,15,2023-12-20,9912,ATL,A,HOU,W (+7),0,16:47,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,2.9,+16
28,16,2023-12-22,9914,ATL,A,MIA,L (-9),1,18:27,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,4,0,-2.7,-2
29,17,2023-12-23,9915,ATL,H,MEM,L (-6),1,14:15,0,3,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,3,0,-1.3,-6
30,18,2023-12-26,9918,ATL,A,CHI,L (-5),0,13:02,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,3,6,4.5,-3
31,19,2023-12-29,9921,ATL,H,SAC,L (-7),0,8:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,2.9,+7
32,20,2023-12-31,9923,ATL,A,WAS,W (+4),0,13:50,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,2.0,+4
33,21,2024-01-03,9926,ATL,H,OKC,W (+3),0,16:46,2,3,.667,1,2,.500,0,1,.000,0,0,0,2,0,0,1,1,5,3.3,-8
34,22,2024-01-05,9928,ATL,A,IND,L (-34),0,19:27,2,3,.667,2,3,.667,0,0,,1,2,3,2,0,0,1,1,6,6.0,-9
35,23,2024-01-07,9930,ATL,A,ORL,L (-7),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
38,24,2024-01-13,9936,ATL,H,WAS,L (-28),0,15:25,3,6,.500,2,5,.400,0,2,.000,0,2,2,1,0,0,1,1,8,4.1,-4
39,25,2024-01-15,9938,ATL,H,SAS,W (+10),0,13:12,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,+17
40,26,2024-01-17,9940,ATL,H,ORL,W (+2),0,13:28,2,3,.667,2,3,.667,0,0,,2,2,4,0,1,0,2,1,6,5.3,+4
41,27,2024-01-19,9942,ATL,A,MIA,W (+1),0,19:56,3,5,.600,3,4,.750,0,0,,0,3,3,3,0,0,1,2,9,7.9,+12
42,28,2024-01-20,9943,ATL,H,CLE,L (-21),0,14:22,1,3,.333,1,3,.333,1,1,1.000,0,2,2,2,0,0,0,0,4,4.3,-3
43,29,2024-01-22,9945,ATL,A,SAC,L (-15),0,23:03,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,5,9,3.0,+2
44,30,2024-01-24,9947,ATL,A,GSW,L (-22),0,20:09,1,7,.143,0,6,.000,1,2,.500,0,0,0,1,0,0,1,3,3,-3.4,-23
