Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2019-12-06,7894,BRK,A,CHO,W (+7),1,22:07,7,10,.700,0,0,,0,0,,4,6,10,0,2,2,2,2,14,15.0,+6
23,23,2019-12-08,7896,BRK,H,DEN,W (+3),1,29:45,7,13,.538,0,0,,5,8,.625,6,5,11,2,1,0,2,0,19,17.6,+10
24,24,2019-12-11,7899,BRK,H,CHO,L (-5),1,26:11,7,9,.778,0,0,,7,11,.636,6,4,10,2,0,1,0,3,21,22.2,0
25,25,2019-12-14,7902,BRK,A,TOR,L (-8),1,25:11,3,3,1.000,0,0,,1,2,.500,1,9,10,1,0,1,1,2,7,8.7,-12
26,26,2019-12-15,7903,BRK,H,PHI,W (+20),1,21:59,3,9,.333,0,0,,2,2,1.000,4,4,8,1,0,0,0,1,8,7.2,+11
27,27,2019-12-17,7905,BRK,A,NOP,W (+7),1,34:35,6,7,.857,0,0,,0,0,,2,12,14,1,0,6,3,5,12,14.4,+22
28,28,2019-12-19,7907,BRK,A,SAS,L (-13),1,30:08,7,10,.700,0,0,,5,5,1.000,4,9,13,6,1,1,2,3,19,23.0,0
29,29,2019-12-21,7909,BRK,H,ATL,W (+10),1,21:50,3,6,.500,0,1,.000,0,2,.000,3,5,8,1,2,1,0,2,6,8.4,-6
30,30,2019-12-26,7914,BRK,H,NYK,L (-12),1,26:41,0,2,.000,0,0,,4,6,.667,3,3,6,2,1,1,2,2,4,5.1,-16
31,31,2019-12-28,7916,BRK,A,HOU,L (-10),1,26:32,5,7,.714,0,0,,6,6,1.000,3,7,10,0,1,2,1,1,16,18.3,-24
32,32,2019-12-30,7918,BRK,A,MIN,L (-7),1,26:11,2,4,.500,0,0,,2,3,.667,1,4,5,1,0,1,3,5,6,1.9,-10
33,33,2020-01-02,7921,BRK,A,DAL,L (-12),0,24:31,3,4,.750,0,0,,3,3,1.000,1,5,6,0,0,0,1,3,9,7.4,-3
34,34,2020-01-04,7923,BRK,H,TOR,L (-19),1,24:47,3,4,.750,0,0,,1,3,.333,0,5,5,0,1,2,1,2,7,6.7,-3
35,35,2020-01-06,7925,BRK,A,ORL,L (-12),1,25:16,2,6,.333,0,0,,1,1,1.000,4,4,8,1,2,0,0,1,5,7.9,-9
36,36,2020-01-07,7926,BRK,H,OKC,L (-8),1,32:49,4,7,.571,0,1,.000,4,4,1.000,2,5,7,2,0,2,0,2,12,13.6,-9
37,37,2020-01-10,7929,BRK,H,MIA,W (+4),1,28:04,5,6,.833,0,0,,1,1,1.000,3,8,11,0,1,1,0,1,11,14.6,+24
38,38,2020-01-12,7931,BRK,H,ATL,W (+22),1,23:52,4,5,.800,0,0,,2,7,.286,2,10,12,2,1,1,3,4,10,9.0,+22
39,39,2020-01-14,7933,BRK,H,UTA,L (-11),1,24:32,4,8,.500,0,0,,0,0,,0,2,2,1,0,1,0,1,8,5.6,-13
40,40,2020-01-15,7934,BRK,A,PHI,L (-11),1,31:24,7,8,.875,0,0,,3,5,.600,2,8,10,1,0,0,1,4,17,15.3,-7
41,41,2020-01-18,7937,BRK,H,MIL,L (-20),1,28:59,1,3,.333,0,0,,3,4,.750,1,9,10,3,0,4,1,2,5,9.4,-7
42,42,2020-01-20,7939,BRK,H,PHI,L (-6),1,30:54,5,8,.625,0,0,,3,4,.750,4,9,13,2,1,1,2,0,13,15.6,-4
43,43,2020-01-23,7942,BRK,H,LAL,L (-15),1,29:36,3,8,.375,0,1,.000,1,2,.500,2,6,8,0,0,1,0,3,7,4.9,-24
44,44,2020-01-25,7944,BRK,A,DET,W (+10),1,39:56,8,13,.615,0,0,,4,6,.667,5,10,15,1,1,4,2,4,20,20.7,+21
45,45,2020-01-26,7945,BRK,A,NYK,L (-13),1,31:36,2,3,.667,0,0,,1,2,.500,2,3,5,0,0,2,2,2,5,4.2,-8
46,46,2020-01-29,7948,BRK,H,DET,W (+10),1,27:30,4,7,.571,0,0,,3,4,.750,2,4,6,2,1,4,2,3,11,11.9,+12
47,47,2020-01-31,7950,BRK,H,CHI,W (+15),1,29:13,5,5,1.000,0,0,,2,3,.667,2,3,5,5,1,2,1,2,12,16.5,+14
48,48,2020-02-01,7951,BRK,A,WAS,L (-6),1,26:58,5,6,.833,0,0,,3,7,.429,3,12,15,5,0,2,0,3,13,18.6,-10
49,49,2020-02-03,7953,BRK,H,PHO,W (+22),1,23:12,4,7,.571,0,1,.000,0,1,.000,4,4,8,3,0,2,2,2,8,9.0,+12
50,50,2020-02-05,7955,BRK,H,GSW,W (+41),1,17:56,2,6,.333,0,0,,0,0,,3,10,13,1,0,1,0,1,4,6.7,+28
51,51,2020-02-08,7958,BRK,A,TOR,L (-1),1,19:21,1,2,.500,0,0,,1,2,.500,3,3,6,0,1,0,1,2,3,3.8,-8
52,52,2020-02-10,7960,BRK,A,IND,W (+1),1,19:53,6,9,.667,0,0,,1,2,.500,3,5,8,0,0,2,0,1,13,13.3,+2
53,53,2020-02-12,7962,BRK,H,TOR,W (+10),1,20:18,3,6,.500,0,0,,4,5,.800,5,8,13,3,0,1,0,2,10,14.5,+12
54,54,2020-02-20,7970,BRK,A,PHI,L (-8),1,12:40,0,4,.000,0,0,,0,0,,0,2,2,0,0,0,2,2,0,-5.0,-15
55,55,2020-02-22,7972,BRK,A,CHO,W (+29),1,24:53,4,5,.800,0,0,,4,6,.667,3,8,11,3,0,2,1,1,12,15.9,+13
56,56,2020-02-24,7974,BRK,H,ORL,L (-2),1,26:01,8,8,1.000,0,0,,0,1,.000,3,8,11,3,1,2,0,1,16,21.8,+10
57,57,2020-02-26,7976,BRK,A,WAS,L (-4),1,18:23,1,2,.500,0,0,,3,6,.500,3,5,8,1,0,0,2,6,5,2.7,-3
58,58,2020-02-28,7978,BRK,A,ATL,L (-23),1,21:39,2,2,1.000,0,0,,1,3,.333,2,7,9,2,1,2,0,2,5,10.1,-5
59,59,2020-02-29,7979,BRK,A,MIA,L (-3),1,27:47,7,8,.875,0,0,,3,4,.750,4,7,11,0,0,0,0,1,17,18.3,-5
60,60,2020-03-03,7982,BRK,A,BOS,W (+9),1,17:33,3,8,.375,0,0,,2,2,1.000,6,4,10,0,0,0,2,1,8,6.6,-18
61,61,2020-03-04,7983,BRK,H,MEM,L (-39),1,28:47,3,5,.600,0,0,,0,2,.000,4,5,9,0,0,0,3,1,6,3.8,-22
62,62,2020-03-06,7985,BRK,H,SAS,W (+19),1,20:15,5,7,.714,0,0,,2,2,1.000,0,8,8,1,0,0,1,0,12,11.2,+9
63,63,2020-03-08,7987,BRK,H,CHI,W (+3),0,19:00,4,5,.800,0,0,,3,4,.750,1,5,6,1,0,1,2,1,11,9.9,-7
64,64,2020-03-10,7989,BRK,A,LAL,W (+2),0,20:36,1,2,.500,0,0,,1,4,.250,4,3,7,0,2,1,0,2,3,6.4,+2
65,65,2020-07-31,8131,BRK,H,ORL,L (-10),1,26:53,7,9,.778,0,0,,0,0,,2,3,5,3,0,0,0,4,14,13.3,-24
66,66,2020-08-02,8133,BRK,H,WAS,W (+8),1,38:08,6,10,.600,0,0,,10,10,1.000,5,10,15,2,1,1,1,3,22,24.8,-1
68,67,2020-08-05,8136,BRK,A,BOS,L (-34),1,28:03,5,8,.625,0,1,.000,1,1,1.000,2,6,8,4,1,0,0,3,11,13.2,-14
69,68,2020-08-07,8138,BRK,H,SAC,W (+13),1,36:28,5,8,.625,0,0,,7,10,.700,2,9,11,8,0,1,1,4,17,20.0,+24
70,69,2020-08-09,8140,BRK,A,LAC,W (+9),1,37:42,7,9,.778,0,0,,2,3,.667,4,12,16,4,1,2,2,3,16,20.5,+13
72,70,2020-08-13,8144,BRK,H,POR,L (-1),1,37:22,5,8,.625,0,0,,4,9,.444,6,5,11,4,0,3,1,1,14,17.6,+16
1,1,2020-12-22,8275,BRK,H,GSW,W (+26),0,19:37,2,3,.667,0,0,,4,5,.800,3,4,7,2,1,2,2,0,8,11.4,+12
2,2,2020-12-25,8278,BRK,A,BOS,W (+28),0,21:27,2,3,.667,0,0,,5,6,.833,5,6,11,1,0,4,1,1,9,14.7,+18
3,3,2020-12-27,8280,BRK,A,CHO,L (-2),0,25:21,1,2,.500,0,0,,6,8,.750,4,10,14,1,0,1,2,1,8,11.0,-3
4,4,2020-12-28,8281,BRK,H,MEM,L (-5),0,22:23,3,6,.500,0,0,,2,3,.667,5,10,15,1,0,0,2,1,8,9.4,+2
5,5,2020-12-30,8283,BRK,H,ATL,W (+4),0,24:26,6,7,.857,0,0,,3,5,.600,5,8,13,1,0,0,2,3,15,15.1,+8
6,6,2021-01-01,8285,BRK,H,ATL,L (-18),0,22:03,2,3,.667,0,0,,1,1,1.000,2,2,4,0,0,1,0,2,5,5.6,-7
7,7,2021-01-03,8287,BRK,H,WAS,L (-1),0,24:43,3,6,.500,0,0,,8,9,.889,2,9,11,0,1,4,3,3,14,14.3,-5
8,8,2021-01-05,8289,BRK,H,UTA,W (+34),1,31:57,8,9,.889,0,0,,3,7,.429,5,13,18,1,3,2,0,1,19,26.4,+20
9,9,2021-01-07,8291,BRK,H,PHI,W (+13),1,28:25,5,6,.833,0,0,,5,6,.833,3,8,11,3,0,1,3,3,15,15.5,+16
10,10,2021-01-08,8292,BRK,A,MEM,L (-5),1,30:17,3,7,.429,0,0,,6,7,.857,3,3,6,6,1,1,2,2,12,14.0,+3
11,11,2021-01-10,8294,BRK,H,OKC,L (-13),1,33:05,6,7,.857,0,0,,3,3,1.000,1,9,10,1,0,1,3,3,15,13.1,-5
12,12,2021-01-12,8296,BRK,H,DEN,W (+6),1,35:49,3,6,.500,0,0,,0,1,.000,0,5,5,3,1,2,2,1,6,6.2,+18
15,13,2021-01-20,8304,CLE,H,BRK,W (+12),0,31:10,6,10,.600,0,0,,0,0,,3,8,11,2,1,4,1,0,12,16.1,+10
16,14,2021-01-22,8306,CLE,H,BRK,W (+12),0,19:18,7,9,.778,0,0,,5,6,.833,2,4,6,0,0,0,2,1,19,15.3,0
17,15,2021-01-24,8308,CLE,A,BOS,L (-38),0,25:48,5,7,.714,0,0,,2,2,1.000,3,4,7,2,0,1,0,2,12,13.7,-9
18,16,2021-01-25,8309,CLE,H,LAL,L (-7),0,28:52,2,3,.667,0,0,,2,2,1.000,3,2,5,0,0,2,2,3,6,5.6,-9
19,17,2021-01-27,8311,CLE,H,DET,W (+15),0,19:59,5,7,.714,0,0,,0,0,,0,1,1,0,1,2,1,2,10,8.0,+9
20,18,2021-01-29,8313,CLE,A,NYK,L (-21),0,25:41,5,8,.625,0,0,,5,6,.833,5,4,9,3,1,1,1,2,15,17.7,-22
21,19,2021-01-31,8315,CLE,A,MIN,L (-5),0,15:18,4,5,.800,0,0,,2,2,1.000,1,4,5,0,0,1,1,1,10,9.3,-6
22,20,2021-02-01,8316,CLE,H,MIN,W (+2),1,34:46,7,9,.778,0,0,,9,14,.643,4,14,18,1,0,5,1,1,23,27.3,+8
23,21,2021-02-03,8318,CLE,H,LAC,L (-22),0,25:45,3,8,.375,0,0,,1,1,1.000,3,6,9,5,1,2,0,2,7,11.6,+11
24,22,2021-02-05,8320,CLE,H,MIL,L (-18),0,21:30,3,3,1.000,1,1,1.000,6,6,1.000,1,3,4,3,0,2,2,2,13,14.4,-9
25,23,2021-02-06,8321,CLE,H,MIL,L (-25),0,24:42,1,4,.250,0,1,.000,0,0,,2,5,7,0,0,1,0,2,2,2.4,-26
26,24,2021-02-08,8323,CLE,A,PHO,L (-6),1,34:01,5,7,.714,0,0,,4,5,.800,2,3,5,1,0,1,0,2,14,13.6,0
27,25,2021-02-10,8325,CLE,A,DEN,L (-38),1,25:45,7,11,.636,0,1,.000,4,5,.800,4,6,10,2,0,1,2,0,18,17.4,-25
28,26,2021-02-12,8327,CLE,A,POR,L (-19),0,24:21,7,12,.583,0,1,.000,8,15,.533,5,1,6,2,1,2,3,0,22,18.2,-9
29,27,2021-02-14,8329,CLE,A,LAC,L (-17),1,28:12,6,10,.600,0,0,,3,3,1.000,1,9,10,3,0,0,4,2,15,11.1,-11
30,28,2021-02-15,8330,CLE,A,GSW,L (-31),1,29:09,5,12,.417,0,0,,3,4,.750,5,9,14,1,1,2,1,1,13,14.1,-22
31,29,2021-02-19,8334,CLE,H,DEN,L (-17),1,33:42,8,9,.889,0,0,,4,8,.500,4,6,10,4,1,1,1,1,20,23.0,-5
32,30,2021-02-21,8336,CLE,H,OKC,L (-16),1,41:51,11,11,1.000,0,0,,4,7,.571,9,8,17,2,0,3,3,2,26,29.9,-2
33,31,2021-02-23,8338,CLE,H,ATL,W (+1),1,33:34,5,11,.455,1,1,1.000,2,2,1.000,2,12,14,2,1,4,0,2,13,16.7,-5
34,32,2021-02-24,8339,CLE,H,HOU,W (+16),1,37:01,10,11,.909,1,1,1.000,5,8,.625,6,12,18,2,0,4,1,0,26,32.1,+17
35,33,2021-02-27,8342,CLE,A,PHI,W (+3),1,36:30,5,11,.455,1,2,.500,3,4,.750,3,6,9,3,1,0,3,4,14,10.3,-3
36,34,2021-03-01,8344,CLE,A,HOU,W (+11),1,31:14,5,7,.714,0,0,,0,0,,2,13,15,1,0,1,2,1,10,11.4,+9
37,35,2021-03-03,8346,CLE,H,IND,L (-3),1,29:01,6,7,.857,0,0,,5,5,1.000,3,8,11,1,0,0,1,1,17,18.3,+12
38,36,2021-03-12,8355,CLE,A,NOP,L (-34),1,32:50,2,6,.333,0,0,,1,2,.500,1,6,7,2,1,3,1,2,5,6.4,-33
39,37,2021-03-14,8357,CLE,A,ATL,L (-18),1,28:12,2,4,.500,0,1,.000,5,12,.417,4,7,11,0,0,1,0,2,9,9.0,-23
40,38,2021-03-16,8359,CLE,A,MIA,L (-15),1,26:46,4,8,.500,0,0,,0,0,,3,7,10,2,0,2,0,3,8,9.8,-10
41,39,2021-03-17,8360,CLE,H,BOS,W (+7),1,33:21,2,6,.333,0,1,.000,3,6,.500,2,5,7,1,0,1,1,0,7,5.7,+9
42,40,2021-03-19,8362,CLE,H,SAS,L (-6),1,32:12,6,8,.750,0,0,,3,4,.750,3,8,11,2,0,2,2,1,15,16.3,-10
43,41,2021-03-21,8364,CLE,H,TOR,W (+11),1,33:42,4,8,.500,0,0,,9,11,.818,1,14,15,1,0,1,3,4,17,13.9,+3
44,42,2021-03-22,8365,CLE,H,SAC,L (-14),1,26:50,4,11,.364,0,0,,3,5,.600,2,7,9,0,0,1,1,0,11,7.3,-24
45,43,2021-03-24,8367,CLE,A,CHI,W (+9),1,34:32,9,12,.750,0,0,,1,2,.500,3,6,9,1,2,3,3,1,19,19.1,+12
46,44,2021-03-26,8369,CLE,A,LAL,L (-14),1,36:04,4,10,.400,1,2,.500,4,8,.500,4,7,11,5,1,1,0,2,13,15.3,-11
55,45,2021-04-14,8388,CLE,A,CHO,W (+13),1,30:26,5,9,.556,0,1,.000,5,6,.833,2,6,8,2,0,1,0,0,15,15.6,+1
56,46,2021-04-15,8389,CLE,H,GSW,L (-18),1,34:44,6,7,.857,0,0,,5,6,.833,2,12,14,1,2,0,5,4,17,15.2,-1
57,47,2021-04-17,8391,CLE,A,CHI,L (-10),1,31:58,4,9,.444,0,0,,2,2,1.000,4,7,11,2,0,0,0,1,10,11.2,-9
58,48,2021-04-19,8393,CLE,A,DET,L (-4),1,27:51,2,4,.500,0,0,,1,1,1.000,1,4,5,0,1,1,3,2,5,2.8,-10
59,49,2021-04-21,8395,CLE,H,CHI,W (+16),1,28:48,4,6,.667,0,0,,0,0,,1,8,9,0,0,1,0,3,8,8.0,+12
60,50,2021-04-23,8397,CLE,A,CHO,L (-6),1,33:11,6,6,1.000,0,0,,3,4,.750,3,6,9,1,0,0,2,1,15,15.0,-7
61,51,2021-04-25,8399,CLE,A,WAS,L (-9),1,34:20,10,12,.833,0,0,,7,9,.778,7,5,12,2,2,3,3,1,27,30.3,0
62,52,2021-04-26,8400,CLE,A,TOR,L (-16),1,31:12,7,11,.636,0,0,,1,1,1.000,2,5,7,2,1,0,2,2,15,12.6,-15
63,53,2021-04-28,8402,CLE,H,ORL,L (-5),1,36:42,7,12,.583,0,1,.000,3,6,.500,6,7,13,1,1,2,0,2,17,18.8,-6
64,54,2021-04-30,8404,CLE,H,WAS,L (-29),1,26:12,6,9,.667,0,0,,1,3,.333,3,8,11,2,0,1,2,0,13,12.9,-5
65,55,2021-05-01,8405,CLE,H,MIA,L (-17),1,35:42,2,3,.667,0,0,,2,2,1.000,3,11,14,2,0,1,3,1,6,8.8,-7
66,56,2021-05-04,8408,CLE,H,PHO,L (-16),1,37:03,7,11,.636,0,0,,3,5,.600,4,4,8,5,1,1,2,1,17,18.1,-13
67,57,2021-05-05,8409,CLE,H,POR,L (-36),1,28:33,3,8,.375,0,1,.000,3,4,.750,5,8,13,2,1,1,2,3,9,10.0,+2
68,58,2021-05-07,8411,CLE,A,DAL,L (-20),1,30:48,1,5,.200,0,0,,3,4,.750,4,8,12,1,2,0,3,0,5,6.4,-9
69,59,2021-05-09,8413,CLE,H,DAL,L (-27),1,26:01,2,5,.400,0,1,.000,1,4,.250,2,3,5,1,0,0,1,0,5,3.1,-9
70,60,2021-05-10,8414,CLE,H,IND,L (-9),1,32:15,4,6,.667,1,1,1.000,3,4,.750,5,4,9,3,0,1,2,2,12,13.7,-13
71,61,2021-05-12,8416,CLE,H,BOS,W (+8),1,32:07,4,10,.400,0,0,,0,0,,3,7,10,2,0,1,3,1,8,5.5,+4
72,62,2021-05-14,8418,CLE,A,WAS,L (-15),1,34:50,7,12,.583,0,1,.000,4,6,.667,3,11,14,3,0,1,2,2,18,17.0,-1
73,63,2021-05-16,8420,CLE,A,BRK,L (-14),1,29:43,2,7,.286,0,1,.000,5,7,.714,2,9,11,0,1,1,0,0,9,9.9,-20
1,1,2021-10-20,8577,CLE,A,MEM,L (-11),1,28:54,11,11,1.000,0,0,,3,4,.750,1,3,4,1,3,3,1,1,25,27.3,+5
2,2,2021-10-22,8579,CLE,H,CHO,L (-11),1,26:37,5,6,.833,0,0,,1,1,1.000,0,4,4,2,0,0,2,4,11,7.8,-6
3,3,2021-10-23,8580,CLE,H,ATL,W (+6),1,32:41,5,9,.556,0,0,,1,2,.500,1,13,14,0,2,0,3,1,11,9.5,0
4,4,2021-10-25,8582,CLE,A,DEN,W (+12),1,36:37,10,11,.909,0,0,,1,3,.333,5,11,16,2,0,0,0,1,21,24.3,+5
5,5,2021-10-27,8584,CLE,A,LAC,W (+13),1,31:12,2,7,.286,0,1,.000,0,2,.000,1,7,8,0,1,1,1,2,4,1.8,-4
6,6,2021-10-29,8586,CLE,A,LAL,L (-12),1,31:10,2,3,.667,0,0,,2,4,.500,6,3,9,3,1,1,2,1,6,10.4,-23
7,7,2021-10-30,8587,CLE,A,PHO,L (-9),1,22:29,2,3,.667,0,0,,0,0,,1,7,8,0,1,0,0,1,4,6.1,-22
8,8,2021-11-01,8589,CLE,A,CHO,W (+3),1,34:55,9,13,.692,0,0,,6,9,.667,6,10,16,2,1,3,1,2,24,27.2,+12
9,9,2021-11-03,8591,CLE,H,POR,W (+3),1,39:38,9,15,.600,0,1,.000,6,9,.667,3,14,17,4,1,1,2,2,24,23.9,+5
10,10,2021-11-05,8593,CLE,A,TOR,W (+1),1,38:41,5,6,.833,1,1,1.000,5,6,.833,5,10,15,0,1,1,3,0,16,18.6,+5
11,11,2021-11-07,8595,CLE,A,NYK,W (+17),1,34:27,8,15,.533,0,0,,2,4,.500,6,11,17,4,2,0,3,3,18,18.0,+17
12,12,2021-11-10,8598,CLE,H,WAS,L (-3),1,38:01,6,10,.600,0,0,,1,4,.250,5,5,10,4,2,2,4,3,13,13.2,-6
13,13,2021-11-12,8600,CLE,H,DET,W (+20),1,29:13,5,7,.714,0,0,,1,1,1.000,1,6,7,1,0,1,3,2,11,8.2,+5
14,14,2021-11-13,8601,CLE,H,BOS,W (+2),1,28:13,5,5,1.000,0,0,,1,2,.500,2,6,8,1,2,0,2,2,11,12.2,-14
18,15,2021-11-22,8610,CLE,H,BRK,L (-5),1,36:42,7,15,.467,0,1,.000,6,9,.667,6,9,15,2,0,1,3,1,20,16.7,0
19,16,2021-11-24,8612,CLE,H,PHO,L (-5),1,38:29,9,10,.900,0,0,,7,9,.778,6,5,11,2,0,0,3,1,25,24.5,-2
20,17,2021-11-27,8615,CLE,H,ORL,W (+13),1,35:42,8,9,.889,0,0,,3,4,.750,4,7,11,3,0,2,1,3,19,21.7,+22
21,18,2021-11-29,8617,CLE,A,DAL,W (+18),1,34:09,12,17,.706,0,0,,4,6,.667,3,11,14,3,0,1,2,1,28,25.9,+30
22,19,2021-12-01,8619,CLE,A,MIA,W (+26),1,30:41,7,8,.875,0,0,,5,5,1.000,3,8,11,1,0,5,3,0,19,21.9,+26
23,20,2021-12-03,8621,CLE,A,WAS,W (+15),1,36:50,13,17,.765,0,0,,2,4,.500,4,9,13,2,1,2,3,3,28,25.6,+19
24,21,2021-12-05,8623,CLE,H,UTA,L (-1),1,32:11,7,12,.583,0,0,,3,3,1.000,4,6,10,2,2,2,2,1,17,18.4,-4
25,22,2021-12-06,8624,CLE,A,MIL,L (-8),1,38:23,10,12,.833,0,0,,5,5,1.000,1,8,9,0,0,2,2,3,25,21.9,-10
26,23,2021-12-08,8626,CLE,H,CHI,W (+23),1,32:11,5,9,.556,0,1,.000,3,4,.750,1,11,12,4,1,1,3,3,13,12.6,+18
27,24,2021-12-10,8628,CLE,A,MIN,W (+17),1,26:30,9,11,.818,0,0,,3,3,1.000,2,8,10,2,1,2,0,4,21,22.9,+26
28,25,2021-12-11,8629,CLE,H,SAC,W (+14),1,38:48,5,8,.625,0,1,.000,9,10,.900,2,9,11,1,2,3,0,0,19,23.9,+11
29,26,2021-12-13,8631,CLE,H,MIA,W (+11),1,32:00,6,6,1.000,0,0,,5,5,1.000,4,4,8,3,0,1,3,2,17,18.2,+7
30,27,2021-12-15,8633,CLE,H,HOU,W (+35),1,18:09,3,8,.375,0,0,,0,1,.000,5,4,9,4,0,2,3,3,6,5.9,+16
31,28,2021-12-18,8636,CLE,A,MIL,W (+29),1,29:07,6,9,.667,0,0,,2,2,1.000,3,2,5,2,1,1,0,2,14,15.1,+12
36,29,2021-12-31,8649,CLE,H,ATL,L (-3),1,37:16,9,11,.818,0,0,,3,7,.429,4,4,8,0,1,3,1,0,21,21.4,-2
37,30,2022-01-02,8651,CLE,H,IND,W (+4),1,32:07,6,12,.500,0,1,.000,6,8,.750,4,7,11,2,1,2,2,2,18,17.1,+3
38,31,2022-01-04,8653,CLE,H,MEM,L (-4),1,34:21,11,14,.786,0,0,,0,0,,3,9,12,2,1,3,0,2,22,25.1,-3
39,32,2022-01-07,8656,CLE,A,POR,W (+13),1,33:24,5,6,.833,0,0,,3,4,.750,4,9,13,1,2,0,2,4,13,15.0,+16
40,33,2022-01-09,8658,CLE,A,GSW,L (-14),1,29:49,5,7,.714,0,0,,2,4,.500,2,5,7,1,0,2,2,0,12,11.3,-17
41,34,2022-01-10,8659,CLE,A,SAC,W (+1),1,30:32,8,14,.571,0,1,.000,2,2,1.000,6,11,17,1,1,2,0,2,18,21.2,-5
42,35,2022-01-12,8661,CLE,A,UTA,W (+20),1,30:29,5,7,.714,0,0,,2,2,1.000,0,7,7,2,0,1,4,1,12,8.9,+23
43,36,2022-01-14,8663,CLE,A,SAS,W (+5),1,31:30,7,11,.636,0,0,,3,5,.600,3,13,16,2,1,0,2,2,17,16.9,-7
44,37,2022-01-15,8664,CLE,A,OKC,W (+5),1,33:16,5,9,.556,0,0,,3,8,.375,6,7,13,1,0,0,2,1,13,11.3,+1
45,38,2022-01-17,8666,CLE,H,BRK,W (+7),1,33:06,6,6,1.000,0,0,,2,2,1.000,3,7,10,2,0,2,1,3,14,17.0,+4
46,39,2022-01-19,8668,CLE,A,CHI,L (-13),1,35:46,2,5,.400,0,0,,2,2,1.000,4,6,10,3,1,1,4,2,6,6.9,-10
47,40,2022-01-22,8671,CLE,H,OKC,W (+7),1,34:23,6,9,.667,0,0,,2,6,.333,6,7,13,3,0,2,1,1,14,16.9,+12
49,41,2022-01-26,8675,CLE,H,MIL,W (+16),1,33:11,4,9,.444,0,0,,2,2,1.000,4,6,10,1,1,0,0,4,10,10.0,+8
50,42,2022-01-30,8679,CLE,A,DET,L (-10),1,35:02,4,11,.364,0,1,.000,7,8,.875,3,6,9,3,0,2,1,3,15,13.7,-11
51,43,2022-01-31,8680,CLE,H,NOP,W (+3),1,33:32,7,12,.583,0,0,,2,2,1.000,2,6,8,1,0,2,0,0,16,15.7,+4
52,44,2022-02-02,8682,CLE,A,HOU,L (-11),1,23:15,5,7,.714,0,0,,1,4,.250,3,3,6,2,0,1,2,3,11,8.8,-3
53,45,2022-02-04,8684,CLE,A,CHO,W (+1),1,33:53,12,20,.600,0,0,,5,7,.714,11,11,22,2,1,0,1,1,29,31.0,-5
54,46,2022-02-06,8686,CLE,H,IND,W (+13),1,31:20,5,12,.417,0,1,.000,5,9,.556,7,10,17,0,0,2,2,2,15,13.5,0
55,47,2022-02-09,8689,CLE,H,SAS,W (+13),1,31:40,7,11,.636,0,0,,1,1,1.000,4,10,14,1,1,1,1,0,15,17.3,+11
56,48,2022-02-11,8691,CLE,A,IND,W (+7),1,33:41,8,12,.667,0,0,,6,6,1.000,6,8,14,1,1,1,1,1,22,24.4,+6
57,49,2022-02-12,8692,CLE,A,PHI,L (-10),1,33:10,5,9,.556,0,0,,3,3,1.000,2,3,5,1,0,1,1,3,13,10.2,-27
58,50,2022-02-15,8695,CLE,A,ATL,L (-8),1,32:59,6,8,.750,0,0,,2,2,1.000,3,4,7,4,0,1,3,2,14,13.8,0
59,51,2022-02-24,8704,CLE,A,DET,L (-3),1,32:31,5,9,.556,0,0,,1,2,.500,3,6,9,0,1,3,1,1,11,11.9,+6
60,52,2022-02-26,8706,CLE,H,WAS,W (+6),1,34:24,7,8,.875,0,0,,4,4,1.000,4,10,14,0,3,0,1,0,18,23.0,+11
61,53,2022-02-28,8708,CLE,H,MIN,L (-5),1,33:31,9,10,.900,0,0,,3,4,.750,2,6,8,1,0,1,3,1,21,18.4,-7
62,54,2022-03-02,8710,CLE,H,CHO,L (-21),1,33:12,7,9,.778,0,0,,4,5,.800,1,10,11,0,2,1,1,2,18,18.7,-24
63,55,2022-03-04,8712,CLE,A,PHI,L (-6),1,35:27,9,11,.818,0,0,,2,3,.667,1,6,7,0,1,1,0,2,20,18.9,+1
64,56,2022-03-06,8714,CLE,H,TOR,W (+8),1,10:02,3,4,.750,0,0,,0,0,,0,2,2,0,0,2,0,0,6,6.4,0
1,1,2022-10-19,8941,CLE,A,TOR,L (-3),1,33:52,5,8,.625,0,0,,3,4,.750,5,5,10,0,0,2,1,2,13,13.6,+2
2,2,2022-10-22,8944,CLE,A,CHI,W (+32),1,28:36,4,6,.667,0,0,,0,0,,3,3,6,2,0,1,2,2,8,7.7,+5
3,3,2022-10-23,8945,CLE,H,WAS,W (+10),1,37:31,6,13,.462,0,0,,3,4,.750,6,8,14,3,0,2,0,2,15,17.2,-1
4,4,2022-10-26,8948,CLE,H,ORL,W (+11),1,29:39,7,11,.636,0,0,,4,5,.800,7,9,16,1,1,1,1,5,18,19.7,+11
5,5,2022-10-28,8950,CLE,A,BOS,W (+9),1,39:39,5,9,.556,0,1,.000,2,4,.500,3,8,11,2,0,0,0,2,12,12.0,+25
6,6,2022-10-30,8952,CLE,H,NYK,W (+13),1,25:49,3,8,.375,0,1,.000,0,0,,3,10,13,1,0,0,2,0,6,5.4,+5
