Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,12,2021-01-27,9816,MIN,A,GSW,L (-12),0,18:52,3,6,.500,1,1,1.000,0,2,.000,1,3,4,0,2,1,2,1,7,5.1,+5
18,13,2021-01-29,9818,MIN,H,PHI,L (-24),0,21:26,2,4,.500,2,3,.667,0,0,,1,3,4,0,0,1,0,1,6,5.9,+5
19,14,2021-01-31,9820,MIN,H,CLE,W (+5),0,19:47,4,7,.571,0,2,.000,0,0,,1,1,2,0,0,1,0,0,8,6.4,+7
20,15,2021-02-01,9821,MIN,A,CLE,L (-2),0,14:07,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,3.3,+10
21,16,2021-02-03,9823,MIN,A,SAS,L (-3),0,10:51,4,8,.500,1,4,.250,2,2,1.000,0,0,0,0,1,1,2,2,11,5.9,+4
22,17,2021-02-05,9825,MIN,A,OKC,W (+3),0,17:46,4,9,.444,2,3,.667,0,0,,0,2,2,0,1,0,0,0,10,6.9,+7
23,18,2021-02-06,9826,MIN,A,OKC,L (-2),0,23:28,6,9,.667,2,5,.400,2,3,.667,1,1,2,1,5,0,0,0,16,18.4,-8
24,19,2021-02-08,9828,MIN,A,DAL,L (-5),0,11:57,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.9,-15
30,20,2021-02-19,9839,MIN,H,TOR,L (-5),0,13:14,3,4,.750,2,2,1.000,0,0,,0,3,3,0,1,1,1,3,8,6.8,+14
31,21,2021-02-21,9841,MIN,A,NYK,L (-4),0,7:09,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.7,+5
32,22,2021-02-23,9843,MIN,A,MIL,L (-27),0,3:13,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-7
35,23,2021-02-28,9848,MIN,H,PHO,L (-19),0,30:25,5,8,.625,1,3,.333,0,0,,1,3,4,4,0,1,3,1,11,9.1,-9
36,24,2021-03-03,9851,MIN,H,CHO,L (-33),1,25:58,5,7,.714,1,3,.333,3,4,.750,1,0,1,1,2,0,1,0,14,13.1,-21
37,25,2021-03-11,9859,MIN,A,NOP,W (+30),1,23:04,4,7,.571,3,5,.600,1,1,1.000,0,2,2,0,0,1,0,1,12,9.6,+11
38,26,2021-03-13,9861,MIN,H,POR,L (-4),1,28:02,1,5,.200,0,4,.000,1,2,.500,3,2,5,3,1,0,2,2,3,2.5,-2
39,27,2021-03-14,9862,MIN,H,POR,W (+2),1,20:32,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,2.9,+10
40,28,2021-03-16,9864,MIN,A,LAL,L (-16),1,16:10,2,6,.333,0,2,.000,0,0,,0,1,1,0,1,2,0,2,4,2.5,-4
41,29,2021-03-18,9866,MIN,A,PHO,W (+4),1,22:22,1,2,.500,0,1,.000,0,0,,0,2,2,2,2,0,2,2,2,2.2,-2
42,30,2021-03-19,9867,MIN,A,PHO,L (-12),0,12:44,1,5,.200,0,2,.000,0,0,,1,3,4,0,1,1,0,0,2,2.2,+5
43,31,2021-03-22,9870,MIN,H,OKC,L (-9),1,16:37,3,7,.429,0,2,.000,0,0,,2,4,6,2,0,0,0,0,6,6.3,-10
44,32,2021-03-24,9872,MIN,H,DAL,L (-20),0,14:03,2,2,1.000,0,0,,0,0,,0,2,2,2,0,1,1,1,4,4.7,-12
46,33,2021-03-27,9875,MIN,H,HOU,L (-22),0,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
48,34,2021-03-31,9879,MIN,H,NYK,W (+1),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
49,35,2021-04-02,9881,MIN,A,MEM,L (-12),0,4:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
50,36,2021-04-03,9882,MIN,A,PHI,L (-9),0,18:07,3,5,.600,0,1,.000,0,2,.000,0,0,0,0,1,0,0,2,6,3.1,-6
51,37,2021-04-05,9884,MIN,H,SAC,W (+10),0,2:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,+6
52,38,2021-04-07,9886,MIN,A,IND,L (-4),1,16:29,4,6,.667,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,1,9,7.3,-5
55,39,2021-04-13,9892,MIN,H,BRK,L (-30),0,12:00,3,5,.600,2,4,.500,1,2,.500,0,1,1,0,1,1,0,1,9,7.9,0
56,40,2021-04-14,9893,MIN,H,MIL,L (-25),0,5:29,1,4,.250,0,1,.000,1,2,.500,0,0,0,0,1,0,2,0,3,-0.8,-2
57,41,2021-04-16,9895,MIN,H,MIA,W (+8),0,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
58,42,2021-04-18,9897,MIN,A,LAC,L (-19),0,4:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
68,43,2021-05-09,9918,MIN,A,ORL,W (+32),0,7:17,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,5,3.6,-3
69,44,2021-05-11,9920,MIN,A,DET,W (+19),0,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-5
71,45,2021-05-15,9924,MIN,H,BOS,L (-16),0,15:13,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,1,5,2.5,+5
1,1,2021-10-20,10082,MIN,H,HOU,W (+18),0,4:40,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-11
8,2,2021-11-05,10098,MIN,H,LAC,L (-20),0,3:17,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
11,3,2021-11-12,10105,MIN,A,LAL,W (+24),0,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+1
12,4,2021-11-13,10106,MIN,A,LAC,L (-27),0,5:23,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.2,0
16,5,2021-11-20,10113,MIN,H,MEM,W (+43),0,7:52,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+9
17,6,2021-11-22,10115,MIN,A,NOP,W (+14),0,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
19,7,2021-11-26,10119,MIN,A,CHO,L (-18),0,6:53,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,1,0,2,2.4,+4
25,8,2021-12-08,10131,MIN,H,UTA,L (-32),0,4:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-9
26,9,2021-12-10,10133,MIN,H,CLE,L (-17),0,4:43,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+11
28,10,2021-12-15,10138,MIN,A,DEN,W (+17),0,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
29,11,2021-12-17,10140,MIN,H,LAL,W (+18),0,7:34,0,2,.000,0,1,.000,0,2,.000,0,3,3,0,0,0,0,0,0,-1.3,-3
31,12,2021-12-21,10144,MIN,A,DAL,L (-12),0,8:21,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,1,2,3,-0.5,-8
32,13,2021-12-23,10146,MIN,A,UTA,L (-12),1,36:23,6,11,.545,1,5,.200,0,0,,3,4,7,0,2,1,3,2,13,9.9,-10
33,14,2021-12-27,10150,MIN,H,BOS,W (+5),0,23:57,2,7,.286,0,3,.000,2,2,1.000,0,4,4,3,1,1,0,1,6,6.5,-3
34,15,2021-12-28,10151,MIN,H,NYK,L (-8),0,16:31,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,9,7.3,-1
35,16,2021-12-31,10154,MIN,A,UTA,L (-12),0,8:43,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,1.3,+4
39,17,2022-01-07,10161,MIN,A,OKC,W (+30),0,5:58,0,3,.000,0,3,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-8
40,18,2022-01-09,10163,MIN,A,HOU,W (+18),0,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
43,19,2022-01-16,10170,MIN,H,GSW,W (+20),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-2
46,20,2022-01-23,10177,MIN,H,BRK,W (+11),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
50,21,2022-01-30,10184,MIN,H,UTA,W (+20),0,2:11,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,0
51,22,2022-02-01,10186,MIN,H,DEN,W (+15),0,4:29,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-9
54,23,2022-02-08,10193,MIN,A,SAC,W (+20),0,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
61,24,2022-02-25,10210,MIN,H,PHI,L (-31),0,4:25,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
64,25,2022-03-04,10217,MIN,A,OKC,W (+37),0,5:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
66,26,2022-03-07,10220,MIN,H,POR,W (+43),0,12:00,1,6,.167,0,2,.000,3,4,.750,2,5,7,1,0,1,1,1,5,3.7,+13
67,27,2022-03-09,10222,MIN,H,OKC,W (+30),0,4:29,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+3
71,28,2022-03-16,10229,MIN,H,LAL,W (+20),0,1:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
72,29,2022-03-19,10232,MIN,H,MIL,W (+19),0,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
74,30,2022-03-23,10236,MIN,H,PHO,L (-9),0,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
75,31,2022-03-25,10238,MIN,H,DAL,W (+21),0,3:52,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
76,32,2022-03-27,10240,MIN,A,BOS,L (-22),0,4:18,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-1
77,33,2022-03-30,10243,MIN,A,TOR,L (-23),0,5:26,2,5,.400,1,3,.333,1,2,.500,0,1,1,0,0,0,1,0,6,2.2,+2
82,34,2022-04-10,10254,MIN,H,CHI,L (-4),0,16:36,3,3,1.000,1,1,1.000,3,4,.750,0,3,3,0,1,0,0,0,10,10.6,+16
