Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1987-12-05,8944,SEA,A,WSB,W (+16),1,38:00,11,17,.647,0,0,,4,6,.667,3,5,8,3,0,2,1,3,26,22.6,
15,15,1987-12-08,8947,SEA,H,CLE,W (+11),1,29:00,12,19,.632,0,0,,1,1,1.000,0,5,5,3,3,0,2,2,25,20.3,
16,16,1987-12-10,8949,SEA,A,LAC,L (-17),1,38:00,6,16,.375,0,1,.000,3,7,.429,3,5,8,4,1,1,4,4,15,7.1,
17,17,1987-12-12,8951,SEA,H,LAC,W (+21),1,39:00,13,27,.481,0,0,,9,11,.818,9,5,14,5,4,0,2,3,35,32.6,
18,18,1987-12-14,8953,SEA,A,UTA,L (-21),1,31:00,6,20,.300,0,2,.000,0,1,.000,3,5,8,2,3,1,3,4,12,4.1,
19,19,1987-12-15,8954,SEA,A,POR,L (-19),1,40:00,9,19,.474,0,0,,4,6,.667,3,5,8,4,2,0,3,3,22,15.7,
20,20,1987-12-17,8956,SEA,H,SAC,W (+5),1,33:00,11,18,.611,0,0,,6,10,.600,2,7,9,1,1,1,1,3,28,21.9,
21,21,1987-12-19,8958,SEA,A,GSW,W (+27),1,32:00,14,23,.609,0,1,.000,4,5,.800,5,7,12,3,3,0,2,3,32,28.6,
22,22,1987-12-20,8959,SEA,A,LAL,L (-9),1,40:00,9,20,.450,0,0,,5,7,.714,5,6,11,7,1,1,1,3,23,21.5,
23,23,1987-12-23,8962,SEA,A,PHO,W (+1),1,27:00,6,16,.375,0,0,,2,2,1.000,1,5,6,7,3,1,0,5,14,14.0,
24,24,1987-12-26,8965,SEA,A,DEN,L (-4),1,34:00,11,18,.611,0,0,,4,8,.500,3,4,7,1,0,2,2,1,26,19.2,
25,25,1987-12-28,8967,SEA,H,DEN,W (+8),1,39:00,12,20,.600,0,0,,6,8,.750,3,5,8,2,1,2,1,2,30,25.6,
26,26,1987-12-30,8969,SEA,H,BOS,W (+6),1,39:00,7,22,.318,0,0,,3,5,.600,0,4,4,4,2,0,1,2,17,7.8,
27,27,1988-01-02,8972,SEA,H,PHI,W (+2),1,40:00,16,22,.727,2,2,1.000,1,2,.500,2,9,11,5,0,1,3,3,35,29.7,
28,28,1988-01-05,8975,SEA,A,POR,L (-12),1,34:00,8,20,.400,1,2,.500,6,6,1.000,1,3,4,2,0,1,5,5,23,8.9,
29,29,1988-01-06,8976,SEA,H,HOU,W (+15),1,38:00,9,16,.563,0,0,,4,6,.667,5,7,12,2,1,1,2,3,22,19.1,
30,30,1988-01-09,8979,SEA,H,SAS,W (+8),1,39:00,11,22,.500,0,1,.000,6,8,.750,6,3,9,2,1,2,3,1,28,21.7,
31,31,1988-01-10,8980,SEA,A,SAC,L (-1),1,38:00,9,19,.474,0,0,,2,2,1.000,1,2,3,6,0,2,2,3,20,14.0,
32,32,1988-01-13,8983,SEA,H,GSW,W (+29),1,26:00,11,20,.550,0,0,,8,9,.889,4,4,8,3,1,0,0,2,30,26.3,
33,33,1988-01-15,8985,SEA,H,UTA,W (+19),1,33:00,10,20,.500,1,2,.500,5,6,.833,2,4,6,0,3,0,3,2,26,17.4,
34,34,1988-01-18,8988,SEA,H,IND,W (+10),1,40:00,11,25,.440,0,1,.000,2,3,.667,4,3,7,2,2,0,1,3,24,15.4,
35,35,1988-01-20,8990,SEA,H,NYK,W (+12),1,39:00,15,25,.600,0,0,,11,16,.688,10,9,19,4,6,1,3,3,41,42.5,
36,36,1988-01-22,8992,SEA,H,DET,W (+3),1,43:00,10,17,.588,0,1,.000,6,11,.545,1,4,5,4,0,0,3,3,26,16.6,
37,37,1988-01-24,8994,SEA,H,LAL,L (-7),1,43:00,16,25,.640,0,0,,3,4,.750,0,5,5,4,2,0,1,5,35,26.8,
38,38,1988-01-26,8996,SEA,A,SAC,W (+16),1,38:00,16,25,.640,1,1,1.000,1,2,.500,4,6,10,2,2,0,3,2,34,26.7,
39,39,1988-01-29,8999,SEA,A,DAL,L (-8),1,31:00,7,13,.538,0,0,,2,4,.500,0,3,3,1,0,0,3,2,16,6.7,
40,40,1988-01-30,9000,SEA,A,SAS,L (-10),1,45:00,11,27,.407,1,2,.500,4,5,.800,8,7,15,4,0,1,5,3,27,17.1,
41,41,1988-02-01,9002,SEA,A,UTA,L (-5),1,33:00,5,15,.333,0,1,.000,5,6,.833,3,4,7,2,3,0,2,4,15,10.2,
42,42,1988-02-04,9005,SEA,H,ATL,L (-10),1,44:00,7,18,.389,1,2,.500,1,2,.500,0,6,6,6,0,1,3,3,16,8.3,
43,43,1988-02-09,9010,SEA,A,POR,L (-16),1,27:00,8,14,.571,0,1,.000,3,4,.750,2,4,6,2,2,1,5,2,19,12.9,
44,44,1988-02-11,9012,SEA,H,HOU,W (+5),1,36:00,5,12,.417,0,0,,2,2,1.000,2,6,8,2,0,1,3,2,12,7.1,
45,45,1988-02-13,9014,SEA,A,GSW,L (-14),1,41:00,4,15,.267,0,2,.000,3,4,.750,1,3,4,3,3,0,3,2,11,4.6,
46,46,1988-02-15,9016,SEA,H,DAL,L (-6),1,44:00,11,27,.407,0,2,.000,6,10,.600,2,5,7,6,1,0,3,1,28,16.6,
47,47,1988-02-17,9018,SEA,A,MIL,L (-22),1,32:00,3,14,.214,0,0,,4,4,1.000,3,5,8,3,0,1,3,1,10,4.4,
48,48,1988-02-18,9019,SEA,A,DET,L (-13),1,36:00,5,8,.625,0,0,,1,4,.250,3,2,5,2,1,0,7,3,11,3.1,
49,49,1988-02-20,9021,SEA,A,NJN,W (+12),1,37:00,5,14,.357,0,1,.000,7,10,.700,1,2,3,3,1,1,4,3,17,7.9,
50,50,1988-02-21,9022,SEA,A,ATL,L (-16),1,27:00,3,14,.214,0,0,,1,2,.500,1,2,3,5,0,0,1,3,7,0.6,
51,51,1988-02-23,9024,SEA,A,CHI,L (-7),1,35:00,8,19,.421,2,2,1.000,1,2,.500,1,5,6,4,2,0,3,2,19,11.7,
52,52,1988-02-26,9027,SEA,H,SAC,W (+3),1,35:00,10,21,.476,0,0,,11,12,.917,2,0,2,5,1,0,5,2,31,20.0,
53,53,1988-02-27,9028,SEA,H,GSW,W (+3),1,28:00,3,8,.375,0,0,,3,4,.750,2,1,3,7,1,1,3,2,9,8.7,
54,54,1988-03-01,9031,SEA,H,LAL,W (+14),1,39:00,9,24,.375,1,1,1.000,5,6,.833,4,8,12,4,0,0,4,2,24,13.6,
55,55,1988-03-04,9034,SEA,H,UTA,L (-15),1,32:00,12,21,.571,1,3,.333,3,4,.750,3,3,6,2,1,0,4,5,28,17.1,
56,56,1988-03-05,9035,SEA,H,DEN,L (-13),1,36:00,4,10,.400,0,0,,4,6,.667,4,7,11,3,1,2,5,2,12,9.4,
57,57,1988-03-08,9038,SEA,A,GSW,W (+5),1,43:00,9,25,.360,0,0,,2,4,.500,2,7,9,3,3,0,3,3,20,9.7,
58,58,1988-03-09,9039,SEA,A,SAC,W (+9),1,30:00,8,13,.615,0,0,,0,0,,2,2,4,0,1,0,0,2,16,12.3,
59,59,1988-03-13,9043,SEA,H,NJN,W (+13),1,35:00,9,20,.450,0,1,.000,3,4,.750,0,4,4,5,2,0,3,3,21,12.7,
60,60,1988-03-15,9045,SEA,A,PHO,L (-21),1,38:00,8,20,.400,0,0,,0,0,,0,4,4,4,2,0,5,3,16,5.0,
61,61,1988-03-17,9047,SEA,A,HOU,L (-9),1,34:00,4,10,.400,0,0,,2,2,1.000,0,2,2,4,0,1,1,3,10,6.5,
62,62,1988-03-18,9048,SEA,A,SAS,W (+8),1,42:00,12,23,.522,0,0,,7,8,.875,4,7,11,5,1,0,4,4,31,23.1,
63,63,1988-03-20,9050,SEA,A,DEN,L (-13),1,37:00,9,16,.563,0,0,,3,4,.750,1,4,5,1,1,0,6,4,21,9.0,
64,64,1988-03-23,9053,SEA,H,POR,W (+10),1,38:00,12,21,.571,0,0,,7,8,.875,4,2,6,5,1,0,1,3,31,26.4,
65,65,1988-03-26,9056,SEA,H,LAC,W (+33),1,27:00,5,13,.385,0,0,,3,4,.750,3,0,3,5,2,0,4,3,13,7.9,
66,66,1988-03-29,9059,SEA,H,CHI,W (+3),1,40:00,8,17,.471,0,0,,9,11,.818,1,4,5,2,0,1,2,2,25,16.7,
67,67,1988-03-31,9061,SEA,H,SAS,L (-2),1,33:00,7,20,.350,0,0,,3,4,.750,4,1,5,4,1,1,2,4,17,9.4,
68,68,1988-04-02,9063,SEA,H,PHO,W (+44),1,25:00,13,18,.722,0,0,,0,0,,1,2,3,4,3,0,3,4,26,21.1,
69,69,1988-04-05,9066,SEA,A,LAL,L (-4),1,37:00,6,15,.400,0,1,.000,4,4,1.000,3,2,5,4,1,1,3,6,16,9.7,
70,70,1988-04-06,9067,SEA,H,GSW,W (+12),1,27:00,5,7,.714,0,0,,1,2,.500,2,2,4,3,0,1,3,1,11,9.1,
71,71,1988-04-08,9069,SEA,H,POR,W (+14),1,39:00,13,21,.619,0,0,,8,9,.889,6,3,9,8,2,1,2,1,34,35.1,
72,72,1988-04-09,9070,SEA,H,HOU,L (-4),1,37:00,9,22,.409,0,1,.000,9,12,.750,4,5,9,2,1,1,1,5,27,18.4,
73,73,1988-04-13,9074,SEA,H,LAC,W (+21),1,28:00,10,13,.769,1,1,1.000,2,2,1.000,3,0,3,4,2,3,3,2,23,23.1,
74,74,1988-04-15,9076,SEA,H,DAL,W (+27),1,31:00,7,15,.467,0,1,.000,1,2,.500,4,3,7,4,1,1,2,3,15,11.9,
75,75,1988-04-16,9077,SEA,A,PHO,L (-2),1,34:00,5,14,.357,0,0,,3,8,.375,1,2,3,7,1,1,2,2,13,8.3,
76,76,1988-04-19,9080,SEA,A,DEN,L (-20),1,30:00,9,16,.563,0,0,,3,4,.750,2,3,5,6,0,2,2,2,21,18.1,
77,77,1988-04-20,9081,SEA,H,PHO,W (+23),1,23:00,5,15,.333,1,1,1.000,4,4,1.000,1,1,2,2,1,1,5,2,15,4.8,
78,78,1988-04-22,9083,SEA,H,UTA,L (-1),1,20:00,3,8,.375,0,0,,0,0,,1,2,3,2,0,1,2,4,6,1.4,
1,1,1988-11-04,9278,SEA,A,UTA,W (+7),0,26:00,5,17,.294,0,0,,0,0,,1,4,5,3,2,2,4,3,10,2.3,
2,2,1988-11-05,9279,SEA,H,DEN,W (+1),0,36:00,9,17,.529,0,0,,10,12,.833,4,2,6,4,1,2,4,3,28,22.3,
3,3,1988-11-08,9282,SEA,A,SAC,W (+22),0,28:00,8,15,.533,0,0,,3,5,.600,2,4,6,0,0,0,3,1,19,10.1,
4,4,1988-11-09,9283,SEA,H,GSW,L (-5),0,30:00,8,13,.615,0,0,,8,10,.800,6,3,9,1,1,0,5,5,24,17.1,
5,5,1988-11-11,9285,SEA,A,LAL,L (-11),0,32:00,8,18,.444,0,0,,4,6,.667,5,1,6,1,0,1,3,4,20,10.4,
6,6,1988-11-12,9286,SEA,A,DEN,L (-12),0,31:00,6,15,.400,0,0,,2,4,.500,3,5,8,1,0,1,0,2,14,9.3,
7,7,1988-11-17,9291,SEA,H,LAL,W (+3),0,30:00,4,15,.267,0,0,,4,6,.667,3,3,6,2,2,0,0,3,12,7.5,
8,8,1988-11-19,9293,SEA,H,DAL,L (-6),0,33:00,11,19,.579,0,0,,9,11,.818,5,6,11,2,1,2,3,5,31,25.4,
9,9,1988-11-22,9296,SEA,H,POR,L (-21),0,11:00,3,7,.429,0,0,,0,0,,0,2,2,0,0,0,0,2,6,2.1,
10,10,1988-11-23,9297,SEA,A,GSW,W (+8),0,30:00,4,17,.235,0,0,,3,4,.750,3,2,5,3,2,0,5,2,11,1.3,
11,11,1988-11-25,9299,SEA,A,PHO,L (-5),0,34:00,8,22,.364,0,0,,2,2,1.000,3,2,5,3,1,0,1,5,18,8.6,
12,12,1988-11-29,9303,SEA,H,UTA,W (+7),0,21:00,6,13,.462,0,1,.000,1,2,.500,1,5,6,1,0,0,3,5,13,3.8,
13,13,1988-11-30,9304,SEA,A,LAL,L (-4),0,28:00,5,12,.417,0,0,,1,4,.250,2,3,5,2,1,0,3,3,11,3.9,
14,14,1988-12-02,9306,SEA,H,LAC,W (+50),0,19:00,12,15,.800,0,0,,3,3,1.000,3,0,3,3,4,0,1,2,27,27.7,
15,15,1988-12-03,9307,SEA,H,GSW,W (+30),0,29:00,7,14,.500,0,1,.000,6,10,.600,3,4,7,6,5,0,3,5,20,18.9,
16,16,1988-12-06,9310,SEA,A,SAS,W (+5),0,28:00,5,19,.263,0,0,,4,8,.500,4,3,7,2,0,0,4,3,14,1.0,
17,17,1988-12-07,9311,SEA,A,DAL,L (-4),0,31:00,8,17,.471,0,1,.000,5,6,.833,1,2,3,3,0,0,5,4,21,8.7,
18,18,1988-12-10,9314,SEA,A,HOU,L (-19),0,27:00,7,17,.412,0,1,.000,2,2,1.000,4,4,8,0,3,0,1,2,16,12.1,
19,19,1988-12-13,9317,SEA,H,PHO,W (+10),0,28:00,11,23,.478,0,0,,6,7,.857,1,1,2,1,0,0,0,2,28,16.8,
20,20,1988-12-15,9319,SEA,H,SAS,W (+15),0,31:00,12,19,.632,0,0,,3,3,1.000,1,7,8,3,2,4,2,0,27,26.2,
21,21,1988-12-17,9321,SEA,H,SAC,W (+30),0,20:00,5,17,.294,0,0,,3,6,.500,3,1,4,1,0,0,1,3,13,2.8,
22,22,1988-12-20,9324,SEA,A,ATL,L (-3),0,34:00,11,18,.611,0,0,,2,2,1.000,3,5,8,1,2,0,5,5,24,15.1,
23,23,1988-12-21,9325,SEA,A,MIA,W (+8),0,30:00,10,21,.476,0,0,,3,4,.750,7,6,13,1,2,0,3,3,23,17.1,
24,24,1988-12-23,9327,SEA,A,CLE,L (-12),0,31:00,8,17,.471,0,0,,3,3,1.000,4,2,6,0,0,0,4,4,19,8.1,
25,25,1988-12-27,9331,SEA,A,LAC,L (-4),0,31:00,5,13,.385,0,0,,7,10,.700,1,6,7,3,1,1,4,4,17,9.4,
26,26,1988-12-29,9333,SEA,H,MIA,W (+30),0,21:00,7,13,.538,0,2,.000,11,16,.688,0,2,2,0,1,0,1,4,25,15.7,
27,27,1989-01-03,9338,SEA,H,LAL,W (+10),0,31:00,6,14,.429,0,0,,6,9,.667,1,2,3,4,1,0,5,2,18,8.7,
28,28,1989-01-05,9340,SEA,H,SAC,W (+14),0,27:00,3,11,.273,0,0,,1,2,.500,3,3,6,2,1,1,2,3,7,3.0,
29,29,1989-01-07,9342,SEA,H,POR,W (+6),0,28:00,12,14,.857,0,0,,5,10,.500,5,2,7,0,1,0,7,2,29,19.3,
30,30,1989-01-09,9344,SEA,H,CLE,W (+2),0,29:00,9,17,.529,0,1,.000,3,7,.429,2,2,4,3,1,1,4,3,21,11.7,
31,31,1989-01-10,9345,SEA,A,POR,L (-16),0,22:00,3,11,.273,0,0,,1,2,.500,3,0,3,2,0,0,1,2,7,1.8,
32,32,1989-01-12,9347,SEA,H,DAL,W (+35),0,24:00,7,9,.778,0,0,,1,2,.500,0,2,2,1,0,0,2,3,15,9.2,
33,33,1989-01-14,9349,SEA,A,SAC,W (+9),0,32:00,7,19,.368,1,2,.500,5,5,1.000,1,5,6,2,2,0,2,4,20,11.5,
34,34,1989-01-16,9351,SEA,A,GSW,L (-29),0,27:00,3,14,.214,0,0,,3,4,.750,2,4,6,0,0,0,3,2,9,-1.2,
35,35,1989-01-17,9352,SEA,H,LAC,W (+23),0,22:00,9,14,.643,0,1,.000,3,4,.750,1,1,2,2,0,0,2,2,21,14.0,
36,36,1989-01-19,9354,SEA,H,HOU,W (+16),0,32:00,12,18,.667,0,0,,5,6,.833,2,2,4,5,0,0,2,3,29,23.1,
37,37,1989-01-21,9356,SEA,H,NYK,W (+2),0,32:00,15,24,.625,0,2,.000,6,6,1.000,2,5,7,1,3,1,3,2,36,28.7,
38,38,1989-01-24,9359,SEA,A,POR,W (+3),0,33:00,10,23,.435,0,1,.000,3,3,1.000,2,6,8,2,1,0,3,3,23,12.3,
39,39,1989-01-27,9362,SEA,H,ATL,W (+7),0,34:00,8,17,.471,0,0,,8,14,.571,0,4,4,2,1,1,1,4,24,14.6,
40,40,1989-01-29,9364,SEA,H,MIL,W (+6),0,30:00,8,23,.348,0,0,,0,1,.000,0,2,2,2,0,0,2,1,16,2.3,
41,41,1989-01-31,9366,SEA,H,NJN,L (-6),0,32:00,7,15,.467,0,0,,0,0,,1,1,2,5,4,0,1,4,14,12.2,
42,42,1989-02-02,9368,SEA,A,MIA,W (+7),0,36:00,8,14,.571,0,0,,1,3,.333,1,6,7,2,2,2,4,3,17,11.7,
43,43,1989-02-03,9369,SEA,A,CHH,L (-2),0,24:00,8,14,.571,0,0,,2,2,1.000,0,4,4,2,2,0,7,3,18,7.8,
44,44,1989-02-05,9371,SEA,A,BOS,W (+2),0,24:00,3,11,.273,0,1,.000,0,0,,0,1,1,2,0,0,2,4,6,-2.4,
45,45,1989-02-07,9373,SEA,A,NJN,L (-10),0,25:00,6,14,.429,1,3,.333,2,2,1.000,1,2,3,3,1,1,2,1,15,10.3,
46,46,1989-02-08,9374,SEA,A,PHI,L (-7),0,25:00,9,15,.600,0,0,,2,4,.500,5,2,7,2,1,0,2,5,20,14.8,
47,47,1989-02-14,9380,SEA,H,SAS,W (+16),0,30:00,12,22,.545,1,1,1.000,5,7,.714,2,3,5,0,2,0,6,2,30,16.1,
48,48,1989-02-15,9381,SEA,A,PHO,L (-23),0,17:00,6,16,.375,0,0,,5,6,.833,5,1,6,0,1,0,1,0,17,11.6,
49,49,1989-02-17,9383,SEA,H,WSB,W (+14),0,28:00,9,21,.429,1,1,1.000,5,5,1.000,0,2,2,1,2,1,3,4,24,12.3,
50,50,1989-02-18,9384,SEA,A,POR,W (+1),0,37:00,12,21,.571,0,0,,13,16,.813,2,3,5,2,0,0,1,3,37,27.4,
51,51,1989-02-21,9387,SEA,H,BOS,W (+5),0,26:00,7,20,.350,0,2,.000,0,2,.000,2,2,4,1,1,0,2,1,14,3.3,
52,52,1989-02-25,9391,SEA,H,SAC,L (-3),0,30:00,13,23,.565,0,0,,0,0,,1,3,4,0,0,0,2,3,26,13.5,
53,53,1989-02-27,9393,SEA,A,SAC,W (+9),0,32:00,9,16,.563,0,0,,4,6,.667,1,5,6,0,2,1,1,0,22,17.5,
54,54,1989-02-28,9394,SEA,H,IND,L (-2),0,26:00,5,13,.385,0,1,.000,0,0,,1,2,3,1,1,0,3,4,10,1.3,
55,55,1989-03-03,9397,SEA,H,HOU,W (+10),0,28:00,7,12,.583,0,0,,7,8,.875,1,5,6,0,0,0,3,4,21,12.6,
56,56,1989-03-04,9398,SEA,H,PHI,W (+14),0,28:00,11,16,.688,0,1,.000,3,3,1.000,1,2,3,0,1,1,1,1,25,19.8,
57,57,1989-03-07,9401,SEA,A,IND,W (+18),0,23:00,12,22,.545,0,0,,0,0,,4,4,8,3,1,0,0,4,24,18.9,
58,58,1989-03-08,9402,SEA,A,DET,L (-16),0,24:00,5,15,.333,0,0,,0,0,,0,2,2,1,3,1,1,0,10,5.5,
59,59,1989-03-10,9404,SEA,A,MIL,L (-12),0,20:00,4,9,.444,0,0,,3,5,.600,2,4,6,0,0,0,2,1,11,5.7,
60,60,1989-03-11,9405,SEA,A,CHI,L (-17),0,28:00,9,23,.391,0,1,.000,0,0,,3,4,7,1,2,1,1,3,18,10.0,
61,61,1989-03-13,9407,SEA,A,WSB,L (-5),0,19:00,4,14,.286,0,0,,0,0,,2,0,2,2,0,0,4,5,8,-3.4,
62,62,1989-03-14,9408,SEA,A,NYK,L (-6),0,33:00,13,23,.565,0,0,,8,9,.889,2,5,7,0,2,1,4,1,34,23.9,
63,63,1989-03-16,9410,SEA,H,CHH,W (+20),0,27:00,6,10,.600,0,0,,3,3,1.000,2,0,2,2,0,0,3,2,15,9.4,
64,64,1989-03-18,9412,SEA,A,PHO,L (-18),0,28:00,12,23,.522,0,1,.000,4,5,.800,3,2,5,0,1,0,3,4,28,15.4,
65,65,1989-03-21,9415,SEA,H,UTA,W (+5),0,24:00,7,17,.412,1,2,.500,4,4,1.000,2,4,6,1,0,0,1,5,19,10.2,
66,66,1989-03-23,9417,SEA,H,LAC,W (+3),0,28:00,9,17,.529,1,1,1.000,2,2,1.000,0,1,1,1,0,0,2,3,21,10.5,
67,67,1989-03-25,9419,SEA,H,CHI,L (-1),0,26:00,7,19,.368,0,1,.000,3,3,1.000,2,5,7,0,1,1,5,1,17,5.7,
68,68,1989-03-27,9421,SEA,A,UTA,L (-19),0,19:00,6,13,.462,1,1,1.000,1,1,1.000,1,1,2,0,0,0,3,2,14,4.5,
69,69,1989-03-28,9422,SEA,A,HOU,L (-3),0,31:00,7,14,.500,0,0,,5,7,.714,3,3,6,1,0,0,4,4,19,9.3,
70,70,1989-03-30,9424,SEA,A,DEN,L (-7),0,31:00,8,15,.533,0,2,.000,7,10,.700,2,8,10,0,0,0,3,3,23,14.1,
71,71,1989-03-31,9425,SEA,H,DET,L (-3),0,30:00,6,13,.462,0,0,,5,9,.556,2,0,2,1,0,0,5,5,17,3.8,
72,72,1989-04-04,9429,SEA,H,LAL,L (-18),0,23:00,3,12,.250,0,0,,6,9,.667,1,3,4,2,0,0,2,2,12,3.8,
73,73,1989-04-06,9431,SEA,H,PHO,L (-7),1,38:00,17,25,.680,0,0,,3,4,.750,3,5,8,6,2,2,4,5,37,31.1,
74,74,1989-04-08,9433,SEA,A,DAL,W (+24),1,36:00,5,11,.455,0,0,,8,11,.727,1,4,5,3,0,2,3,2,18,12.7,
75,75,1989-04-10,9435,SEA,A,SAS,W (+13),1,34:00,9,19,.474,0,0,,8,10,.800,3,2,5,1,2,0,4,3,26,15.7,
76,76,1989-04-13,9438,SEA,H,MIA,W (+5),1,39:00,13,18,.722,0,0,,9,12,.750,2,2,4,1,1,2,0,2,35,30.7,
77,77,1989-04-15,9440,SEA,H,DEN,W (+33),1,36:00,9,17,.529,0,0,,9,14,.643,3,6,9,3,3,2,0,2,27,26.3,
78,78,1989-04-17,9442,SEA,A,GSW,W (+7),1,47:00,12,26,.462,0,0,,3,6,.500,1,9,10,3,1,2,2,1,27,17.9,
79,79,1989-04-18,9443,SEA,H,GSW,W (+4),1,43:00,15,20,.750,1,1,1.000,4,4,1.000,3,3,6,2,0,2,2,2,35,30.0,
80,80,1989-04-20,9445,SEA,H,POR,W (+6),1,41:00,13,23,.565,0,0,,5,5,1.000,4,5,9,0,0,0,4,2,31,19.6,
81,81,1989-04-21,9446,SEA,A,LAC,W (+3),1,37:00,13,28,.464,0,0,,4,4,1.000,2,3,5,0,2,0,0,4,30,18.3,
82,82,1989-04-23,9448,SEA,A,LAL,L (-4),1,39:00,16,25,.640,3,3,1.000,4,4,1.000,3,2,5,4,1,1,0,1,39,34.7,
1,1,1989-11-03,9642,SEA,H,MIN,W (+12),1,33:00,10,18,.556,0,0,,4,4,1.000,0,4,4,3,2,2,4,2,24,17.3,
2,2,1989-11-04,9643,SEA,A,SAC,L (-7),1,34:00,2,11,.182,1,2,.500,0,2,.000,3,5,8,3,0,1,3,2,5,-0.1,
3,3,1989-11-07,9646,SEA,H,CHH,W (+40),1,35:00,11,17,.647,0,0,,1,1,1.000,3,5,8,4,1,0,2,5,23,18.9,
4,4,1989-11-09,9648,SEA,A,MIL,L (-1),1,68:00,12,27,.444,0,1,.000,13,20,.650,4,9,13,6,1,2,3,4,37,27.6,
5,5,1989-11-11,9650,SEA,A,CHI,L (-7),1,36:00,5,16,.313,0,0,,3,5,.600,2,3,5,3,0,0,2,6,13,3.0,
6,6,1989-11-12,9651,SEA,A,MIN,W (+11),1,43:00,10,16,.625,0,0,,6,9,.667,2,4,6,4,0,2,3,3,26,20.2,
7,7,1989-11-14,9653,SEA,H,DAL,L (-4),1,42:00,13,21,.619,0,3,.000,5,5,1.000,0,4,4,5,2,1,4,3,31,23.7,
8,8,1989-11-16,9655,SEA,H,WSB,W (+13),1,39:00,10,19,.526,1,1,1.000,5,5,1.000,3,2,5,1,1,0,3,5,26,16.1,
9,9,1989-11-18,9657,SEA,H,CHI,W (+9),1,41:00,13,18,.722,0,0,,10,11,.909,1,5,6,3,0,0,3,2,36,28.7,
10,10,1989-11-19,9658,SEA,A,POR,L (-10),1,27:00,4,10,.400,0,1,.000,4,6,.667,2,3,5,1,0,0,3,4,12,4.2,
11,11,1989-11-21,9660,SEA,H,NJN,W (+30),1,35:00,12,15,.800,0,0,,2,3,.667,1,6,7,3,1,1,5,3,26,20.0,
12,12,1989-11-24,9663,SEA,A,DEN,L (-13),1,27:00,3,9,.333,0,0,,1,2,.500,1,3,4,1,0,0,2,2,7,1.0,
13,13,1989-11-25,9664,SEA,A,DAL,W (+47),1,33:00,9,17,.529,0,0,,4,6,.667,0,3,3,2,1,0,0,3,22,15.0,
14,14,1989-11-28,9667,SEA,A,SAS,L (-13),1,38:00,6,19,.316,0,0,,2,3,.667,3,6,9,5,1,0,4,2,14,6.3,
15,15,1989-11-30,9669,SEA,H,NYK,W (+5),1,42:00,13,19,.684,0,0,,11,11,1.000,2,4,6,3,2,1,3,1,37,32.9,
16,16,1989-12-02,9671,SEA,H,DET,W (+25),1,32:00,11,21,.524,0,0,,4,5,.800,3,7,10,0,0,1,4,3,26,15.0,
17,17,1989-12-05,9674,SEA,H,HOU,W (+10),1,41:00,15,21,.714,0,1,.000,6,8,.750,2,8,10,3,2,1,3,5,36,30.1,
18,18,1989-12-09,9678,SEA,H,LAC,W (+4),1,36:00,8,15,.533,0,0,,8,8,1.000,4,2,6,2,1,0,4,4,24,16.9,
19,19,1989-12-13,9682,SEA,A,BOS,L (-12),1,36:00,7,17,.412,0,0,,1,2,.500,2,5,7,0,1,0,6,5,15,1.4,
20,20,1989-12-15,9684,SEA,A,CLE,L (-19),1,33:00,7,13,.538,0,0,,3,4,.750,0,4,4,0,1,0,0,5,17,10.5,
21,21,1989-12-16,9685,SEA,A,NYK,L (-21),1,24:00,4,13,.308,0,0,,0,0,,3,2,5,0,1,0,3,2,8,0.4,
22,22,1989-12-21,9690,SEA,H,POR,W (+21),1,35:00,11,19,.579,0,0,,0,3,.000,1,4,5,3,1,1,1,5,22,14.6,
23,23,1989-12-23,9692,SEA,H,IND,L (-3),1,43:00,14,25,.560,0,0,,1,3,.333,3,2,5,0,1,1,0,4,29,19.1,
24,24,1989-12-27,9696,SEA,H,PHI,W (+4),1,41:00,7,16,.438,0,0,,5,6,.833,2,3,5,2,2,0,2,4,19,12.3,
25,25,1989-12-29,9698,SEA,H,BOS,L (-7),1,36:00,10,23,.435,0,0,,6,9,.667,1,3,4,3,5,0,0,5,26,19.4,
26,26,1990-01-03,9703,SEA,H,UTA,L (-11),1,32:00,7,18,.389,0,1,.000,11,14,.786,5,1,6,1,1,0,1,5,25,16.5,
27,27,1990-01-05,9705,SEA,H,MIA,W (+30),1,26:00,4,7,.571,0,0,,1,3,.333,2,2,4,0,1,0,1,4,9,5.3,
28,28,1990-01-06,9706,SEA,H,PHO,W (+10),1,33:00,12,18,.667,0,0,,5,7,.714,3,4,7,1,2,1,3,4,29,22.5,
29,29,1990-01-08,9708,SEA,A,DAL,L (-14),1,35:00,8,15,.533,0,0,,3,5,.600,4,4,8,5,0,0,3,3,19,14.2,
30,30,1990-01-09,9709,SEA,A,HOU,L (-7),1,37:00,5,11,.455,0,0,,2,2,1.000,2,5,7,0,0,0,2,5,12,5.2,
31,31,1990-01-11,9711,SEA,H,DAL,W (+11),1,28:00,7,15,.467,0,0,,2,2,1.000,1,3,4,2,1,0,3,4,16,7.7,
